dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ring,5,187,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11936936936936937,0.32156156156156157,0.11543170010691305,0.5117851894447639,0.030596951386527824,0.3191048927078339,0.45655587737724035,0.9712357968418968,0.9588513513513515,"[0.1510683117664761, 0.08780341624213366]","[0.6400240746313572, 0.004435121366496854]","[0.11652957736312886, 0.1143384288685537]","[0.18878096567444183, 0.8334342861150607]","[0.030488347823192465, 0.030705099316094314]","[0.4515798976828167, 0.1871856713917212]","[0.5045209958994555, 0.4087919909974618]","[0.9996125386331841, 0.9429781064096379]","[0.9181613000300933, 0.9993706922385376]"
ring,5,188,Uniform,"[[355, 11], [33, 341]]",0.9405405405405406,0.12057057057057056,0.3198498498498499,0.11566311371968477,0.5211392243307137,0.031181605126608815,0.31441496149829484,0.45599762925829423,0.9695663539586054,0.9595045045045045,"[0.16216216216216217, 0.0798930798930799]","[0.6433647130276343, 0.0034452034452034457]","[0.11861604962473896, 0.11277507750485151]","[0.19113399797119615, 0.8438915885724395]","[0.03194473730988728, 0.030435245079226576]","[0.44620913047879335, 0.1855173676602248]","[0.5046826769165498, 0.4083825826474729]","[0.9996220878636967, 0.9401711856338456]","[0.9186759793501366, 0.9994356994356994]"
ring,5,189,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11516516516516516,0.32063063063063063,0.1198301740169246,0.5205737652546164,0.029840932663626585,0.32364646349940474,0.45624795681355984,0.9702398910765013,0.9601576576576576,"[0.15997548268464604, 0.07212246099499559]","[0.6496475635917868, 0.004592287312334413]","[0.1240656707319474, 0.11576175312168778]","[0.1934846538559347, 0.8347603329596202]","[0.03018010482820937, 0.029515139677746792]","[0.46335682909388093, 0.18944719269140473]","[0.5053247095886835, 0.40910711362685737]","[0.9996359955758032, 0.9420033620858561]","[0.9193227091633466, 0.9993818074771857]"
ring,5,190,Uniform,"[[355, 11], [33, 341]]",0.9405405405405406,0.11921921921921921,0.32396396396396393,0.11875884481374849,0.5090409558494665,0.030251894951957434,0.3264448571311317,0.4567942001746839,0.9715444594786503,0.9589189189189189,"[0.16088516746411483, 0.07720144752714113]","[0.6416267942583732, 0.0036188178528347406]","[0.1173560115725935, 0.12017352345018463]","[0.18991143235264174, 0.8308651797859508]","[0.02844391979703762, 0.03207513648333615]","[0.45898624401913873, 0.19278430292320167]","[0.5044684325391943, 0.4087174109627047]","[0.9996111623877296, 0.9432407639032699]","[0.9187200956937799, 0.9994571773220747]"
ring,5,191,Uniform,"[[355, 11], [33, 341]]",0.9405405405405406,0.11636636636636637,0.31210210210210215,0.12050805659422648,0.518842246501821,0.03446428588266562,0.3204224029224029,0.4549011991885334,0.9699519547437876,0.9597972972972973,"[0.15944272445820434, 0.07580174927113703]","[0.6388235294117647, 0.004431486880466472]","[0.11917951206038727, 0.121759134974489]","[0.1926816415255912, 0.8259847404007196]","[0.03175590624471257, 0.037014742509659304]","[0.4568317853457172, 0.19196692034884452]","[0.5047381061639361, 0.40797023431082174]","[0.9996165948779779, 0.9420170312354976]","[0.9177708978328174, 0.9993731778425655]"
ring,5,192,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11336336336336336,0.3231831831831831,0.12083341232692395,0.5171905948501694,0.03328533536044486,0.3268366915425739,0.45643929337408246,0.9710401664907925,0.959024024024024,"[0.15864799025578563, 0.0693127962085308]","[0.6503654080389769, 0.004917061611374408]","[0.12212423929539831, 0.11957776192275632]","[0.19437245704511882, 0.8312115559140869]","[0.03364643403904869, 0.032934077048675015]","[0.4731628095818108, 0.18449813359208397]","[0.505715081539174, 0.40850632882012494]","[0.9996362913614674, 0.9432233199045083]","[0.9172655298416565, 0.9996445497630332]"
ring,5,193,Uniform,"[[356, 10], [34, 340]]",0.9405405405405406,0.11831831831831832,0.3206906906906907,0.12484066364688555,0.5184588844163313,0.03423643090832034,0.32777070137364256,0.45633695132407515,0.9708787874946339,0.9601951951951951,"[0.16748315982853643, 0.07100766057748968]","[0.6498469075321495, 0.003948143783146729]","[0.1288493259317402, 0.12098318249711086]","[0.1969746322523485, 0.8278188041474943]","[0.03488239109047528, 0.0336148322180086]","[0.46646254337619925, 0.19430942972356885]","[0.5059047345322178, 0.40863854827227974]","[0.9996326152242542, 0.9432093704749108]","[0.9196264543784446, 0.9992339422510312]"
ring,5,194,Uniform,"[[356, 10], [34, 340]]",0.9405405405405406,0.12687687687687688,0.33024024024024023,0.11759100479529408,0.5120152066960578,0.030210729336300448,0.3321594340711988,0.4582037136033078,0.9717714505426497,0.959069069069069,"[0.1703835860838537, 0.08249924173491052]","[0.6494201605709188, 0.004670912951167728]","[0.12175723203431832, 0.11334137719297724]","[0.19272938928641475, 0.8376925509328275]","[0.03000163117999477, 0.03042401326097621]","[0.4754237288135593, 0.1860272462584725]","[0.5065207873986258, 0.4089194190404765]","[0.9996460076745536, 0.9433388949968221]","[0.9195658638120725, 0.9993630573248408]"
ring,5,195,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12807807807807808,0.3284084084084084,0.11935458899994762,0.5124369049900965,0.03033899274414229,0.3250574438074438,0.45782451562829907,0.9714593480971397,0.9586786786786787,"[0.1776061776061776, 0.0774369875493471]","[0.6458568458568459, 0.0038262982083206807]","[0.12411812934030018, 0.11448400280924999]","[0.195495706134004, 0.8365003779777865]","[0.030759607668938052, 0.029908925798564606]","[0.4611523611523612, 0.18590421371320245]","[0.5057694397707422, 0.40880217746018316]","[0.9996130978842536, 0.9426729297754842]","[0.9188743688743688, 0.9993774673549954]"
ring,5,196,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12552552552552554,0.3229129129129129,0.12087019261070636,0.5094466807232765,0.03017288324814836,0.3164920417616496,0.4562677992710244,0.971205607849047,0.9588288288288288,"[0.16206482593037214, 0.0889423076923077]","[0.6415966386554622, 0.0038461538461538464]","[0.12003124225320604, 0.12171015132200173]","[0.19178948175014685, 0.8274856792144026]","[0.028156568788536153, 0.03219162116263992]","[0.44462785114045617, 0.1882022229965704]","[0.5042606233085253, 0.4082172915507863]","[0.9996287869105785, 0.9427482663126816]","[0.9183973589435774, 0.9993088942307692]"
ring,5,197,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12597597597597598,0.32456456456456456,0.12428706913295302,0.5159861989649224,0.03507739618032884,0.3205660562523308,0.45740142715995424,0.9707158535446485,0.9600900900900902,"[0.18037297462549678, 0.07347300088521688]","[0.6566187710180373, 0.004071997639421659]","[0.12319826749120301, 0.12533796030148775]","[0.19444245692318698, 0.8263342604044374]","[0.03829617627099408, 0.0319706892825519]","[0.46214205645572204, 0.18391952433574985]","[0.5071504037274847, 0.40938463685237303]","[0.9996419857523126, 0.9427968867546604]","[0.9193518801589727, 0.9994098554145766]"
ring,5,198,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12342342342342343,0.326996996996997,0.11685318908276159,0.5108874832279088,0.03514445520533424,0.3315746211579545,0.4568815774751549,0.9704264998038462,0.959009009009009,"[0.17318602567930724, 0.07308970099667775]","[0.6466407882950134, 0.0036846874056176383]","[0.11946086439350956, 0.11421558575576218]","[0.18987566945992135, 0.8355835159397752]","[0.03465945659164489, 0.035635020097284]","[0.46844829302279284, 0.1931300645057818]","[0.5053775252039594, 0.4078290468367478]","[0.9996271391611383, 0.9408907277689409]","[0.919020603165124, 0.9994563575958925]"
ring,5,199,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11681681681681681,0.3160660660660661,0.12320452096944806,0.5172864353715418,0.032689538955415265,0.32482007089850223,0.4556031129744273,0.9703288019507034,0.9598948948948949,"[0.15611421477343265, 0.07998836532867946]","[0.6489137181874612, 0.0041303083187899945]","[0.12067835190878243, 0.12557197783782056]","[0.19121861669109977, 0.8228683177998093]","[0.032509415907040325, 0.032858345372478684]","[0.4650837988826816, 0.19336872373008296]","[0.5054012348711112, 0.4089336688932418]","[0.9996275040398444, 0.9428708560137595]","[0.9178150217256362, 0.9993310063990691]"
ring,5,200,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11996996996996998,0.31576576576576576,0.11844796327044647,0.5272666283304581,0.03230049483532839,0.3224178995012328,0.45555438929906983,0.9700947387647775,0.9611111111111111,"[0.16510903426791276, 0.07797101449275362]","[0.6507165109034269, 0.004115942028985508]","[0.12022948093537315, 0.11679037726916683]","[0.1931000198846689, 0.838186864014801]","[0.034057860914374675, 0.030665380309607065]","[0.46940290758047765, 0.1856579354622833]","[0.5060324060277401, 0.4085878867776114]","[0.9996439697374276, 0.9426011064684855]","[0.9199532710280375, 0.9994057971014493]"
ring,5,201,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12882882882882882,0.3168768768768769,0.12166471899870931,0.5157082614529424,0.03081065106603735,0.3131105054634466,0.4558489186567317,0.9708165221066105,0.9589489489489489,"[0.1746031746031746, 0.08451536643026004]","[0.6398046398046398, 0.00425531914893617]","[0.12363446342046062, 0.11975783876063095]","[0.1919894526277505, 0.8290956189326492]","[0.027890064624183, 0.033638027302300595]","[0.44253154253154253, 0.18781992702518358]","[0.5043368258725762, 0.40890849784139277]","[0.9995967029633999, 0.9429548576601442]","[0.9171092796092796, 0.9994533096926714]"
ring,5,202,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11966966966966967,0.3211411411411412,0.1208421228432276,0.5223116733755032,0.03144909690346926,0.3283776200442867,0.456085307116633,0.9700371211517234,0.9605105105105105,"[0.16836577077540932, 0.0736196319018405]","[0.6560395427865308, 0.0044405492258253]","[0.1251416315377824, 0.11677624214083963]","[0.1937570248259815, 0.8330132209521323]","[0.0335516107332807, 0.02946083010034345]","[0.48094943878076407, 0.1840962945257424]","[0.5063798173935039, 0.4085237150143159]","[0.9996386001297366, 0.9420441362110782]","[0.9193543404386777, 0.9994303242769501]"
ring,5,203,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11756756756756757,0.3196096096096096,0.11299440160191197,0.5174014439971887,0.03017205442223021,0.31709241486202266,0.45520129205814003,0.9696498618231989,0.9592342342342343,"[0.160085705540251, 0.07662835249042145]","[0.6477502295684113, 0.0036545829649277926]","[0.11671782687934083, 0.10940924675918867]","[0.18963978925294206, 0.8329915784061052]","[0.028317273341510893, 0.031957957690933424]","[0.4570094888276706, 0.18237120040703544]","[0.5049217710482513, 0.4073271969032053]","[0.9996251148538352, 0.9407877481624006]","[0.9175696357514539, 0.999351606248158]"
ring,5,204,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12042042042042042,0.3233933933933934,0.12193657051272638,0.5159542521244649,0.03262547751501011,0.32510101328728774,0.456509742675079,0.9703288058666444,0.9606006006006005,"[0.1716030534351145, 0.07090103397341212]","[0.6540458015267175, 0.0034859675036927624]","[0.12659881566794398, 0.11742583110849077]","[0.19603053435114504, 0.8254816304723592]","[0.033789222805364144, 0.03149954964915798]","[0.46149109414758266, 0.19314310639881932]","[0.505890986298769, 0.4087332071159697]","[0.999629179429831, 0.9419805862449497]","[0.9205343511450381, 0.9993648449039881]"
ring,5,205,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11801801801801802,0.3152852852852853,0.11777705596604124,0.5204363938406492,0.03225869069096082,0.322701558510382,0.4562391815725627,0.9709039534190148,0.9605705705705706,"[0.16548971446116056, 0.07258301498677637]","[0.6408351243475591, 0.0037026153394064064]","[0.12058434973843601, 0.11509020441838039]","[0.1916788063679538, 0.8350891891384948]","[0.030847806610527592, 0.033609043159362535]","[0.46884658683860403, 0.18282663718654452]","[0.5055799672446714, 0.40901527944677435]","[0.9996283406850358, 0.9434119377488911]","[0.9198342032545287, 0.9995592124595944]"
ring,5,206,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.13093093093093094,0.33159159159159163,0.11713252630589224,0.5099067152258642,0.03153141249593035,0.32965904630120313,0.45799707336006273,0.9709618468552438,0.9599099099099099,"[0.17803710353081986, 0.08348402652200121]","[0.6570915619389587, 0.003737191078963231]","[0.11695061077817312, 0.1173157576782965]","[0.19085908552656708, 0.8312621035486643]","[0.03313229964561318, 0.02991894569236193]","[0.47105026929982047, 0.18724510197890687]","[0.5069626630457514, 0.4086773021938265]","[0.9996560353454086, 0.9420601054646076]","[0.9206313584679833, 0.9994725738396625]"
ring,5,207,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11786786786786786,0.31828828828828826,0.12184408688552965,0.517778416714587,0.0334669232201824,0.3255291741321153,0.45567233383724254,0.9699607299478055,0.9598123123123123,"[0.16358595194085027, 0.07439953134153486]","[0.6491065927295132, 0.0037492677211482133]","[0.12062881648893473, 0.12299955487245029]","[0.1929510625188448, 0.8266212965386581]","[0.035387241713589423, 0.031641101946134606]","[0.4647617580612035, 0.19314810575665534]","[0.5054412512120207, 0.40835250202747986]","[0.9996301647290028, 0.9417513025020623]","[0.9181454097350585, 0.9994288224956064]"
ring,5,208,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11561561561561562,0.3206006006006006,0.11505059602119767,0.5233084147977765,0.03123737735593342,0.3243228943228943,0.4559287170080637,0.9694652478274847,0.9596921921921923,"[0.1605772182990482, 0.07258301498677637]","[0.6509671476819158, 0.004407875404055245]","[0.11728548983026561, 0.11291158657772594]","[0.18986928318057994, 0.8424419004507913]","[0.031677444816811506, 0.030816190250414783]","[0.47106744447855897, 0.1838741726487833]","[0.506158209674521, 0.40785423636902407]","[0.9996410055977983, 0.9405841302671225]","[0.9182683451028555, 0.9993388186893917]"
ring,5,209,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12687687687687688,0.3301501501501502,0.11844201913965277,0.507842949332311,0.03276988666935675,0.33076950199499217,0.45798383663963943,0.9720733673407373,0.9595795795795795,"[0.17105652559928974, 0.08137762877171593]","[0.64681858538029, 0.004023163669612923]","[0.11682150237385915, 0.12011093902737499]","[0.19014186496067703, 0.8350334290920645]","[0.03347497141113963, 0.03204374179203752]","[0.4653793035414817, 0.19213904804022594]","[0.5055327354886405, 0.40901470246994287]","[0.999653159360079, 0.9436697961022871]","[0.9208345664397751, 0.9994818652849742]"
ring,5,210,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12417417417417417,0.32396396396396393,0.1160080107517922,0.5117788000766724,0.033367745368780635,0.3227533626063038,0.4568151458447677,0.9708747729639297,0.959069069069069,"[0.16979445933869527, 0.07780805328489253]","[0.6397378611855823, 0.003027550711474417]","[0.118208774895032, 0.1137712668132951]","[0.1903485254691689, 0.8384640655496937]","[0.03212017560192753, 0.03463571137160408]","[0.45711448714129677, 0.1861955984331365]","[0.5049892645854132, 0.40785343933179563]","[0.9996152883227899, 0.9416643854193661]","[0.9195412570747692, 0.9992431123221314]"
ring,5,211,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11906906906906907,0.316936936936937,0.11593591406529839,0.5167401443997188,0.03161305633398355,0.32162380007968244,0.455706112190205,0.9708961389213703,0.9595795795795796,"[0.16574585635359115, 0.07436801881246326]","[0.6427255985267035, 0.0049382716049382715]","[0.11537248252584104, 0.11647549665070463]","[0.18815877120802477, 0.8314133113187487]","[0.029661105693230858, 0.033482384725392215]","[0.4531358706773071, 0.19567837797296248]","[0.5046944982334978, 0.40879130862493523]","[0.9996192382791953, 0.9433888321289557]","[0.9179251074278698, 0.9994708994708994]"
ring,5,212,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11696696696696697,0.32756756756756755,0.11745129435235885,0.5118842246501821,0.031783928047855445,0.3218106395802474,0.45746822986305713,0.9716861300851127,0.9583558558558558,"[0.1601190476190476, 0.07303030303030303]","[0.6451785714285715, 0.004181818181818182]","[0.12367625406012313, 0.1111131535589988]","[0.19321808510638297, 0.8363442940038684]","[0.03393956654688637, 0.02958909612156942]","[0.4585416666666667, 0.18259359381952964]","[0.5056874633800471, 0.4083722830093947]","[0.9996511077891879, 0.9432126982409637]","[0.9178422619047618, 0.9996060606060605]"
ring,5,213,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11441441441441441,0.31705705705705706,0.12305546451830365,0.5158807743914127,0.03087299526327648,0.3273060754923499,0.4559769518399037,0.9706924287100229,0.9589564564564564,"[0.15536637275767712, 0.07445861762088402]","[0.6371541501976284, 0.004746366063482646]","[0.12512085090620806, 0.12104031891467927]","[0.19419341065964563, 0.829743052443558]","[0.02923653288062314, 0.03246965049215422]","[0.46228336880510795, 0.19561212185673418]","[0.5046501747885394, 0.4084877111759871]","[0.9996137896996385, 0.9424745834727501]","[0.9173913043478261, 0.9995105309997033]"
ring,5,214,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12897897897897898,0.32345345345345344,0.1194333292307259,0.5112932081017187,0.031422973057601444,0.3187057002253081,0.4564746986727689,0.971175721643811,0.9590615615615616,"[0.17528562838244138, 0.08278344331133773]","[0.6434756464221286, 0.004199160167966407]","[0.11854638213856934, 0.12031814807551072]","[0.19151494991108098, 0.8303041519355704]","[0.032559319391563986, 0.030289353409503235]","[0.4500450992182802, 0.18768145275961362]","[0.50502739355913, 0.4080385069535017]","[0.9996282084462068, 0.9427915071552783]","[0.9187161755862898, 0.9993101379724054]"
ring,5,215,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12807807807807808,0.3219519519519519,0.1271568907982614,0.5086000894511533,0.03333128490511164,0.3255371583067661,0.45739166631837563,0.9710515554025884,0.9589039039039041,"[0.17454545454545456, 0.08244047619047619]","[0.6445454545454545, 0.0051190476190476186]","[0.12278237376200643, 0.13145329145886891]","[0.19324306898774984, 0.8183257345491387]","[0.03255247925383385, 0.03409618331261661]","[0.47418181818181815, 0.1795468673580543]","[0.5061358224601358, 0.4095179415362897]","[0.999632999696694, 0.9429804940423059]","[0.9178787878787878, 0.9991964285714287]"
ring,5,216,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12057057057057056,0.3236036036036036,0.11596668541577218,0.5159095265478244,0.03438978546217474,0.3199023026719105,0.4562324039933149,0.9699784283079557,0.9589414414414413,"[0.1655110039192041, 0.0759796589889321]","[0.6458848356949051, 0.0038288962010170507]","[0.12133927560217102, 0.11063588025624932]","[0.19259264010673577, 0.8367118335550308]","[0.035490695045448724, 0.03329743814308417]","[0.45955180383881017, 0.18133891787663498]","[0.505528827523612, 0.40731938070584983]","[0.999643567402017, 0.9405440082137286]","[0.91813385589388, 0.9994316482201615]"
ring,5,217,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12567567567567567,0.31735735735735743,0.1174535230087939,0.5182735927416778,0.03035019127598188,0.32372638426559996,0.4557666298809183,0.9700853975378922,0.9600075075075074,"[0.17457886676875958, 0.07864506627393225]","[0.6431240428790199, 0.00406480117820324]","[0.11976666335253214, 0.115228956522106]","[0.19004920009123197, 0.8339297464982922]","[0.030769514473170285, 0.029946924637154145]","[0.4649464012251148, 0.1879139084562285]","[0.5052453903062153, 0.40818249062065476]","[0.999639934396716, 0.9416625513393473]","[0.9189433384379785, 0.999499263622975]"
ring,5,218,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12402402402402403,0.33003003003003,0.11873434220853694,0.5060762890550125,0.032826328475087846,0.3281123493623494,0.4579188946257245,0.9717014586098326,0.9583183183183183,"[0.17515454813070355, 0.07079374808458473]","[0.6438622313806299, 0.00330983757278578]","[0.1165065156656792, 0.12105365779728584]","[0.19234117713376633, 0.8326954049595399]","[0.032507625200361746, 0.033158119778871044]","[0.46732901579825337, 0.1831785412462703]","[0.5057823441027673, 0.40808986064671293]","[0.9996370506224649, 0.9426186495179194]","[0.9189431851633795, 0.9993104505056696]"
ring,5,219,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12282282282282282,0.3214714714714715,0.11954687209308627,0.5104593955657785,0.03151324327201905,0.3216510698373443,0.4566134927581599,0.9711413307512816,0.9589864864864865,"[0.17087845968712395, 0.0749400479616307]","[0.6410348977135981, 0.003057553956834533]","[0.12112915899234539, 0.11797027687332086]","[0.18979312287170033, 0.8299721924587989]","[0.031006236419468317, 0.032018426358913124]","[0.4558965102286402, 0.1878885267136431]","[0.5051004236117624, 0.4083009753248939]","[0.9996147538859489, 0.9427703300019906]","[0.9183965102286402, 0.9994304556354916]"
ring,5,220,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11741741741741742,0.3275675675675676,0.11829947268156285,0.5120152066960578,0.029866392468261428,0.32220604899526467,0.45673738239252254,0.9709821819716699,0.958506006006006,"[0.1560711057547454, 0.07901825800658485]","[0.6533895751732449, 0.0038910505836575876]","[0.12059435613519738, 0.11601970070233115]","[0.19056624335707373, 0.8313474752749527]","[0.030360623957427613, 0.029375415421705724]","[0.45893341367881896, 0.1863790141599709]","[0.505191638781758, 0.4086021902476939]","[0.9996215756871929, 0.942531374506294]","[0.9173546248870141, 0.9993864112541154]"
ring,5,221,Uniform,"[[356, 10], [32, 342]]",0.9432432432432433,0.12327327327327327,0.32120120120120116,0.1168521931346766,0.510085617532426,0.030893243458791735,0.3254925357621436,0.4567220864184897,0.9709190247517672,0.9584384384384385,"[0.1635710005991612, 0.08278145695364239]","[0.6367884961054523, 0.004093919325707405]","[0.11726311033251229, 0.11643929680524383]","[0.18956439707813313, 0.8321505885969743]","[0.028953460214085656, 0.03284236942833685]","[0.45593668863590975, 0.19442011484322988]","[0.5047195330112269, 0.40849346609141085]","[0.9996156427407453, 0.9420841930698859]","[0.9175853804673457, 0.9994882600842866]"
ring,5,222,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11996996996996998,0.31126126126126125,0.11868951830739455,0.5252603667497285,0.029624111645839755,0.3179239954239954,0.4551066046966087,0.9698293200149449,0.9605780780780779,"[0.16308076083567197, 0.07993049522154648]","[0.6416588712192081, 0.004401969302056183]","[0.12287776067766906, 0.11479965636662694]","[0.19290249387974445, 0.8339402677905737]","[0.026912802020386525, 0.03214226107208607]","[0.461121505041056, 0.18492821976748997]","[0.5052062504575449, 0.40857617783436656]","[0.9996182902524325, 0.9421625874485903]","[0.9188338010601808, 0.9993483927019983]"
ring,5,223,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12477477477477478,0.3175975975975976,0.12195574261379726,0.5095265478244202,0.030868187267289925,0.32524051744639976,0.45579611081192944,0.9707578742758406,0.9589789789789789,"[0.1633211678832117, 0.08718861209964412]","[0.639294403892944, 0.003914590747330961]","[0.114462842492652, 0.12926198686003854]","[0.19155407154320028, 0.8195780015648266]","[0.027059615744530897, 0.034581883342862774]","[0.45932684509326843, 0.1944944186021222]","[0.5044586393040821, 0.40834581612563114]","[0.9996276936859949, 0.9426072318616692]","[0.9175486618004867, 0.9993772241992883]"
ring,5,224,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.12027027027027028,0.3127027027027028,0.1214088175847639,0.522794070666411,0.03381680589684249,0.3194344624736781,0.4553125575058222,0.9693916940955376,0.9605705705705705,"[0.16516048613275164, 0.07852796290930165]","[0.6433156746650047, 0.005273833671399594]","[0.12147089240686547, 0.1213510957348294]","[0.19372376892118576, 0.8287884486149559]","[0.03319574689971965, 0.03439431337924387]","[0.452103459021502, 0.19606882644876747]","[0.5053198034486474, 0.4088120497600887]","[0.9996237266037767, 0.9412796708214316]","[0.9187753194141477, 0.9994349463923501]"
ring,5,225,Uniform,"[[356, 10], [33, 341]]",0.9418918918918919,0.11606606606606606,0.3219519519519519,0.12205702672468087,0.5179125934445084,0.03256530148868861,0.3195473102335847,0.45639139205095325,0.9704851336781476,0.9594444444444444,"[0.15680922050348803, 0.07612250966399048]","[0.6459205338186229, 0.004341361879274458]","[0.1225624970707035, 0.12156147640329022]","[0.19218632025245388, 0.8372463795623208]","[0.030395049066933327, 0.03469296198066813]","[0.46087857648367203, 0.18098971736217895]","[0.5054443643567745, 0.4083011007359688]","[0.9996187745792192, 0.9419232502256251]","[0.91871398240825, 0.9993755575379126]"
ring,5,226,Uniform,"[[356, 10], [32, 342]]",0.9432432432432433,0.12582582582582583,0.3255855855855856,0.12080331868945879,0.5075330649798735,0.03118936239643413,0.3229988917488918,0.4574392982166185,0.9719270176317765,0.9591516516516516,"[0.17486502699460107, 0.076668671076368]","[0.6467906418716257, 0.0036079374624173183]","[0.12070798910101606, 0.1208988775733638]","[0.19206371491659116, 0.8237612108340477]","[0.03100452196773892, 0.031374647420267514]","[0.45644371125774846, 0.18923309853105405]","[0.5055575049185607, 0.40920535319428686]","[0.9996160003668055, 0.94417143481801]","[0.9189712057588482, 0.9994287432351172]"
ring,5,227,Uniform,"[[356, 10], [32, 342]]",0.9432432432432433,0.11966966966966967,0.3202102102102102,0.11856308699538463,0.515471854833557,0.030727145846482663,0.32014842223175555,0.45614098360876465,0.9706075748863288,0.9598873873873873,"[0.16276239732278674, 0.07767565965016306]","[0.6444174018862184, 0.0042691965609249925]","[0.11933330933399133, 0.11781250270039492]","[0.18896491012305083, 0.8336539856558024]","[0.029517623819797587, 0.0319058291852653]","[0.4564040158198966, 0.18736688172650223]","[0.5052277105218813, 0.40830580087428064]","[0.9996402220159581, 0.9423151612737904]","[0.9193641618497109, 0.9993774088348651]"
ring,5,228,Uniform,"[[356, 10], [32, 342]]",0.9432432432432433,0.12297297297297298,0.3212612612612613,0.12169647326514359,0.5121429940578877,0.03350663892642592,0.32114705073038413,0.4567054347294814,0.9704488668601184,0.959481981981982,"[0.1675741076830006, 0.07901013714967203]","[0.6428917120387175, 0.0042337507453786526]","[0.12095411102776286, 0.1224282113560144]","[0.19121262437090525, 0.8284804425328918]","[0.03339015379180983, 0.033621457010814954]","[0.46048094373865694, 0.18380720270255155]","[0.5054980938652648, 0.40861106051871804]","[0.9996207298390937, 0.9416944902922914]","[0.9189050211736237, 0.9994782349433512]"
ring,5,229,Uniform,"[[356, 10], [32, 342]]",0.9432432432432433,0.12612612612612611,0.3245945945945946,0.11891094397266577,0.5121589674781164,0.030200674649834763,0.32509784134784137,0.45690692167898295,0.9709515601386007,0.9588138138138139,"[0.16982266305981364, 0.08250825082508251]","[0.6460474902314398, 0.0037203720372037206]","[0.11970909731138327, 0.11811422745363989]","[0.19075392181314713, 0.8329854262021946]","[0.029040523335510625, 0.031358737482944994]","[0.468966035467388, 0.18148863587657466]","[0.5053762601373294, 0.40852483675521517]","[0.999629778836386, 0.9423249673970671]","[0.9181695220919748, 0.9993849384938494]"
ring,5,230,Uniform,"[[356, 10], [32, 342]]",0.9432432432432433,0.12402402402402403,0.32435435435435434,0.12419595342991466,0.5088301067024471,0.03334799790487193,0.3254930634097301,0.45715498584909264,0.9716506327969402,0.9595720720720721,"[0.16946610677864427, 0.07847263980757667]","[0.6434913017396521, 0.0044497895369813596]","[0.12473183423253253, 0.12365878367768134]","[0.19307840559547665, 0.8253412827369148]","[0.03249450862837076, 0.03420354007199608]","[0.4576984603079384, 0.19296967397538656]","[0.5048958011662754, 0.40929933994786366]","[0.9996175469182779, 0.9436164500908246]","[0.9200509898020396, 0.9991882140709561]"
