dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
pima,6,59,Uniform,"[[41, 9], [6, 21]]",0.8051948051948052,0.1939218523878437,0.3386396526772793,0.32654188145166474,0.5231066087795466,0.3473154580447256,0.31729377713458756,0.45374429759623913,0.9836449546991384,0.8616136034732272,"[0.09930715935334873, 0.35271317829457366]","[0.23926096997690532, 0.5054263565891474]","[0.24419433720326836, 0.4647453181166091]","[0.5111624326404927, 0.5431524547803618]","[0.2700390956968893, 0.4770079576440013]","[0.22090069284064667, 0.4790697674418604]","[0.42594518296455264, 0.5003994008346896]","[0.9778260131572856, 0.9934108527131783]","[0.8651847575057737, 0.8556201550387597]"
pima,6,60,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.20694645441389292,0.3334298118668596,0.3262834167384637,0.5272551857211771,0.32974564469953555,0.32537385431741433,0.46240260897635516,0.9852366356280827,0.8619753979739508,"[0.09502262443438914, 0.40562248995983935]","[0.23665158371040726, 0.5052208835341365]","[0.25105951535605875, 0.459813394292773]","[0.5104072398190045, 0.5571619812583668]","[0.24933613544672156, 0.4724805968671812]","[0.22126696832579185, 0.5101740294511379]","[0.43476586124453065, 0.511460610974212]","[0.9803887976297252, 0.9938420348058903]","[0.8648190045248869, 0.8569277108433735]"
pima,6,61,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.20260492040520983,0.3267727930535456,0.3407308703210927,0.5216594307766522,0.34435069881759517,0.32566328991799326,0.4579464597281162,0.9849702587193281,0.856548480463097,"[0.08139534883720931, 0.40229885057471265]","[0.2344186046511628, 0.4789272030651341]","[0.2580029567501467, 0.4770259003421918]","[0.5125581395348837, 0.536653895274585]","[0.2663733628704848, 0.4728191066998077]","[0.2151937984496124, 0.5076628352490421]","[0.4303033623490546, 0.5034887274407464]","[0.9793649971512922, 0.9942049808429119]","[0.8613372093023256, 0.8486590038314177]"
pima,6,62,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.17945007235890015,0.3154848046309696,0.3217569594485354,0.5226242161119151,0.3295354653503151,0.3008200675349735,0.45062477957946884,0.9824420081286925,0.8502170767004341,"[0.07657657657657657, 0.3643724696356275]","[0.2211711711711712, 0.48502024291497975]","[0.24535063413929395, 0.459102742595512]","[0.506006006006006, 0.5524966261808367]","[0.24504894367035923, 0.48140597395719925]","[0.21535285285285283, 0.45445344129554655]","[0.42479946298191096, 0.497047615892488]","[0.9765595216597444, 0.9930161943319838]","[0.8516328828828829, 0.8476720647773279]"
pima,6,63,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.2170767004341534,0.3366136034732272,0.3355504390762408,0.52223830197781,0.3481561018014211,0.30629522431259043,0.4572854374673758,0.984805987363246,0.8619753979739508,"[0.10983981693363844, 0.4015748031496063]","[0.2347826086956522, 0.5118110236220472]","[0.25168757421117466, 0.479834186895272]","[0.5087719298245614, 0.5454068241469816]","[0.265776227002153, 0.4898884060820518]","[0.2017543859649123, 0.4861548556430446]","[0.4311077065271691, 0.5023235021164716]","[0.9795120608726231, 0.9939140419947508]","[0.8672768878718535, 0.8528543307086615]"
pima,6,64,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.2040520984081042,0.3447178002894356,0.34515943865390536,0.5215629522431259,0.3357021264446323,0.32175590931017845,0.4595524962211881,0.9854838484406039,0.8625180897250362,"[0.10262008733624454, 0.4034334763948498]","[0.25109170305676853, 0.5287553648068669]","[0.2711359649209564, 0.4906648076225349]","[0.5114992721979621, 0.5413447782546494]","[0.26145409916858886, 0.4816488925065546]","[0.22681950509461424, 0.5083690987124464]","[0.43520230201694077, 0.5074168264595798]","[0.9807918615846958, 0.9947067238912733]","[0.8558951965065502, 0.8755364806866953]"
pima,6,65,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.191027496382055,0.3247467438494935,0.3199791566655839,0.518282682103232,0.3263667265607946,0.30359382537385426,0.45371674872129353,0.9835548552445968,0.8536541244573083,"[0.09513742071881606, 0.39908256880733944]","[0.22875264270613108, 0.5330275229357798]","[0.24928384349151972, 0.47336852882765906]","[0.5020436927413672, 0.5535168195718655]","[0.25107396142290467, 0.48973130413061994]","[0.21229739252995067, 0.5016819571865443]","[0.4275274847828207, 0.5105402434134846]","[0.9783451127005278, 0.9948585626911315]","[0.8538583509513742, 0.8532110091743119]"
pima,6,66,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.17800289435600578,0.3096960926193922,0.31949751703041146,0.5109503135552339,0.3308900525822208,0.2672455378678244,0.45099473339010876,0.9833519602439683,0.8531114327062229,"[0.09168443496801706, 0.36036036036036034]","[0.22388059701492538, 0.49099099099099097]","[0.24125035635081615, 0.4848034555832504]","[0.5024875621890547, 0.5288288288288289]","[0.25427473491564384, 0.4927485390039533]","[0.18546552949538025, 0.44001501501501505]","[0.42682353053753047, 0.5020591213984836]","[0.9790341958676234, 0.9924737237237238]","[0.8560767590618337, 0.8468468468468469]"
pima,6,67,Uniform,"[[39, 11], [6, 21]]",0.7792207792207793,0.1678726483357453,0.3166425470332851,0.31120422623884453,0.5290882778581766,0.31678835284498275,0.3144958996623251,0.45527103290568693,0.9833301236493812,0.8701157742402316,"[0.08352668213457076, 0.3076923076923077]","[0.217169373549884, 0.4815384615384615]","[0.23505736062583732, 0.4374322996204066]","[0.522505800464037, 0.54]","[0.24562060294438778, 0.43476258441096904]","[0.21937354988399071, 0.47217948717948716]","[0.42791947486744486, 0.5006115002690806]","[0.977092688573215, 0.9936698717948719]","[0.87122969837587, 0.8682692307692308]"
pima,6,68,Uniform,"[[39, 11], [6, 21]]",0.7792207792207793,0.18234442836468887,0.3166425470332851,0.32876943169099926,0.511625663289918,0.3228789728618033,0.29483839845634346,0.4554824116090952,0.9848994576574197,0.8579956584659914,"[0.07929515418502203, 0.379746835443038]","[0.22290748898678414, 0.49620253164556966]","[0.25817531645218506, 0.4640003528657743]","[0.503230543318649, 0.5277074542897328]","[0.24308482443453816, 0.47573358630474993]","[0.21549192364170336, 0.44683544303797473]","[0.43428359359628405, 0.4960911178446067]","[0.9804214946577318, 0.9934774964838257]","[0.8612334801762115, 0.8517932489451476]"
pima,6,69,Uniform,"[[39, 11], [6, 21]]",0.7792207792207793,0.18958031837916064,0.31143270622286545,0.3144109127604909,0.5209840810419681,0.32386277107812567,0.28967679691268694,0.4541836579534832,0.9824063255752988,0.8643270622286541,"[0.09606986899563319, 0.37339055793991416]","[0.22008733624454146, 0.49098712446351933]","[0.2412375979026465, 0.4582451539832065]","[0.5078602620087336, 0.5467811158798283]","[0.24501048992373284, 0.47885995892667454]","[0.22183406113537116, 0.423032904148784]","[0.4304431383028666, 0.5008495721164978]","[0.9767946236663717, 0.9934370529327611]","[0.8733624454148472, 0.8465665236051502]"
pima,6,70,Uniform,"[[39, 11], [6, 21]]",0.7792207792207793,0.19536903039073805,0.3299565846599132,0.33361062242796685,0.5241678726483359,0.3472202954726534,0.30742884708152435,0.45621859287715555,0.9839843082714765,0.8561866859623734,"[0.09619686800894854, 0.3770491803278688]","[0.24161073825503357, 0.4918032786885246]","[0.253727024683734, 0.4799547543610493]","[0.5075316927665922, 0.5546448087431695]","[0.26922317891523156, 0.49010845572334]","[0.22129008202833708, 0.46523224043715844]","[0.43269720176122367, 0.49930901020839125]","[0.9788493445538932, 0.993391393442623]","[0.8562639821029083, 0.8560450819672131]"
pima,6,71,Uniform,"[[39, 11], [6, 21]]",0.7792207792207793,0.19247467438494936,0.3316931982633864,0.33878999012065114,0.5178002894356006,0.3383591712243199,0.30890014471780025,0.454103050121529,0.9840225558861038,0.8578147612156295,"[0.1091314031180401, 0.34710743801652894]","[0.23697104677060135, 0.5074380165289256]","[0.2779327608768217, 0.4517027832218058]","[0.5048255382331106, 0.5418732782369146]","[0.2655931457097412, 0.47336721029888945]","[0.23233110616184113, 0.4509641873278237]","[0.4310610029507005, 0.4968546169798018]","[0.9787054627705221, 0.993887741046832]","[0.862750556792873, 0.8486570247933884]"
pima,6,72,Uniform,"[[39, 11], [6, 21]]",0.7792207792207793,0.1678726483357453,0.3065123010130246,0.31201544134514253,0.5057404727448144,0.3150820603772158,0.27742402315484804,0.44495668990062653,0.9828942646842369,0.863603473227207,"[0.08008658008658008, 0.34497816593886466]","[0.225974025974026, 0.46899563318777293]","[0.23690798942438895, 0.4635422657442176]","[0.49682539682539684, 0.52372634643377]","[0.24287621341455182, 0.46075499180407486]","[0.19989177489177487, 0.4338427947598253]","[0.41965251543776283, 0.4960070331401158]","[0.9777523886655289, 0.9932678311499272]","[0.8544372294372294, 0.8820960698689956]"
pima,6,73,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.191027496382055,0.32214182344428366,0.3189947010493857,0.5160636758321274,0.3227839751688171,0.2801736613603473,0.4499861106173853,0.9834828186558113,0.8646888567293777,"[0.10855949895615867, 0.37735849056603776]","[0.23340292275574112, 0.5226415094339623]","[0.24913405762980007, 0.476840211417223]","[0.5095337508698677, 0.5308176100628931]","[0.24907638228925022, 0.48932141379765004]","[0.20170494084899093, 0.4574685534591195]","[0.430072489430534, 0.4949796226386201]","[0.9788255971283901, 0.9940055031446541]","[0.865866388308977, 0.8620283018867925]"
pima,6,74,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.18668596237337193,0.3204052098408104,0.32649353095609557,0.5150024119633382,0.32631137561927764,0.3060299083453932,0.4511461406373036,0.9845726607984513,0.85383502170767,"[0.07936507936507936, 0.376]","[0.22585034013605443, 0.48719999999999997]","[0.25388782915087177, 0.45456998894051037]","[0.5065759637188209, 0.5298666666666667]","[0.24619879581483856, 0.46762996639430826]","[0.20400604686318974, 0.486]","[0.42255320566419186, 0.5015840779298727]","[0.9790110550530532, 0.9943833333333333]","[0.8534580498866213, 0.8545]"
pima,6,75,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.191027496382055,0.33082489146164984,0.33703289125428654,0.5296671490593343,0.3361348375592207,0.3083453931500241,0.4535918396219867,0.9846038444224557,0.8482272069464544,"[0.09327548806941431, 0.3869565217391304]","[0.2399132321041215, 0.5130434782608696]","[0.2607454121622614, 0.48993953413004143]","[0.5181489515545915, 0.5527536231884058]","[0.2547763362092145, 0.4992055728737984]","[0.21966738973246566, 0.4860869565217391]","[0.42993230990823667, 0.5010137665699813]","[0.9798056901574479, 0.9942210144927537]","[0.8489696312364425, 0.8467391304347827]"
pima,6,76,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.2141823444283647,0.33082489146164984,0.3235547438615562,0.5083453931500241,0.3385339046108563,0.3114327062228654,0.4566336580818241,0.984625587009563,0.849493487698987,"[0.10810810810810811, 0.4048582995951417]","[0.2400900900900901, 0.4939271255060729]","[0.2473092774495982, 0.4606113717437803]","[0.4983483483483483, 0.5263157894736842]","[0.2580456096450356, 0.48321731742391066]","[0.21535285285285283, 0.4841430499325236]","[0.43213907796179635, 0.5006644012935337]","[0.979338469872991, 0.9941295546558705]","[0.8451576576576577, 0.8572874493927125]"
pima,6,77,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.19536903039073805,0.3261939218523878,0.3219963777803059,0.5140376266280753,0.3374504097932359,0.2976362759286059,0.4510267096139768,0.9832140915600621,0.8641461649782923,"[0.07568807339449542, 0.4]","[0.22752293577981653, 0.49490196078431375]","[0.2409536628047478, 0.4605635296600835]","[0.5004587155963303, 0.5372549019607843]","[0.2535557444164196, 0.48089383765320415]","[0.20718654434250763, 0.4522875816993464]","[0.42641151429828017, 0.49311386709493243]","[0.9771714922048997, 0.9935457516339868]","[0.8698394495412844, 0.8544117647058823]"
pima,6,78,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.21273516642547033,0.32127351664254705,0.3267517490439445,0.5201157742402315,0.33886474356911966,0.2874819102749638,0.45435367096867685,0.9848252320373194,0.8572720694645442,"[0.11009174311926606, 0.38823529411764707]","[0.22752293577981653, 0.4815686274509804]","[0.2457129797199852, 0.4653121546331455]","[0.506269113149847, 0.5437908496732026]","[0.2580802727843251, 0.4769903485188077]","[0.196980122324159, 0.44222222222222224]","[0.4283385012257828, 0.4988345102153507]","[0.9797153715698493, 0.993562091503268]","[0.8598050458715596, 0.8529411764705882]"
pima,6,79,Uniform,"[[39, 11], [6, 21]]",0.7792207792207793,0.19536903039073805,0.32503617945007235,0.33470937795501027,0.5191509889049687,0.3421578625259551,0.31739025566811385,0.4532628826305992,0.9843579611442913,0.8589001447178003,"[0.0911062906724512, 0.4043478260869565]","[0.23210412147505424, 0.511304347826087]","[0.2634639546411583, 0.4775099872927746]","[0.5033984092552423, 0.5507246376811594]","[0.2706601068058797, 0.4854642337735845]","[0.2269703543022415, 0.4986231884057971]","[0.429112186128607, 0.5016692786628529]","[0.9796269366971192, 0.993840579710145]","[0.8668655097613883, 0.8429347826086957]"
pima,6,80,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.1837916063675832,0.33169319826338645,0.33086491352518904,0.5234925229136518,0.342461603090095,0.3100578871201158,0.45722829172661217,0.9829577331627233,0.8581765557163531,"[0.09069767441860466, 0.3371647509578544]","[0.24000000000000002, 0.4827586206896552]","[0.2538402564668379, 0.4577637738128941]","[0.512093023255814, 0.5422733077905492]","[0.25638893194314133, 0.4842671532555741]","[0.2295736434108527, 0.44265644955300126]","[0.43207155723718593, 0.4986742527628318]","[0.9772258766250582, 0.9924010217113665]","[0.8561046511627907, 0.8615900383141762]"
pima,6,81,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.2272069464544139,0.33285094066570187,0.32033232957530067,0.5204052098408104,0.3405300539275574,0.3149300530631934,0.45554039352718245,0.9841658367149168,0.8527496382054993,"[0.09734513274336283, 0.47280334728033474]","[0.231858407079646, 0.5238493723849372]","[0.23082823496857313, 0.48960367167672686]","[0.5030973451327434, 0.5531380753138074]","[0.2509400536698122, 0.5099638619463894]","[0.209882005899705, 0.5135983263598326]","[0.430189504433181, 0.5034843344078881]","[0.9792409878392495, 0.9934797768479776]","[0.8537057522123894, 0.8509414225941423]"
pima,6,82,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.20839363241678727,0.3279305354558611,0.335597492808101,0.5232030873130727,0.33604068746390325,0.302653159671973,0.4598415075817635,0.9857946505983711,0.8567293777134588,"[0.10244988864142539, 0.4049586776859504]","[0.23207126948775056, 0.5057851239669422]","[0.2597607586896749, 0.47630283834187503]","[0.5069042316258352, 0.553443526170799]","[0.2512422562336788, 0.4933733140026256]","[0.21369710467706013, 0.46769972451790637]","[0.4368007797645525, 0.5025906265484071]","[0.9815625914553995, 0.9936466942148761]","[0.8571826280623608, 0.8558884297520661]"
pima,6,83,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.170767004341534,0.3096960926193922,0.31129637071005495,0.5133622768933912,0.3256467716710855,0.27281717317896764,0.4480443435007642,0.9839210143783098,0.8585383502170767,"[0.07127429805615551, 0.37280701754385964]","[0.22721382289416847, 0.47719298245614034]","[0.2359090064282766, 0.46438562361559615]","[0.5078473722102231, 0.5245614035087719]","[0.24644309873899606, 0.48648580924809176]","[0.2003599712023038, 0.4199561403508772]","[0.4253953692155314, 0.4940376553168288]","[0.9799987493205444, 0.9918859649122808]","[0.8582613390928726, 0.8591008771929824]"
pima,6,84,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.1678726483357453,0.3178002894356006,0.3418168050193421,0.5179932465026532,0.33891707917856834,0.29073806078147607,0.44974689530927625,0.9837630683826523,0.8529305354558611,"[0.08791208791208792, 0.3220338983050847]","[0.23384615384615387, 0.47966101694915253]","[0.26924266385697304, 0.48173728904001106]","[0.5097435897435898, 0.5338983050847458]","[0.26510511854119373, 0.4812240371870659]","[0.22417582417582418, 0.4190677966101695]","[0.4304236445128462, 0.4870014678193425]","[0.9791233265620793, 0.9927083333333333]","[0.8527472527472527, 0.8532838983050848]"
pima,6,85,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.19536903039073805,0.316931982633864,0.3308525469069036,0.5248432223830197,0.3265526072951804,0.3031355523396044,0.45564784770753264,0.9834726658479958,0.8587192474674384,"[0.10690423162583519, 0.359504132231405]","[0.23118040089086858, 0.47603305785123967]","[0.2581635520832458, 0.46571766540203713]","[0.519079435783222, 0.5355371900826446]","[0.25398194997520523, 0.4611981657111673]","[0.23671121009651075, 0.42637741046831956]","[0.434395052911865, 0.49507968598544505]","[0.9781747114349632, 0.9933023415977962]","[0.8702672605790646, 0.8372933884297521]"
pima,6,86,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.191027496382055,0.32214182344428366,0.32755938134713136,0.5123974915581283,0.3279878271936183,0.3053304389773276,0.45270460636419224,0.9834710945801196,0.8516642547033285,"[0.08167770419426049, 0.39915966386554624]","[0.23178807947019867, 0.49411764705882355]","[0.2662893319347511, 0.44417842497657795]","[0.500662251655629, 0.534733893557423]","[0.2506631661265577, 0.4751645980481496]","[0.20176600441501105, 0.5024509803921569]","[0.42953861925274095, 0.49679785074018984]","[0.9781166880534128, 0.9936624649859944]","[0.8485099337748344, 0.8576680672268907]"
pima,6,87,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.20694645441389292,0.3166425470332851,0.3318547169903469,0.5209840810419681,0.3386752880953574,0.2924505547515677,0.4586951171808749,0.9848461016978289,0.8529305354558611,"[0.10585585585585586, 0.38866396761133604]","[0.21981981981981985, 0.49068825910931174]","[0.25342078158142206, 0.4728452729480905]","[0.5105105105105104, 0.5398110661268556]","[0.2566107539578236, 0.48619210249643036]","[0.19403153153153155, 0.469365721997301]","[0.43227348296946355, 0.5061898766540193]","[0.9794939705852846, 0.9944669365721996]","[0.862331081081081, 0.8360323886639676]"
pima,6,88,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.2011577424023155,0.33198263386396526,0.33773783217009967,0.5191509889049687,0.3404192471100949,0.3138929088277858,0.4580596262659519,0.9861310765091962,0.8574529667149059,"[0.10087719298245613, 0.39574468085106385]","[0.2394736842105263, 0.5114893617021277]","[0.2659507969141496, 0.47703522824121986]","[0.5071637426900585, 0.5424113475177305]","[0.26417943903974445, 0.4883569172380941]","[0.220687134502924, 0.4947517730496454]","[0.43182525616374373, 0.5089654678259814]","[0.9818163169616693, 0.9945035460992908]","[0.859375, 0.8537234042553191]"
pima,6,89,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.19826338639652677,0.34008683068017365,0.3258441390616819,0.5186685962373372,0.3397849820198451,0.33533526290400384,0.4601679929547156,0.9863938408447995,0.8585383502170767,"[0.08863636363636364, 0.3904382470119522]","[0.23500000000000001, 0.5243027888446214]","[0.24711810107830204, 0.46384994269788576]","[0.5081818181818182, 0.5370517928286853]","[0.2615541980440769, 0.4769226113000762]","[0.23587121212121212, 0.5096945551128819]","[0.43306948985219107, 0.5076713450069498]","[0.9821927515691435, 0.9937583001328021]","[0.8514204545454546, 0.8710159362549801]"
pima,6,90,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.18668596237337193,0.3018813314037627,0.3039876356377515,0.5131693198263386,0.3201918728986682,0.28075253256150506,0.44959711627521354,0.98333883948572,0.8500361794500724,"[0.08496732026143791, 0.3879310344827586]","[0.20827886710239654, 0.4870689655172414]","[0.2357308736311675, 0.43903010874560533]","[0.49978213507625274, 0.5396551724137931]","[0.24808610725942137, 0.46284940060735036]","[0.1991285403050109, 0.4422413793103448]","[0.42390813344221506, 0.5004214400698094]","[0.9781310197922277, 0.9936422413793103]","[0.8507625272331155, 0.8485991379310345]"
pima,6,91,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.2011577424023155,0.31519536903039075,0.32311761920150317,0.5171249397009166,0.3346984651559093,0.293174143753015,0.45115783610805593,0.9848874784185686,0.8447901591895803,"[0.10173160173160173, 0.4017467248908297]","[0.22121212121212122, 0.5048034934497817]","[0.24916591142134176, 0.4723127676488158]","[0.5005772005772006, 0.5505094614264919]","[0.25712906865921265, 0.49119218210557675]","[0.20259740259740258, 0.47590975254730716]","[0.4251437702764356, 0.5036403619342942]","[0.9802736239261852, 0.9941957787481805]","[0.8449675324675324, 0.8444323144104804]"
pima,6,92,Uniform,"[[41, 9], [6, 21]]",0.8051948051948052,0.1736613603473227,0.3178002894356006,0.3207325562168776,0.5210805595754944,0.3227481940469349,0.30084418716835504,0.45803675201370647,0.9828126393325146,0.8599855282199711,"[0.06997742663656885, 0.3588709677419355]","[0.21489841986455982, 0.5016129032258064]","[0.23512874517400154, 0.4736458154587893]","[0.5038374717832956, 0.5518817204301075]","[0.24214164953581674, 0.4667348844438113]","[0.18559066967644847, 0.5067204301075269]","[0.4278247398472492, 0.5120041769723377]","[0.9765015811409352, 0.9940860215053763]","[0.8631489841986456, 0.8543346774193549]"
pima,6,93,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.19681620839363242,0.2981186685962373,0.30733807270666846,0.5126869271587072,0.3272427834833571,0.270598166907863,0.4496224325343916,0.9830735235185226,0.8563675832127352,"[0.0989010989010989, 0.3855932203389831]","[0.2052747252747253, 0.47711864406779664]","[0.22690749226756995, 0.4624055053328966]","[0.496996336996337, 0.5429378531073445]","[0.24583331762772967, 0.48419747401009655]","[0.19234432234432233, 0.42146892655367235]","[0.4262052904243343, 0.49476988872115457]","[0.9779387650211703, 0.9929731638418079]","[0.8563186813186813, 0.8564618644067796]"
pima,6,94,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.2040520984081042,0.32937771345875544,0.3151043276663592,0.5241678726483359,0.3447923829905242,0.2952484322238302,0.4567945280404503,0.9845645627255507,0.8540159189580319,"[0.09544468546637744, 0.4217391304347826]","[0.2403470715835141, 0.5078260869565218]","[0.24595740054070106, 0.45369882073126544]","[0.5114967462039046, 0.5495652173913043]","[0.27247900812202286, 0.489733538705216]","[0.21879971077368038, 0.4484782608695652]","[0.4328963931077807, 0.5046947028402794]","[0.9801535347288987, 0.9934057971014494]","[0.8614425162689805, 0.8391304347826087]"
pima,6,95,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.21128798842257598,0.3334298118668596,0.3366781039967359,0.5230101302460203,0.3507641180213077,0.3113844669561023,0.4616342022398092,0.9855811864710882,0.8628798842257598,"[0.11328976034858387, 0.4051724137931034]","[0.2374727668845316, 0.5232758620689656]","[0.26605209397806906, 0.47640801174918457]","[0.5102396514161219, 0.5482758620689655]","[0.27108559758123324, 0.5084039494092135]","[0.21325344952795933, 0.5055316091954023]","[0.43683581770208485, 0.5106965233726346]","[0.981415976437593, 0.9938218390804597]","[0.8654684095860566, 0.8577586206896551]"
pima,6,96,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.22286541244573083,0.352821997105644,0.3454311985700267,0.5214664737095996,0.3496579015454161,0.3336468885672937,0.4597238777227952,0.9856478512038866,0.8447901591895803,"[0.09669811320754718, 0.4232209737827715]","[0.25613207547169814, 0.506367041198502]","[0.2532498051068301, 0.49181663238424145]","[0.5105345911949686, 0.5388264669163546]","[0.2606724543671049, 0.49096812477988777]","[0.22999213836477989, 0.4982521847690387]","[0.4326551477975494, 0.5027094263681297]","[0.9804229524730008, 0.9939450686641698]","[0.8352004716981132, 0.8600187265917603]"
pima,6,97,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.21273516642547033,0.33632416787264835,0.33747239316193467,0.5194404245055475,0.34243876187022615,0.32243125904486253,0.45649873527011586,0.9840326549753594,0.8610709117221418,"[0.12128146453089245, 0.3700787401574803]","[0.23432494279176203, 0.5118110236220472]","[0.25864628726012473, 0.4730905359930014]","[0.5118230358504958, 0.5325459317585302]","[0.2663379788143035, 0.47336806185226654]","[0.21750572082379863, 0.5029527559055118]","[0.43014336443108936, 0.5018424244695431]","[0.9784417953958199, 0.9936515748031496]","[0.8664187643020596, 0.8518700787401575]"
pima,6,98,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.2141823444283647,0.32474674384949354,0.33303873990801364,0.5202122527737579,0.34318126135449234,0.3278099372889532,0.4581915152050722,0.9856758922921387,0.8520260492040521,"[0.10067114093959731, 0.42213114754098363]","[0.22058165548098435, 0.5155737704918033]","[0.25671304638181613, 0.4728649079662525]","[0.5060402684563758, 0.546174863387978]","[0.2609324175776959, 0.4938584464701809]","[0.2250932140193885, 0.515983606557377]","[0.42909977078779277, 0.5114866371498423]","[0.9808024792853121, 0.994603825136612]","[0.8506711409395973, 0.8545081967213115]"
pima,6,99,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.20260492040520983,0.3250361794500724,0.33452166646018544,0.521948866377231,0.34138501077271205,0.3082730342498794,0.4557217072597405,0.9846231965336487,0.8471418234442837,"[0.10065645514223195, 0.4017094017094017]","[0.23107221006564554, 0.5085470085470085]","[0.25005634078964556, 0.4994817255688896]","[0.5079504011670314, 0.5492877492877493]","[0.2574770131122842, 0.5052566130411545]","[0.2059810357403355, 0.5080484330484331]","[0.43245381740161143, 0.501163697281813]","[0.9799408361883689, 0.9937678062678063]","[0.8536652078774617, 0.8344017094017094]"
pima,6,100,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.18523878437047755,0.31432706222865414,0.30950790203129674,0.5289917993246503,0.3275180204586791,0.28497346840328025,0.44674040885972355,0.9835699770192002,0.8695730824891461,"[0.07894736842105263, 0.39148936170212767]","[0.22412280701754386, 0.48936170212765956]","[0.2417040961402821, 0.44107613814322316]","[0.5137426900584795, 0.5585815602836879]","[0.24841195596587287, 0.4810174477298264]","[0.19071637426900584, 0.46787234042553194]","[0.42019769903712395, 0.49824456068570405]","[0.9785292853514633, 0.9933510638297872]","[0.868421052631579, 0.8718085106382979]"
pima,6,101,Uniform,"[[41, 9], [6, 21]]",0.8051948051948052,0.1808972503617945,0.31606367583212736,0.32460300680183624,0.5189580318379161,0.32803847680938364,0.30682585624698505,0.4546703024194057,0.9864975982431883,0.8599855282199711,"[0.07882882882882883, 0.3643724696356275]","[0.21846846846846846, 0.49149797570850207]","[0.24141970756873143, 0.4741308807269316]","[0.5078078078078078, 0.5390013495276653]","[0.24324791067635212, 0.48045552686228254]","[0.20202702702702705, 0.49520917678812415]","[0.42913614764675306, 0.5005697547232834]","[0.9823832741427396, 0.99389338731444]","[0.8643018018018018, 0.8522267206477733]"
pima,6,102,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.19826338639652677,0.32243125904486253,0.31846803145172414,0.5179932465026532,0.34036258390106994,0.302821997105644,0.45836137124606247,0.9850738146731173,0.855643994211288,"[0.10222222222222223, 0.3775933609958506]","[0.232, 0.49128630705394194]","[0.24901313120054094, 0.4481556045348463]","[0.5063703703703704, 0.5396957123098202]","[0.2628653773781299, 0.4850669114335306]","[0.21574074074074073, 0.4654218533886584]","[0.43282174186080036, 0.5060494759073405]","[0.9804503835684237, 0.9937067773167358]","[0.8558333333333333, 0.8552904564315352]"
