dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
teaching_assistant_LH,7,10,Uniform,"[[2, 3], [1, 4]]",0.6,0.27472527472527475,0.41098901098901097,0.2733279279590112,0.4905808477237049,0.39414280335270857,0.4767399267399267,0.14084271358518607,0.9586217624640275,0.31135531135531136,"[0.07317073170731707, 0.44]","[0.3707317073170732, 0.444]","[0.26515296550139755, 0.2800313971742543]","[0.5975609756097561, 0.40285714285714286]","[0.4401261617338813, 0.3564364494801468]","[0.4605691056910569, 0.49]","[0.18390755585877, 0.10552954292084726]","[0.973908111174135, 0.9460869565217392]","[0.30894308943089427, 0.3133333333333333]"
teaching_assistant_LH,7,11,Uniform,"[[2, 3], [1, 4]]",0.6,0.4065934065934066,0.43956043956043966,0.3014905032173478,0.510204081632653,0.42585582351333995,0.4954212454212454,0.22036807940660105,0.9549217213524595,0.31135531135531136,"[0.1111111111111111, 0.6]","[0.38333333333333336, 0.4763636363636364]","[0.32770800627943486, 0.28432995575852715]","[0.636904761904762, 0.42727272727272725]","[0.4594552952494758, 0.4038634420133238]","[0.4282407407407407, 0.5393939393939394]","[0.2018398268398155, 0.23249566290486068]","[0.9657622739018089, 0.9478260869565217]","[0.3333333333333333, 0.29696969696969694]"
teaching_assistant_LH,7,12,Uniform,"[[2, 3], [1, 4]]",0.6,0.4065934065934066,0.4527472527472527,0.29310642261976644,0.5368916797488227,0.41806774135170593,0.4725274725274725,0.2560341155897615,0.9585162057356194,0.31135531135531136,"[0.1388888888888889, 0.5818181818181818]","[0.3944444444444445, 0.4909090909090909]","[0.293694400837258, 0.29272156415013556]","[0.6785714285714285, 0.44415584415584414]","[0.46031191553119677, 0.3904170091614937]","[0.41203703703703703, 0.5121212121212121]","[0.2519563769563595, 0.2587031808770793]","[0.975452196382429, 0.9474308300395257]","[0.31481481481481477, 0.3090909090909091]"
teaching_assistant_LH,7,13,Uniform,"[[2, 3], [1, 4]]",0.6,0.4065934065934066,0.4593406593406594,0.3322321320751463,0.5651491365777079,0.4454446637382847,0.5181318681318681,0.2220466007578373,0.9597384415382393,0.315018315018315,"[0.22916666666666666, 0.6046511627906976]","[0.39999999999999997, 0.5255813953488372]","[0.3066620879120879, 0.3607754371873973]","[0.6458333333333334, 0.47508305647840526]","[0.4686081283819339, 0.4195877729732807]","[0.4614583333333333, 0.5813953488372093]","[0.21913503163501916, 0.22529672442982035]","[0.9685077519379846, 0.9499494438827099]","[0.3194444444444444, 0.31007751937984496]"
teaching_assistant_LH,7,14,Uniform,"[[2, 3], [1, 4]]",0.6,0.37362637362637363,0.4263736263736264,0.3145324063691411,0.5227629513343799,0.42148617584485737,0.517032967032967,0.2204619238063977,0.9594273269702996,0.31868131868131866,"[0.10526315789473684, 0.5660377358490566]","[0.3526315789473684, 0.479245283018868]","[0.3024663306618194, 0.32318355498948487]","[0.5864661654135338, 0.477088948787062]","[0.4502984163524585, 0.40082834302808673]","[0.4267543859649122, 0.5817610062893082]","[0.14915347810084653, 0.2715887339349061]","[0.9663402692778458, 0.9544708777686629]","[0.3245614035087719, 0.3144654088050314]"
teaching_assistant_LH,7,15,Uniform,"[[2, 3], [1, 4]]",0.6,0.37362637362637363,0.4021978021978022,0.25996687770628124,0.5102040816326531,0.399507050840009,0.4624542124542124,0.20698765297918556,0.9496661074011935,0.32600732600732596,"[0.15789473684210525, 0.5283018867924528]","[0.3631578947368421, 0.43018867924528303]","[0.29441047674130383, 0.23527146707739696]","[0.656015037593985, 0.4056603773584906]","[0.4501261436729007, 0.36321411635604883]","[0.4100877192982456, 0.5]","[0.1946080235553812, 0.21586361369813956]","[0.9675642594859242, 0.9368334700574241]","[0.3157894736842105, 0.3333333333333333]"
teaching_assistant_LH,7,16,Uniform,"[[2, 3], [1, 4]]",0.6,0.37362637362637363,0.4373626373626374,0.3065537288457225,0.5298273155416013,0.429011430153635,0.4798534798534798,0.27646752622509757,0.9571550795008832,0.31135531135531136,"[0.15555555555555556, 0.5869565217391305]","[0.4, 0.4739130434782609]","[0.2929181929181929, 0.31989284007917546]","[0.6238095238095238, 0.43788819875776397]","[0.45662541795843214, 0.4019977464315509]","[0.4222222222222222, 0.5362318840579711]","[0.32754282754279745, 0.22650255754473908]","[0.9751937984496124, 0.9395085066162572]","[0.3037037037037037, 0.3188405797101449]"
teaching_assistant_LH,7,17,Uniform,"[[2, 3], [1, 4]]",0.6,0.32967032967032966,0.4351648351648352,0.30416443838735835,0.5070643642072215,0.4199341194329151,0.49267399267399264,0.24984905579041897,0.9600217780197557,0.31135531135531136,"[0.1590909090909091, 0.48936170212765956]","[0.4181818181818182, 0.451063829787234]","[0.3101006136720423, 0.29860716790807973]","[0.612012987012987, 0.40881458966565354]","[0.4647729642652042, 0.377957328526091]","[0.5113636363636364, 0.47517730496453897]","[0.2636549057003502, 0.2369244303428237]","[0.974630021141649, 0.9463459759481961]","[0.303030303030303, 0.3191489361702128]"
teaching_assistant_LH,7,18,Uniform,"[[2, 3], [1, 4]]",0.6,0.31868131868131866,0.3956043956043956,0.26781617126986046,0.47880690737833603,0.41388739062002056,0.46336996336996333,0.1974948365107328,0.9626940299336659,0.31868131868131866,"[0.1, 0.49019607843137253]","[0.37, 0.4156862745098039]","[0.30290423861852434, 0.24029611844737894]","[0.6, 0.38375350140056025]","[0.4593890014751166, 0.378199852694455]","[0.3, 0.5915032679738562]","[0.2737887112886924, 0.13765650335154883]","[0.9819767441860465, 0.9475703324808185]","[0.3083333333333333, 0.326797385620915]"
teaching_assistant_LH,7,19,Uniform,"[[2, 3], [1, 4]]",0.6,0.3956043956043956,0.4637362637362637,0.34674901236910655,0.5463108320251178,0.4416329747159397,0.5347985347985348,0.2765882150975146,0.9652551695018834,0.315018315018315,"[0.23255813953488372, 0.5416666666666666]","[0.4372093023255814, 0.48750000000000004]","[0.3462086086670804, 0.34723312401883827]","[0.6312292358803987, 0.4702380952380953]","[0.490114341945139, 0.3982017499064487]","[0.5387596899224807, 0.53125]","[0.2899193829426256, 0.2646457105696026]","[0.9810708491076258, 0.9510869565217391]","[0.3178294573643411, 0.3125]"
teaching_assistant_LH,7,20,Uniform,"[[2, 3], [1, 4]]",0.6,0.34065934065934067,0.4263736263736264,0.30982283023099355,0.5266875981161696,0.43346773735669364,0.49542124542124544,0.27051414105879434,0.9659885109834555,0.31868131868131866,"[0.19148936170212766, 0.5]","[0.4297872340425532, 0.4227272727272728]","[0.34586993553558903, 0.27131796774653916]","[0.6398176291793314, 0.40584415584415584]","[0.49214853596458474, 0.37078597520735546]","[0.5301418439716312, 0.45833333333333337]","[0.3634326666241312, 0.17126026147763904]","[0.9831766452251361, 0.9476284584980238]","[0.3120567375886525, 0.32575757575757575]"
teaching_assistant_LH,7,21,Uniform,"[[2, 3], [1, 4]]",0.6,0.4175824175824176,0.42197802197802203,0.3242793313436955,0.49764521193092626,0.41329728262265925,0.47069597069597063,0.26284198128579656,0.9543994933277037,0.3076923076923077,"[0.07142857142857142, 0.5714285714285714]","[0.38571428571428573, 0.4380952380952381]","[0.3396501457725947, 0.31744785826418476]","[0.5969387755102041, 0.45351473922902497]","[0.45819243773275825, 0.3933438803515041]","[0.3095238095238095, 0.5423280423280423]","[0.2719155844155642, 0.25880926878367766]","[0.9775747508305648, 0.9440993788819876]","[0.3333333333333333, 0.2962962962962963]"
teaching_assistant_LH,7,22,Uniform,"[[3, 2], [1, 4]]",0.7,0.37362637362637363,0.4329670329670329,0.3601100626218366,0.5502354788069075,0.44536822226710027,0.4989010989010989,0.25236670082583845,0.9659996222180246,0.31868131868131866,"[0.1568627450980392, 0.65]","[0.39215686274509803, 0.48500000000000004]","[0.34572290454643395, 0.3784536891679749]","[0.6162464985994398, 0.4660714285714286]","[0.47283075811044045, 0.41035348906684155]","[0.4326797385620915, 0.5833333333333333]","[0.2256828139181, 0.28638865663320484]","[0.9717282261741906, 0.9586956521739131]","[0.326797385620915, 0.3083333333333333]"
teaching_assistant_LH,7,23,Uniform,"[[2, 3], [1, 4]]",0.6,0.3516483516483517,0.42197802197802203,0.2839201614711819,0.5463108320251178,0.4091764700307046,0.4703296703296703,0.2011150796590948,0.9618329092545475,0.3223443223443223,"[0.16279069767441862, 0.5208333333333334]","[0.3767441860465116, 0.46249999999999997]","[0.2670585228724764, 0.2990253793825222]","[0.6677740863787376, 0.4375]","[0.4380023258742278, 0.3833533075042152]","[0.4062015503875969, 0.5277777777777778]","[0.17494714587736454, 0.2245571870052282]","[0.9707950243374798, 0.9538043478260869]","[0.3178294573643411, 0.3263888888888889]"
teaching_assistant_LH,7,24,Uniform,"[[2, 3], [1, 4]]",0.6,0.3516483516483517,0.4197802197802198,0.2608811910224783,0.4952904238618525,0.4163498108161304,0.4108058608058608,0.22457076265498085,0.9563717374637498,0.315018315018315,"[0.1, 0.5490196078431373]","[0.36500000000000005, 0.4627450980392157]","[0.2986656200941915, 0.2312463446917228]","[0.6178571428571429, 0.39915966386554624]","[0.4478597663755157, 0.39163612018131827]","[0.3095833333333333, 0.49019607843137253]","[0.22464826839825425, 0.22450997383672716]","[0.969767441860465, 0.9458653026427962]","[0.325, 0.3071895424836601]"
teaching_assistant_LH,7,25,Uniform,"[[3, 2], [1, 4]]",0.7,0.34065934065934067,0.42197802197802187,0.3279279590111615,0.5204081632653061,0.44148792483587374,0.5223443223443224,0.24821881415286967,0.9585273169701884,0.3223443223443223,"[0.21568627450980393, 0.5]","[0.396078431372549, 0.45499999999999996]","[0.34900113891710527, 0.3010596546310832]","[0.5994397759103641, 0.4196428571428571]","[0.48831900253667776, 0.38177830076734864]","[0.4745098039215686, 0.5833333333333333]","[0.3090390002154554, 0.17067307692307299]","[0.9699042407660738, 0.9440217391304347]","[0.3202614379084967, 0.325]"
teaching_assistant_LH,7,26,Uniform,"[[2, 3], [1, 4]]",0.6,0.3076923076923077,0.4197802197802198,0.31314368520020014,0.5525902668759812,0.42065212209834174,0.49468864468864476,0.1851631007198464,0.9566995188835431,0.3223443223443223,"[0.14, 0.5121951219512195]","[0.384, 0.4634146341463415]","[0.27880690737833597, 0.35501780449515635]","[0.62, 0.470383275261324]","[0.452275997648761, 0.3820864202075868]","[0.4603333333333333, 0.5365853658536586]","[0.23699300699299378, 0.12195589794771552]","[0.9716279069767443, 0.9384941675503712]","[0.3133333333333333, 0.3333333333333333]"
teaching_assistant_LH,7,27,Uniform,"[[2, 3], [1, 4]]",0.6,0.3626373626373626,0.40879120879120884,0.3108665275070298,0.4905808477237048,0.41910739540443803,0.47271062271062264,0.16423278294641636,0.9433215924621385,0.31868131868131866,"[0.24390243902439024, 0.46]","[0.4000000000000001, 0.41600000000000004]","[0.3332886625569552, 0.292480376766091]","[0.5801393728222997, 0.41714285714285715]","[0.48528256488073485, 0.36484375643387457]","[0.48008130081300815, 0.4666666666666666]","[0.18630759484417944, 0.14613143719025065]","[0.9653998865570051, 0.9252173913043478]","[0.3252032520325203, 0.3133333333333333]"
teaching_assistant_LH,7,28,Uniform,"[[3, 2], [1, 4]]",0.7,0.34065934065934067,0.4065934065934066,0.26493522176410716,0.4850863422291994,0.40835009097257063,0.4573260073260073,0.26052067247367033,0.9505383393148814,0.29670329670329665,"[0.21428571428571427, 0.4489795918367347]","[0.4142857142857143, 0.4]","[0.3105330044105554, 0.22585140806715148]","[0.620748299319728, 0.3688046647230321]","[0.4752166890586106, 0.351035864041679]","[0.475, 0.44217687074829926]","[0.26000190285903596, 0.2609653321433569]","[0.9678848283499446, 0.9356699201419698]","[0.30952380952380953, 0.2857142857142857]"
teaching_assistant_LH,7,29,Uniform,"[[3, 2], [1, 4]]",0.7,0.3516483516483517,0.40659340659340654,0.2751996825780185,0.5117739403453689,0.434448523006803,0.4789377289377289,0.24697004675994735,0.9556606184513162,0.315018315018315,"[0.17307692307692307, 0.5897435897435898]","[0.3961538461538462, 0.4205128205128206]","[0.31839451757034176, 0.21760656925492086]","[0.6043956043956045, 0.3882783882783883]","[0.46555323363814527, 0.39297557549834683]","[0.4823717948717948, 0.47435897435897434]","[0.2629870129869966, 0.22561409179054834]","[0.9704830053667263, 0.9358974358974359]","[0.3269230769230769, 0.29914529914529914]"
teaching_assistant_LH,7,30,Uniform,"[[3, 2], [1, 4]]",0.7,0.25274725274725274,0.36923076923076925,0.25792261114082154,0.45996860282574575,0.3824445122033103,0.46153846153846156,0.22338383654323354,0.948910543450483,0.31135531135531136,"[0.1, 0.37254901960784315]","[0.385, 0.3568627450980392]","[0.30657378335949764, 0.21976482900852645]","[0.6160714285714286, 0.33753501400560226]","[0.45784575161380714, 0.3233062852146854]","[0.5208333333333333, 0.4150326797385621]","[0.24283216783215367, 0.20813024337545308]","[0.9761627906976743, 0.9275362318840581]","[0.31666666666666665, 0.3071895424836601]"
teaching_assistant_LH,7,31,Uniform,"[[3, 2], [1, 4]]",0.7,0.3626373626373626,0.41758241758241765,0.26695361153759906,0.5400313971742543,0.4333769651170641,0.49413919413919416,0.19961942819084588,0.9658940654896166,0.30036630036630035,"[0.10416666666666667, 0.6511627906976745]","[0.35833333333333334, 0.48372093023255813]","[0.2840953689167975, 0.24781862655616807]","[0.6622023809523809, 0.4036544850498339]","[0.44659133336671863, 0.4186260424197753]","[0.40208333333333335, 0.5968992248062016]","[0.18662587412586232, 0.21412386063547872]","[0.9738372093023256, 0.9570273003033367]","[0.3055555555555555, 0.2945736434108527]"
teaching_assistant_LH,7,32,Uniform,"[[3, 2], [1, 4]]",0.7,0.31868131868131866,0.4131868131868132,0.303388134628323,0.5141287284144428,0.4111233057314933,0.4247252747252747,0.2405995679371794,0.9657551750575006,0.315018315018315,"[0.16666666666666666, 0.4489795918367347]","[0.3952380952380953, 0.42857142857142855]","[0.3469761530986021, 0.26602697593951236]","[0.6649659863945578, 0.3848396501457726]","[0.47433960865201436, 0.3569379032281894]","[0.3765873015873016, 0.4659863945578231]","[0.27205928991641404, 0.21363409195497832]","[0.9734219269102989, 0.9591836734693877]","[0.31746031746031744, 0.31292517006802717]"
teaching_assistant_LH,7,33,Uniform,"[[3, 2], [1, 4]]",0.7,0.3626373626373626,0.4285714285714285,0.32167440095226596,0.5109890109890111,0.41464765673049314,0.4886446886446886,0.25497067409884205,0.9538772653029478,0.32600732600732596,"[0.18421052631578946, 0.49056603773584906]","[0.4315789473684211, 0.42641509433962266]","[0.3428901925142527, 0.30646307870027545]","[0.6296992481203008, 0.4258760107816712]","[0.4774498133614612, 0.3696196953724406]","[0.4114035087719298, 0.5440251572327044]","[0.3296615665036461, 0.20141871350671847]","[0.9730722154222766, 0.9401148482362592]","[0.3157894736842105, 0.3333333333333333]"
teaching_assistant_LH,7,34,Uniform,"[[3, 2], [1, 4]]",0.7,0.32967032967032966,0.4000000000000001,0.286335328721514,0.5353218210361068,0.4136540068608543,0.4672161172161172,0.17947007790181474,0.9606217846864965,0.304029304029304,"[0.1111111111111111, 0.5434782608695652]","[0.3644444444444445, 0.43478260869565216]","[0.26553287981859414, 0.30668555047437035]","[0.6428571428571429, 0.4301242236024844]","[0.43960159520631464, 0.3882704965229042]","[0.4337037037037037, 0.5]","[0.16048951048950208, 0.19803802428342493]","[0.9715762273901809, 0.949905482041588]","[0.3111111111111111, 0.2971014492753623]"
teaching_assistant_LH,7,35,Uniform,"[[3, 2], [1, 4]]",0.7,0.4065934065934066,0.4571428571428573,0.29491779805751556,0.520408163265306,0.43700697546374634,0.5454212454212454,0.23744603648694362,0.9592384359826219,0.315018315018315,"[0.13953488372093023, 0.6458333333333334]","[0.3953488372093023, 0.5125000000000001]","[0.2815340805374028, 0.3069073783359498]","[0.5647840531561461, 0.48065476190476186]","[0.4485510973345184, 0.4266653662878464]","[0.49147286821705427, 0.59375]","[0.2415975497370707, 0.2337269725337048]","[0.9718766901027582, 0.9479166666666666]","[0.31007751937984496, 0.3194444444444444]"
teaching_assistant_LH,7,36,Uniform,"[[3, 2], [1, 4]]",0.7,0.45054945054945056,0.4725274725274726,0.33478530888264013,0.5659340659340659,0.45962013931654117,0.5236263736263737,0.29428725439234205,0.967171857465083,0.3223443223443223,"[0.18181818181818182, 0.7021276595744681]","[0.3954545454545455, 0.5446808510638298]","[0.3345404595404595, 0.33501452954340494]","[0.6282467532467533, 0.5075987841945289]","[0.47178821437119933, 0.4482287499036697]","[0.44659090909090904, 0.5957446808510638]","[0.24227855477854046, 0.3429762497754754]","[0.9741014799154335, 0.9606845513413506]","[0.32575757575757575, 0.3191489361702128]"
teaching_assistant_LH,7,37,Uniform,"[[3, 2], [1, 4]]",0.7,0.3516483516483517,0.45054945054945056,0.34174616592199003,0.5094191522762951,0.4522294858448849,0.5025641025641026,0.23793314902965568,0.9619217991311015,0.31135531135531136,"[0.22, 0.5121951219512195]","[0.452, 0.4487804878048781]","[0.374756671899529, 0.3014894513152353]","[0.5928571428571429, 0.4076655052264809]","[0.5047541767017828, 0.3881749847998873]","[0.45466666666666666, 0.5609756097560976]","[0.2605427905427861, 0.21036041547705756]","[0.9706976744186047, 0.9512195121951219]","[0.32666666666666666, 0.2926829268292683]"
teaching_assistant_LH,7,38,Uniform,"[[3, 2], [1, 4]]",0.7,0.37362637362637363,0.4153846153846154,0.29138992875256614,0.5667189952904238,0.4414759563434267,0.5276556776556777,0.16098621266687932,0.959327325859176,0.32600732600732596,"[0.16981132075471697, 0.6578947368421053]","[0.3622641509433962, 0.48947368421052634]","[0.28612896537424837, 0.2987275882012724]","[0.6347708894878706, 0.47180451127819556]","[0.45044408494049315, 0.42896777698436045]","[0.45314465408805027, 0.631578947368421]","[0.2035653026218987, 0.10159958720329972]","[0.9732338745063625, 0.9399313501144165]","[0.32075471698113206, 0.3333333333333333]"
teaching_assistant_LH,7,39,Uniform,"[[3, 2], [1, 4]]",0.7,0.4065934065934066,0.421978021978022,0.30410405920610006,0.5235478806907379,0.4418668278466275,0.5282051282051282,0.2705664874645368,0.9602273358592874,0.304029304029304,"[0.28, 0.5609756097560976]","[0.41200000000000003, 0.43414634146341463]","[0.3097331240188383, 0.2972393460198338]","[0.5957142857142856, 0.4355400696864112]","[0.48162354235721566, 0.3933830296629835]","[0.5379999999999999, 0.516260162601626]","[0.3161721611721454, 0.2149498122113555]","[0.9767441860465117, 0.9400848356309649]","[0.30666666666666664, 0.30081300813008127]"
teaching_assistant_LH,7,40,Uniform,"[[3, 2], [1, 4]]",0.7,0.32967032967032966,0.4197802197802199,0.3108924042989977,0.5274725274725276,0.41393722754295015,0.476923076923077,0.23031051581470388,0.956916187957644,0.304029304029304,"[0.11904761904761904, 0.5102040816326531]","[0.3952380952380953, 0.44081632653061226]","[0.28818120654855345, 0.33035914522794985]","[0.6360544217687075, 0.43440233236151604]","[0.4563910554220099, 0.3775482322180418]","[0.4658730158730159, 0.48639455782312924]","[0.24281274281272855, 0.21959432124496853]","[0.9734219269102989, 0.9427684117125111]","[0.31746031746031744, 0.2925170068027211]"
teaching_assistant_LH,7,41,Uniform,"[[3, 2], [1, 4]]",0.7,0.34065934065934067,0.4461538461538462,0.276959304431832,0.5227629513343799,0.41848687679414603,0.46172161172161164,0.2248511938395484,0.9600606673407481,0.30769230769230765,"[0.14634146341463414, 0.5]","[0.38048780487804884, 0.5]","[0.3214381437377953, 0.2404866562009419]","[0.6846689895470384, 0.39]","[0.46450401610942677, 0.3807528225556159]","[0.42723577235772353, 0.49]","[0.19129447787983375, 0.2523677009265144]","[0.9659671015314804, 0.9552173913043478]","[0.3252032520325203, 0.29333333333333333]"
teaching_assistant_LH,7,42,Uniform,"[[3, 2], [1, 4]]",0.7,0.31868131868131866,0.4131868131868131,0.297100074180137,0.5502354788069075,0.40237293088879084,0.45439560439560434,0.2398599627422441,0.9568995211057901,0.31868131868131866,"[0.0975609756097561, 0.5]","[0.375609756097561, 0.444]","[0.2988474939694452, 0.2956671899529042]","[0.6777003484320557, 0.4457142857142857]","[0.44735559686953463, 0.36548714478458094]","[0.41504065040650406, 0.48666666666666664]","[0.2334230809840428, 0.2451382057839692]","[0.972206466250709, 0.9443478260869566]","[0.3170731707317073, 0.32]"
teaching_assistant_LH,7,43,Uniform,"[[3, 2], [1, 4]]",0.7,0.26373626373626374,0.35824175824175836,0.2801680266358446,0.5149136577708006,0.4041978848768648,0.41941391941391937,0.19578820606053263,0.9540383782042021,0.30769230769230765,"[0.10416666666666667, 0.4418604651162791]","[0.35000000000000003, 0.3674418604651163]","[0.30955651491365777, 0.24736227227921578]","[0.6488095238095238, 0.3654485049833887]","[0.4524330774744427, 0.3503539489539873]","[0.43402777777777773, 0.40310077519379844]","[0.1484071484071425, 0.24867868902245654]","[0.9694767441860465, 0.9368048533872598]","[0.3125, 0.3023255813953488]"
teaching_assistant_LH,7,44,Uniform,"[[3, 2], [1, 4]]",0.7,0.42857142857142855,0.4571428571428572,0.34251384408370283,0.5062794348508635,0.432078337878396,0.5507326007326007,0.20187364184861328,0.963516261291792,0.3223443223443223,"[0.16666666666666666, 0.6]","[0.37222222222222223, 0.5127272727272728]","[0.276753008895866, 0.3855572998430141]","[0.5535714285714285, 0.4753246753246753]","[0.4519312163543596, 0.4190837265123107]","[0.4986111111111111, 0.5848484848484848]","[0.18061799311798787, 0.215786430108659]","[0.9748062015503876, 0.9561264822134388]","[0.31481481481481477, 0.32727272727272727]"
teaching_assistant_LH,7,45,Uniform,"[[3, 2], [1, 4]]",0.7,0.4175824175824176,0.45054945054945056,0.2542136042920973,0.5180533751962324,0.43335201660680084,0.517032967032967,0.22340363092870122,0.9622218024644718,0.31135531135531136,"[0.19047619047619047, 0.6122448979591837]","[0.40476190476190477, 0.4897959183673469]","[0.29920759512596246, 0.2156473264344984]","[0.6360544217687075, 0.4169096209912536]","[0.4640231713774344, 0.40706245537482916]","[0.4257936507936508, 0.5952380952380952]","[0.2424757781900444, 0.20705607613326427]","[0.9750830564784052, 0.9511978704525289]","[0.3253968253968254, 0.29931972789115646]"
teaching_assistant_LH,7,46,Uniform,"[[3, 2], [1, 4]]",0.7,0.3626373626373626,0.4417582417582418,0.35676333086066214,0.5682888540031398,0.4596752091697102,0.5133699633699633,0.2547654726225999,0.9688496538850432,0.3296703296703296,"[0.2, 0.6111111111111112]","[0.4036363636363637, 0.5]","[0.3625802768659912, 0.34787633001918716]","[0.6324675324675324, 0.4702380952380952]","[0.4829488634757833, 0.4241182373132099]","[0.4493939393939394, 0.6111111111111112]","[0.3077331759149718, 0.17384259259258736]","[0.9733615221987315, 0.9619565217391304]","[0.32727272727272727, 0.3333333333333333]"
teaching_assistant_LH,7,47,Uniform,"[[3, 2], [1, 4]]",0.7,0.43956043956043955,0.4703296703296703,0.3532182103610675,0.4795918367346939,0.4475829180207797,0.511904761904762,0.2529941330790026,0.9483160924010267,0.315018315018315,"[0.325, 0.5294117647058824]","[0.49000000000000005, 0.4549019607843138]","[0.40722135007849297, 0.310862806661126]","[0.5535714285714286, 0.4215686274509804]","[0.5229349694275311, 0.38848326985862164]","[0.5229166666666667, 0.5032679738562091]","[0.34851190476189453, 0.17807823371987164]","[0.9720930232558139, 0.9296675191815856]","[0.325, 0.3071895424836601]"
teaching_assistant_LH,7,48,Uniform,"[[3, 2], [1, 4]]",0.7,0.3956043956043956,0.44395604395604393,0.26011351286076556,0.46546310832025106,0.42858116535008683,0.5034798534798535,0.2735013730917333,0.9605940066000733,0.29670329670329665,"[0.1891891891891892, 0.5370370370370371]","[0.42702702702702705, 0.4555555555555556]","[0.3190631762060333, 0.21972207686493397]","[0.611969111969112, 0.3650793650793651]","[0.47920549176930494, 0.3938941268776595]","[0.504054054054054, 0.5030864197530864]","[0.28820278820277717, 0.2634281812563884]","[0.9824010056568195, 0.9456521739130436]","[0.3063063063063063, 0.29012345679012347]"
teaching_assistant_LH,7,49,Uniform,"[[3, 2], [1, 4]]",0.7,0.3076923076923077,0.39340659340659345,0.28885400313971743,0.4874411302982732,0.40096475738672255,0.4441391941391941,0.19938369645867443,0.9557272858587318,0.31135531135531136,"[0.18604651162790697, 0.4166666666666667]","[0.3627906976744186, 0.42083333333333334]","[0.29571757146507976, 0.28270538984824695]","[0.6096345514950167, 0.37797619047619047]","[0.45547763145396947, 0.35213030770148057]","[0.4282945736434109, 0.4583333333333333]","[0.16898218061008613, 0.22661838773970144]","[0.9664683612763656, 0.9461050724637681]","[0.31007751937984496, 0.3125]"
teaching_assistant_LH,7,50,Uniform,"[[3, 2], [1, 4]]",0.7,0.27472527472527475,0.3714285714285715,0.2758811047665051,0.5368916797488226,0.4010794341101641,0.44798534798534795,0.17415299304930743,0.9539883776486408,0.315018315018315,"[0.1320754716981132, 0.47368421052631576]","[0.3547169811320755, 0.39473684210526316]","[0.2628772844406268, 0.29401801206312483]","[0.6132075471698113, 0.43045112781954886]","[0.43776793250067314, 0.3499086337234017]","[0.45157232704402517, 0.44298245614035087]","[0.1574196244007523, 0.19749163879597634]","[0.9710399297937692, 0.9302059496567506]","[0.3081761006289308, 0.3245614035087719]"
teaching_assistant_LH,7,51,Uniform,"[[3, 2], [1, 4]]",0.7,0.32967032967032966,0.41758241758241765,0.3015163800093157,0.5376766091051807,0.4098647521576512,0.47435897435897434,0.20925333601409393,0.9564717385748731,0.30769230769230765,"[0.13333333333333333, 0.5217391304347826]","[0.40444444444444444, 0.43043478260869567]","[0.2657596371882086, 0.33649580233431164]","[0.6222222222222222, 0.4549689440993788]","[0.44907316646657996, 0.3715086946815253]","[0.4629629629629629, 0.4855072463768116]","[0.2551282051281841, 0.1643757466633535]","[0.9762273901808786, 0.9371455576559546]","[0.3037037037037037, 0.3115942028985507]"
teaching_assistant_LH,7,52,Uniform,"[[3, 2], [1, 4]]",0.7,0.3516483516483517,0.40439560439560435,0.2863439543188365,0.5015698587127159,0.4004334875343935,0.4836996336996337,0.2167462234794417,0.9646940521561352,0.31868131868131866,"[0.18421052631578946, 0.4716981132075472]","[0.3578947368421053, 0.4377358490566038]","[0.3024043625547385, 0.27482894464026536]","[0.6296992481203008, 0.4097035040431267]","[0.45858195883314445, 0.35874213075415695]","[0.41271929824561404, 0.5345911949685535]","[0.19098883572566705, 0.23521378451044997]","[0.9755201958384333, 0.9569319114027892]","[0.3157894736842105, 0.32075471698113206]"
teaching_assistant_LH,7,53,Uniform,"[[3, 2], [1, 4]]",0.7,0.3626373626373626,0.4373626373626373,0.30106784894853966,0.5361067503924647,0.4373370173800451,0.482051282051282,0.24704848424388443,0.9595217724641386,0.315018315018315,"[0.20408163265306123, 0.5476190476190477]","[0.3836734693877551, 0.5]","[0.29740813122737325, 0.30533751962323386]","[0.6399416909620992, 0.4149659863945578]","[0.4687899208821159, 0.400641963294296]","[0.44285714285714284, 0.5277777777777778]","[0.18045050187906495, 0.32474613033617367]","[0.9629805410536307, 0.9554865424430642]","[0.32653061224489793, 0.30158730158730157]"
teaching_assistant_LH,7,54,Uniform,"[[3, 2], [1, 4]]",0.7,0.31868131868131866,0.40879120879120884,0.32862663239429335,0.5580847723704866,0.42572655228274753,0.4525641025641026,0.16165830880846285,0.9648384982055357,0.3223443223443223,"[0.10638297872340426, 0.5454545454545454]","[0.3574468085106383, 0.4636363636363637]","[0.3096295801462975, 0.3489189382046525]","[0.6838905775075989, 0.4237012987012987]","[0.45206605954770473, 0.3975911695224523]","[0.3443262411347518, 0.5681818181818182]","[0.15526849037486062, 0.16848379668071975]","[0.9703117268678871, 0.9589920948616601]","[0.3333333333333333, 0.3106060606060606]"
