n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
100,LSC,0.633,0.39975,0.4822,0.447645928430449,0.510111115560641,0.459365039099325,0.588375,0.544341564148075,0.998311404311332,0.986625,0.0371819848851564,0.02261083810919,0.00601729278828944,0.017078051195556,0.0522443644694516,0.00794349653285089,0.0140284309528899,0.00750896174511037,0.000143395617327986,0.00376559258284802,"[[336, 182], [185, 297]]","[0.43571269606864355, 0.35945590153396617]","[0.48211542811241265, 0.4822920249854657]","[0.4317050100995824, 0.46622408631368933]","[0.49262899336634947, 0.5305658447673156]","[0.4472746902059674, 0.4734474004814938]","[0.5836556641897481, 0.5943128502950932]","[0.5366550108399895, 0.553445553665121]","[0.9982957911596795, 0.9983304428600345]","[0.98304541248312, 0.9907931827202232]","[0.054766452369608226, 0.025956129577835753]","[0.011451406867884628, 0.008970674380319387]","[0.020517153129384645, 0.011929179947540457]","[0.053082284911121706, 0.04045493042233914]","[0.010309820402716366, 0.01099623652217053]","[0.008039608015144169, 0.013405678519243219]","[0.0001229725606348202, 0.0001762796230145425]","[0.005900950844243268, 0.0014713552144540616]","[0.01628254728555182, 0.027713694506400443]"
100,N1,0.646,0.34075,0.44565,0.424637355593623,0.512831367276888,0.439084405332734,0.518208333333333,0.493347422779,0.996139410563785,0.98475,0.0318982758154731,0.00808161493762229,0.00950098679085492,0.0213145406080578,0.0535152756336131,0.00742997920401984,0.0195158133442117,0.0107237097418701,0.000507444083462349,0.00389310287559933,"[[336, 182], [172, 310]]","[0.363080497164213, 0.3170591565713146]","[0.43889305877505735, 0.452299760527461]","[0.4040874946712661, 0.4470180196831509]","[0.4894692529041979, 0.5391897326030296]","[0.4225253558333897, 0.45700695311193884]","[0.5126084365025809, 0.5238460276327394]","[0.48932062062663445, 0.49757751923351384]","[0.996001402245468, 0.9962654257366104]","[0.9759796965638294, 0.9943099944913543]","[0.027246129936017063, 0.015435780121799041]","[0.010595734764390541, 0.014599636043017866]","[0.021459125725275353, 0.01696471047234482]","[0.05862565891520713, 0.03669716757423433]","[0.011166117667276746, 0.0063264967267364965]","[0.007131671035265799, 0.013738116020092984]","[0.0006092423232635466, 0.0004298012219540661]","[0.006438296899256263, 0.0019175926222930806]","[0.012818447817326219, 0.0299390021401676]"
100,N2,0.64,0.37875,0.46695,0.438581190927712,0.52156614416476,0.449180114870634,0.5529375,0.552851972715314,0.997375066846483,0.9855,0.0431566912540802,0.0271137649543548,0.0035931793025119,0.0198826509686146,0.0607164734508689,0.0075245531890723,0.0158536054434175,0.00177974990185747,0.000177318286880869,0.00415519253464866,"[[332, 186], [174, 308]]","[0.41574950716130366, 0.34000171649721284]","[0.4724792505372707, 0.46097481545192265]","[0.43263490700508667, 0.44489559282412083]","[0.496019746988864, 0.5489110898285885]","[0.4430685692947498, 0.45560012753095214]","[0.5615993310122513, 0.544868539893784]","[0.5521812960295558, 0.5539938902977073]","[0.9974426963713843, 0.9973092209841636]","[0.9789868325195157, 0.9922568884609276]","[0.05430807727865699, 0.0245258235241879]","[0.01021747869474967, 0.007949072301629275]","[0.02318027526313211, 0.015149358208520905]","[0.06575937751273761, 0.04492359814037482]","[0.014697398298570516, 0.007191183634609202]","[0.00801927949795424, 0.010790331761728666]","[0.00023997006874054702, 0.00016033886345756117]","[0.0062104349874163, 0.003702138201458061]","[0.030313078127039702, 0.021423213038428986]"
100,TD_U,0.664,0.28775,0.407975,0.396391981698359,0.602693684210526,0.405849596070315,0.411270833333333,0.454322543857952,0.99521537931857,0.988,0.0159687194226713,0.0266106181814703,0.0131370183070588,0.019365787541309,0.0624925664823334,0.01247300100917,0.0169240221590988,0.00672445420825337,0.000441720305490348,0.00521790786618544,"[[342, 176], [160, 322]]","[0.3631553717953702, 0.2235590218784726]","[0.43285015521615966, 0.3883171551767496]","[0.40861181765626525, 0.3877357956924973]","[0.5769409859462917, 0.622182611173484]","[0.4083423923886862, 0.4044006406730629]","[0.43688252108377756, 0.39104538769566927]","[0.4629893806679505, 0.44771765483023707]","[0.9953186418831486, 0.9951326866100038]","[0.9781206907370578, 0.9962521903672619]","[0.06011459393689904, 0.02688808864629837]","[0.027887225042307746, 0.015266105599251305]","[0.025404924414431544, 0.025605028169401068]","[0.07871963792126795, 0.041168697881747346]","[0.01710284797565543, 0.010333471305957766]","[0.013371533374862249, 0.013003487002466861]","[0.0007408474075729516, 0.0002112466537758908]","[0.008336452419661113, 0.0023528969223576526]","[0.03472215257052454, 0.01442174222342457]"
100,Uniform,0.672,0.27425,0.394525,0.391107332852889,0.501396315789474,0.409132400879441,0.3906875,0.442072102596133,0.994631383090664,0.9805,0.0297069015550259,0.0174687220482782,0.00936933161970478,0.0233639538135534,0.053022724567428,0.00681479629554669,0.0180156543617859,0.00501285609505957,0.000587176057715881,0.0036816691187558,"[[351, 167], [161, 321]]","[0.3055684089849648, 0.23911459662908668]","[0.39499864432061405, 0.39367796777498915]","[0.3788015129287031, 0.40413984050928364]","[0.4699862550192947, 0.5355972404457562]","[0.3961517958348271, 0.422941149572321]","[0.3858261807190356, 0.3959847818926988]","[0.43424057429631313, 0.4503455865176359]","[0.9943095049417291, 0.9949572534980733]","[0.9675306125001262, 0.9946213290324352]","[0.03478373924974125, 0.027521433137094896]","[0.010898619132716652, 0.008862887524896416]","[0.019961280326046722, 0.022511616513872873]","[0.06335465475594076, 0.03361892033887328]","[0.008100943392806564, 0.00692323411713788]","[0.00931977588638885, 0.00877695991881188]","[0.0009137402689104618, 0.00044182894348222557]","[0.003557906480953538, 0.003949695782550574]","[0.018380530522048823, 0.03244979201148964]"
100,kDN,0.631,0.401,0.5064,0.45699860824381,0.509687883295195,0.469036080824889,0.503458333333333,0.498945790105595,0.996979537829391,0.986875,0.0433589667773576,0.0192719031234593,0.00550525317310659,0.00919837728424352,0.0544236965229852,0.00495403003612559,0.0197913103038093,0.00590413271348579,0.000307116012319445,0.00146575492494484,"[[333, 185], [184, 298]]","[0.45113649023202756, 0.3494473422135982]","[0.5189842405077097, 0.4929614788230133]","[0.4547881683709326, 0.45947084309616476]","[0.4904145653079642, 0.5303786644358379]","[0.4711202954411148, 0.4668937856477349]","[0.5137803986209135, 0.4926238197392818]","[0.4958937390526724, 0.5023125206908621]","[0.9972491609680636, 0.9966953668810768]","[0.9816100142394447, 0.992485226168011]","[0.05416807691762273, 0.05607944459490767]","[0.0036964091901538097, 0.007513364337239744]","[0.013528200839280273, 0.0030982825446985622]","[0.057347297377038746, 0.04141228134013808]","[0.004051067713815667, 0.007953059031716139]","[0.00366488117116731, 0.009129255039498733]","[0.00019470793861804382, 0.0003779195720466733]","[0.0016849683400332568, 0.001393640327177049]","[0.018435899911322596, 0.026735673527512237]"
101,CLD,0.545,0.42625,0.4968,0.478355670813238,0.504578266590389,0.50845071657868,0.493208333333333,0.494173194455487,0.996517355794646,0.993,0.0337268439080801,0.0126552854570729,0.00899722179342046,0.0158838779816884,0.0593882351350261,0.00281689475608323,0.0171615018019176,0.00517724699157057,0.00023784452052116,0.00142521928137395,"[[244, 274], [181, 301]]","[0.5144371143955141, 0.345603210419576]","[0.5308681051199036, 0.46589716569432466]","[0.4947008697772741, 0.46349668982102454]","[0.48854266888478126, 0.5188466023498352]","[0.5339860125457788, 0.4852691154515932]","[0.5173775879251246, 0.4712198514607344]","[0.4989458332768839, 0.48973725254575556]","[0.9970478073614908, 0.9960357362778811]","[0.9947414282929975, 0.9914145715884428]","[0.06330050205762044, 0.04643962732105135]","[0.0170129149979098, 0.013744859624753263]","[0.01622806163740746, 0.015008626821854266]","[0.05962252445041223, 0.04859450739266898]","[0.005626962482396049, 0.007882568449511556]","[0.005017642814010295, 0.010480654785327743]","[0.0002108905069928676, 0.0002477959772965939]","[0.0032676153859956033, 0.0014945690233006356]","[0.01691564662412396, 0.03465630289750452]"
101,DCP,0.619,0.368,0.4607,0.4667166054673,0.510376058352403,0.463646652902805,0.457333333333333,0.474118651375332,0.995713008911059,0.984875,0.0250998007960223,0.0303315017762062,0.0165247447030204,0.0105410061340078,0.0480401046781584,0.00751743693210591,0.0179338580313576,0.0107685593792494,0.000352385337311136,0.00291145367471301,"[[313, 205], [176, 306]]","[0.4451014062629356, 0.30332158424215205]","[0.49198121413696, 0.4330150808961341]","[0.48737890331391737, 0.44876200767517505]","[0.48942368246707757, 0.5284490313286784]","[0.47693177375107354, 0.45214244996842456]","[0.48697125576019157, 0.43211452304783193]","[0.4817943411113828, 0.4679449185476522]","[0.9962547364973989, 0.9952479875580877]","[0.9796373518096397, 0.9896424454013765]","[0.04245311269201523, 0.05334530423320609]","[0.01273087093584597, 0.021685732924077286]","[0.015517819016493016, 0.010119463634236861]","[0.05185922961097183, 0.03572430134765532]","[0.004247503304560381, 0.012335961714227734]","[0.005933021029496727, 0.018025714657853735]","[0.0002089267148906658, 0.0005638186659359028]","[0.00481971341898859, 0.001574336870735942]","[0.011254340148217166, 0.032096068560745074]"
101,F1,0.662,0.27375,0.3926,0.390702982631478,0.506302745995423,0.410681480259983,0.397791666666667,0.443719817758331,0.994643181957335,0.99975,0.028853076092507,0.0298695078633713,0.00828892333177239,0.0222306548868731,0.0560702209514042,0.00755207594295613,0.0123742371397863,0.00834679581053597,0.000566651880995031,0.000342326598440693,"[[334, 184], [154, 328]]","[0.30114669868113664, 0.2445009513491893]","[0.39294296126641703, 0.39146262385812575]","[0.375511251779316, 0.4060715178701292]","[0.4700531494062329, 0.5421118792261025]","[0.4033960259034718, 0.41761792918465235]","[0.39456858703301567, 0.4003913662343212]","[0.4368879508639032, 0.45060295228473973]","[0.9944714923189553, 0.9948477448498156]","[0.9997630331753555, 0.9997674418604652]","[0.04256016679068081, 0.017293033768614994]","[0.012564732933531796, 0.00905752227802114]","[0.02298110326601386, 0.019540826021331663]","[0.07032676572588123, 0.0376375677819763]","[0.011176996282009714, 0.007685449336270881]","[0.010153634413736895, 0.008095024424334263]","[0.0006949417753589788, 0.0005603544244002774]","[0.0004739336492891155, 0.00046511627906977717]","[0.01208836948143342, 0.020475754680942548]"
101,Hostility,0.597,0.46125,0.5047,0.474161227937899,0.50736057208238,0.490650513313948,0.52525,0.50435158979127,0.996793023567041,0.98875,0.0277488738510232,0.0113536888278656,0.0178899849776349,0.0256853212313309,0.0563572132404113,0.02085643933849,0.0270228290512033,0.0168583906664748,0.00050843002369859,0.00361744903212195,"[[301, 217], [186, 296]]","[0.5376713075008299, 0.3922266503158519]","[0.5347780773356925, 0.4772643323914833]","[0.4821192360637145, 0.46698068149803396]","[0.4953747761715473, 0.5182210933894152]","[0.5028906114998554, 0.4795504136519549]","[0.5549660155608338, 0.49824679018647533]","[0.5147400850271666, 0.4949510500859772]","[0.9974239528746089, 0.9962198668027898]","[0.9840640524560704, 0.9930423961377945]","[0.053073126709053474, 0.04694942910462779]","[0.020551641043867308, 0.012573419343343968]","[0.022344401066052885, 0.024364561133599506]","[0.053978986349888305, 0.049512281518603735]","[0.017901458628829896, 0.02017813471556953]","[0.02001701646649089, 0.012622632057954431]","[0.0006647527331415584, 0.0003422914799878446]","[0.004560951133987425, 0.003306630081209922]","[0.029208629764412273, 0.02345773012219555]"
101,LSC,0.633,0.397,0.4826,0.450138480277713,0.516554622425629,0.461526984266392,0.585125,0.544776923763702,0.998250551442367,0.98725,0.036503424496888,0.0243445322403204,0.00548606188444863,0.0107167017492817,0.0538648772369825,0.00368400999410305,0.0213652664241521,0.00664725324484495,0.000197010184950522,0.00443265580662432,"[[335, 183], [184, 298]]","[0.4353216398875762, 0.3544201523510079]","[0.48856227491719106, 0.4767063204183931]","[0.4440057515882838, 0.4570165807380187]","[0.4991107403579574, 0.5354435027694506]","[0.45629618574689185, 0.4675105583290436]","[0.5815558947644027, 0.5890902110256091]","[0.5377145457646577, 0.5524280475015388]","[0.9982688442731049, 0.9982314415944942]","[0.983764924548342, 0.9909611075436471]","[0.05810266488688259, 0.030331086484592033]","[0.016859818863013708, 0.01161884841219491]","[0.009698971303197306, 0.016134011040229195]","[0.054613519271634124, 0.04225585527533339]","[0.014638471717641688, 0.011620578094918455]","[0.011388110569102319, 0.008362475023129107]","[0.00016609269289003786, 0.00024970993515227325]","[0.004351838416757926, 0.004305221611282472]","[0.03190289662284043, 0.030454862680824337]"
101,N1,0.648,0.34625,0.443575,0.425313837381354,0.511031138443936,0.436726737835698,0.5120625,0.491952393267227,0.99601740029403,0.98325,0.0375166629646081,0.0222380585933215,0.010176412678346,0.0190568086376226,0.0492295966990483,0.00656091120643043,0.0102283498485826,0.00850062764920529,0.000313038587092896,0.00376040223912282,"[[338, 180], [172, 310]]","[0.3839533520126821, 0.3070236194676305]","[0.44589130117911474, 0.4408929325061612]","[0.4138827453069799, 0.43713231135611325]","[0.48643856109033495, 0.5365387471200131]","[0.4264138359585541, 0.4473401317351139]","[0.5144280937010887, 0.5096332317573278]","[0.4879640399928634, 0.49616032684707323]","[0.995904873911085, 0.9961393141011229]","[0.9721203345652084, 0.9948373032628245]","[0.02460523356398021, 0.04542296483703846]","[0.015104715816115014, 0.01517119856622505]","[0.02041362401455053, 0.017753209734444553]","[0.04756773449785443, 0.04285807529435747]","[0.012521090822631137, 0.006087888650781449]","[0.00872854914975596, 0.014271268520994416]","[0.0006892452730333293, 0.0003410247072631685]","[0.006411325084487457, 0.0021995614480352934]","[0.01829424749436937, 0.010544165427711014]"
101,N2,0.636,0.385,0.463975,0.439535911180082,0.515392442791762,0.449924395455173,0.5544375,0.549124879561443,0.997405999733176,0.987125,0.0446374282413313,0.0145505584085285,0.00637585778542777,0.0164678008189211,0.0484903122649997,0.00607854616383564,0.0177390358840953,0.00772907112569729,0.000196945753885648,0.00553045545140722,"[[332, 186], [178, 304]]","[0.42561902710997324, 0.3401701383444802]","[0.47016749053862367, 0.457412463540307]","[0.4326727253444969, 0.4471966357412648]","[0.49263599959989623, 0.5399642599285511]","[0.4432171786921074, 0.457405969187829]","[0.5596127952575303, 0.5483173962858678]","[0.5471986624592191, 0.5511510731444337]","[0.9973387388290316, 0.9974783191009639]","[0.9816085450251396, 0.9931923729965954]","[0.04136719920089934, 0.023975356330970622]","[0.015949616485013095, 0.008545511536604822]","[0.018139998949049854, 0.013244450108737323]","[0.056283351330632704, 0.03161399292870954]","[0.011193774647592683, 0.006464567341364378]","[0.005466245314956707, 0.01532672124650323]","[0.0002845716823509736, 0.00019732329644054814]","[0.005894445520519424, 0.004193718801981101]","[0.01731366781522566, 0.0354995194528735]"
101,TD_U,0.665,0.28,0.40115,0.387989541311585,0.6000952402746,0.3994086445986,0.402583333333333,0.448387418191455,0.995096058850493,0.986125,0.0162018517460197,0.0252332865477329,0.00824497953302497,0.0143461348433726,0.0533636587328261,0.00544685866258319,0.00851029554177369,0.0049040845490797,0.000307653643131473,0.00630290111773935,"[[343, 175], [160, 322]]","[0.3567679867317651, 0.21212332164756292]","[0.4269669520566257, 0.37846132868414006]","[0.40562653129505444, 0.37306488464526516]","[0.5768540040291062, 0.6196538191573594]","[0.40431303257934675, 0.3954732477155539]","[0.42141449417007504, 0.3858574243658688]","[0.4560862426976084, 0.4417640785526453]","[0.9952067015594614, 0.9950227803858731]","[0.9737776028592243, 0.9973230524568413]","[0.03256634116128293, 0.032845957834577645]","[0.015706070660181436, 0.016917080984736533]","[0.015149417725976376, 0.028061223759364966]","[0.06450037616754081, 0.03918324461108964]","[0.010737509621141037, 0.009430042162455625]","[0.011275422184933298, 0.009214047262529227]","[0.0005976873777051131, 0.00011757366540514995]","[0.011152508987489141, 0.0010073983081549036]","[0.023122472379468788, 0.005822977248095027]"
101,Uniform,0.669,0.2565,0.38085,0.382184983157052,0.504336470251716,0.39694302248155,0.3736875,0.434784423391665,0.994455842412489,0.985875,0.0300832179129826,0.0209426299685593,0.0127007012601667,0.0155841385036502,0.045612380111658,0.00682704819438879,0.022638414914943,0.00894326806170728,0.00050304487662871,0.00376559258284799,"[[349, 169], [162, 320]]","[0.2889035962464783, 0.22239748392697076]","[0.38203765995884265, 0.37960701101082633]","[0.3728296609890184, 0.3920812155724529]","[0.4670362717046651, 0.5443874047777373]","[0.3883780432664966, 0.40612342201900586]","[0.3744206693467109, 0.3729576259362187]","[0.43088279173036437, 0.4389358832709269]","[0.9943108558598073, 0.9946009648262816]","[0.9768803900972642, 0.9953847552303596]","[0.026720575059198632, 0.03001100400655843]","[0.017628963104521767, 0.009388364293704297]","[0.01154942560658576, 0.01870710414285542]","[0.05527033470912515, 0.02782001703925995]","[0.009890758042346912, 0.008726524038920753]","[0.007177597056051847, 0.01096734241209095]","[0.0006147047120146431, 0.0005152217505240308]","[0.004993118951965076, 0.003084616750056685]","[0.02291306938857139, 0.026551892272359455]"
101,kDN,0.631,0.407,0.50395,0.45966090577913,0.506437219679634,0.471157504094766,0.500520833333333,0.495040626746116,0.9968007309926,0.98575,0.0454697701775587,0.0219836587036826,0.00494548405113191,0.0125836880378623,0.0518284863969546,0.00517080501461044,0.0211745494671997,0.00753171198455784,0.000204337560236956,0.00277404262764652,"[[330, 188], [181, 301]]","[0.4472661810727597, 0.362805491046748]","[0.5116672466883528, 0.49570064631014416]","[0.45481977152384234, 0.46478253383005586]","[0.48944158828080225, 0.5247780264207585]","[0.4696492367640239, 0.47259808386415453]","[0.498675590043665, 0.5019433115378255]","[0.49115921330414675, 0.49905387884667823]","[0.996876920309726, 0.9967142740382311]","[0.9811913721660034, 0.9904752076159307]","[0.04303765002180513, 0.03416266933084958]","[0.00440963083041247, 0.007222512479324931]","[0.01329830374470587, 0.011411260233581485]","[0.05351145581468317, 0.04242622781884734]","[0.0029007652351604454, 0.008544487072736933]","[0.0022125079475542983, 0.011652361499972674]","[0.00011246110400947576, 0.00029984003430309834]","[0.004449151635373321, 0.0011766252947220657]","[0.02125144778748112, 0.023654269656745122]"
102,CLD,0.55,0.435,0.498375,0.48480214885761,0.503256372997712,0.51430994850224,0.498520833333333,0.492810155544718,0.996447885294993,0.99275,0.0340954542424646,0.0144427750103642,0.00988804518092426,0.0142268656922959,0.0539743888099661,0.0054601584586261,0.0111100965248582,0.0121362743306303,0.000321499990134182,0.00326558761940327,"[[247, 271], [179, 303]]","[0.5178863645851505, 0.35566879193373835]","[0.5356468785116925, 0.46253355881877783]","[0.5014314400435648, 0.46807737806784233]","[0.48981972825636033, 0.5157250411879646]","[0.5390660993216383, 0.49021393275766956]","[0.5274934494064073, 0.4700593585946903]","[0.5018746899703459, 0.48383123685808915]","[0.9970580742929982, 0.995860527257201]","[0.9956525109881038, 0.990113597957342]","[0.03940266975785696, 0.046699173884384264]","[0.01439686576871017, 0.007710343727552115]","[0.01785721320148031, 0.014819773150256708]","[0.05345710429632148, 0.04410169783428855]","[0.010027812742044367, 0.008945539614737317]","[0.009912829789766658, 0.013453303861799317]","[0.0003006167705473207, 0.0003597249539637158]","[0.00304337456924464, 0.0049437786707966225]","[0.02048488100585412, 0.014246709181384177]"
102,DCP,0.619,0.38025,0.46695,0.475169087398026,0.51100402173913,0.474567348755075,0.459020833333333,0.476090415294626,0.995835808512472,0.987,0.0281513765205185,0.0179713313363256,0.0122412596369818,0.0120396937900615,0.0494158065916515,0.00480534747662498,0.0175028829470557,0.00776048665147016,0.000136311647497251,0.00173430461568897,"[[313, 205], [176, 306]]","[0.4663904288955313, 0.30868467148884265]","[0.4991652600517721, 0.4403935834523187]","[0.4931570830321599, 0.4602596580776045]","[0.4989901764573064, 0.5204930163727661]","[0.49220711656895055, 0.4601824855014014]","[0.4930018951071832, 0.43048044469740515]","[0.4875814282562863, 0.4665147717801868]","[0.9963195602969439, 0.9954349401873147]","[0.980916376306148, 0.9920915228708079]","[0.043171773118639255, 0.05495116631127925]","[0.004575731284859169, 0.017883526827422898]","[0.015566263324279668, 0.009700364539664724]","[0.05199590830713558, 0.04059642308426037]","[0.0071516185645925535, 0.010895411432831867]","[0.013199371766750257, 0.009178457789772294]","[0.0005544370781335594, 0.00039533343752024556]","[0.0038249906038405777, 0.0035711632080445404]","[0.02135567904885412, 0.027342068904666547]"
102,F1,0.662,0.28875,0.394,0.391930517179217,0.508730989702517,0.411716376479209,0.396791666666667,0.445156919646563,0.994872000718477,0.99975,0.0281957443597433,0.0301687959653679,0.00870389639759114,0.0257849281118352,0.0564491426753013,0.00566807749954315,0.0167016884646266,0.00931595637040506,0.000614352515216158,0.000342326598440697,"[[334, 184], [154, 328]]","[0.32888221509967674, 0.2441517150362646]","[0.3976161498914872, 0.390205574447725]","[0.3826038929024726, 0.40167828183996585]","[0.4828276842080742, 0.534488136699272]","[0.40558309408881554, 0.41798778948405557]","[0.4015357904743612, 0.3914143774285786]","[0.44113117962865855, 0.4491868484396716]","[0.9949888279872997, 0.9947532623289748]","[0.9997429305912597, 0.999737532808399]","[0.06306423936404802, 0.03258380074877373]","[0.0190424422372827, 0.004485995244989397]","[0.03047549861896226, 0.02203589537907111]","[0.06921077969225363, 0.03489794162844213]","[0.012175575711651745, 0.004955626601429373]","[0.017723064853803417, 0.009581091044733956]","[0.000902959537975971, 0.0007577288179982868]","[0.0005141388174807026, 0.0005249343832021136]","[0.028855596415550088, 0.014340191413789113]"
102,Hostility,0.598,0.46875,0.5061,0.478025978145929,0.513835869565217,0.495444692638106,0.518791666666667,0.506198601605252,0.996765846934911,0.991875,0.0284165444767656,0.0296858552175948,0.0154308943357149,0.0201564226986286,0.0528970669585436,0.0174838641680278,0.0167659154280013,0.00627977873183142,0.000338754447178498,0.0031560952932382,"[[302, 216], [186, 296]]","[0.5423755684319211, 0.39383956323339225]","[0.5367894080186912, 0.47614043715032234]","[0.48951825930636, 0.4668356708540908]","[0.4993298135766956, 0.5282340117067534]","[0.5081782760464094, 0.48291805571610363]","[0.556961231171982, 0.4804327046248814]","[0.516523185296412, 0.4958532509426008]","[0.9973263711112607, 0.9962268648326399]","[0.9891653343941419, 0.9947432389259587]","[0.0368415870327882, 0.053922181682914634]","[0.020581177120054295, 0.011608729213397912]","[0.022712614477235347, 0.014575591731067627]","[0.04886997168162866, 0.047553349828123245]","[0.018360681338471345, 0.01599777253699443]","[0.0071353560861328914, 0.007684773353607902]","[0.0005244180655967733, 0.00016002639930396965]","[0.004768570136683281, 0.002527241092955183]","[0.02117586300443713, 0.02291249058699166]"
102,LSC,0.635,0.40125,0.482425,0.445367244246898,0.513500806636156,0.459405139922382,0.5853125,0.543869229394262,0.998249664151749,0.987,0.0382426463519459,0.0254950975679639,0.00367487244676602,0.0166046926316227,0.0572850389899843,0.00401625470812692,0.0075759321712836,0.00543641182181432,0.000127336673754902,0.00496865172858796,"[[337, 181], [184, 298]]","[0.43114603625355186, 0.3683834966048547]","[0.4860007773367294, 0.47825659156048517]","[0.4325346346199015, 0.4614912937827677]","[0.4964498353369575, 0.5345644290740615]","[0.4515407807368771, 0.46906819546696826]","[0.5898453711769601, 0.5805320125203121]","[0.5372203439724178, 0.5525472759744245]","[0.9983165789446622, 0.9981795320770152]","[0.9834363205766922, 0.9913624930428331]","[0.06401079625984221, 0.048721785384076774]","[0.00347418183548943, 0.006374588346948052]","[0.01821252527845371, 0.012679121901606001]","[0.06139693153432158, 0.045642325303136555]","[0.006994424528988455, 0.001976089141164403]","[0.009694892790482698, 0.012369039075535253]","[0.0001280362320829972, 0.0002057499525823514]","[0.005410808818447108, 0.003617314963454156]","[0.017074925640123865, 0.02406425061045129]"
102,N1,0.65,0.34375,0.443,0.426217835646479,0.515187591533181,0.43918760150717,0.516604166666667,0.490639455178604,0.996228134852014,0.986125,0.0365718470958195,0.0160321941729758,0.00759985608416365,0.0188096151443236,0.0501233163043261,0.00903272606890682,0.0151234790328004,0.00759784787596778,0.000392333016692555,0.00235518046017712,"[[338, 180], [170, 312]]","[0.3876955318667223, 0.2940199023290987]","[0.44947962067874947, 0.43554078956439063]","[0.4178658205668907, 0.4351543047327834]","[0.4918410550938603, 0.5393957568393675]","[0.4314180950942898, 0.44727326585467553]","[0.5136670842604147, 0.5198222617448349]","[0.4888965741574499, 0.4926855046496573]","[0.9961106261735264, 0.9963528117316578]","[0.9795290983032112, 0.9933085886236619]","[0.03928101743113075, 0.03395430850646257]","[0.010220677953452854, 0.011388556229529499]","[0.021106540704331128, 0.013421318347011083]","[0.05693212711389268, 0.0355611820235213]","[0.010587237501687408, 0.010721763143904751]","[0.006375053756486703, 0.007714543257599925]","[0.000523091889387294, 0.00017257852138858647]","[0.0027666475984435895, 0.002869320860744789]","[0.018977579710071874, 0.012476089459456401]"
102,N2,0.639,0.37275,0.4684,0.436717159643216,0.516366659038902,0.448390867028172,0.559125,0.554782890201838,0.997462400382008,0.984625,0.0427784992724149,0.0287418466699689,0.0115732720092461,0.00720739262265179,0.0533660228782392,0.00736051342310874,0.0148926642899374,0.00632287921298881,0.000123284687634189,0.00425275645905102,"[[332, 186], [175, 307]]","[0.4109662119397311, 0.3315344518551524]","[0.4729859580643656, 0.4637457756763729]","[0.4278453189075956, 0.4455588383955087]","[0.4943977022683638, 0.5385087818382847]","[0.43903868680665603, 0.4578077870082188]","[0.5553230284276724, 0.5625578837864282]","[0.5512256409058544, 0.5579724560505944]","[0.9973249964935995, 0.9976044978639195]","[0.9775684744705149, 0.9917171893859124]","[0.045739011554193756, 0.056666618864998644]","[0.014138942486650995, 0.0213213927792039]","[0.014373391394841315, 0.0027350717552518788]","[0.05556898170274712, 0.041175754073175586]","[0.014897897941807533, 0.012165624887733949]","[0.0076834304310979705, 0.012792785934094084]","[0.00027801817855685175, 0.00022635307493578408]","[0.005858797952339151, 0.00219720887749498]","[0.00894585187380325, 0.030978611301884167]"
102,TD_U,0.665,0.2785,0.40035,0.391572872443501,0.59995040617849,0.402378050150656,0.408729166666667,0.450137773478274,0.995245536971645,0.988875,0.0136930639376292,0.0246760258145432,0.0106673421010109,0.0158296377048809,0.0572426508723109,0.00637241140116445,0.0197649765209828,0.0113253430858025,0.000466992091404062,0.00316844796390916,"[[342, 176], [159, 323]]","[0.34742717519947924, 0.2145273661305755]","[0.4259041711084198, 0.37837881585743516]","[0.4050541905715586, 0.38027242919182647]","[0.5729645847155799, 0.6212504691761911]","[0.40459886946652635, 0.40080987798737155]","[0.4424789468623039, 0.3787047339664952]","[0.46187719815571704, 0.4400062284627976]","[0.995543369793013, 0.9950066453297254]","[0.9799632053763789, 0.9963300929894425]","[0.02954560560525812, 0.020683366002299246]","[0.017231240195080356, 0.01614326694216813]","[0.01161855833027769, 0.02781989433111993]","[0.07577553894788634, 0.035748833098079906]","[0.00786137900174736, 0.011046487312281148]","[0.008123176097891743, 0.01668073827476335]","[0.00044441401053165505, 0.0006024527363876179]","[0.00828479703892225, 0.0013331628540910142]","[0.023237755613449283, 0.035666249244295345]"
