n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
85,F1,0.7075,0.23229166666666665,0.33765833333333334,0.33155408502468087,0.4241755444275411,0.3337286552206048,0.34478125,0.4153656016988325,0.9979137140475197,0.9998958333333332,0.005496210815947052,0.002329237476562281,0.003963527294104458,0.0023043704810786683,0.03855213410815173,0.0036840643503858205,0.00877917589515944,0.0038031883459967116,7.943805113645196e-05,7.365695637360367e-05,"[[2143, 857], [898, 2102]]","[0.2498549360139699, 0.2149504232329142]","[0.33891102340451784, 0.33647138007632077]","[0.3337721167162876, 0.32936958701574415]","[0.4281022094646355, 0.4202823989276786]","[0.3354633452522794, 0.33203558760191443]","[0.3409214944598665, 0.34874418974558513]","[0.4154635091043519, 0.4153287500813548]","[0.9982134728378711, 0.9976156290330065]","[0.999917061069398, 0.9998748389499758]","[0.028463933380067575, 0.025498266420174207]","[0.004640636352354451, 0.008641689493621329]","[0.0045011144805189906, 0.002696662505857015]","[0.036962883286562255, 0.03262093227887727]","[0.005375579524447682, 0.004104805213968802]",0,"[0.004433168588612815, 0.006633302998398362]","[0.00015779874939520343, 0.0002041441903793227]","[0.0001015820902902929, 0.0001021982844712159]","[0.009083075231980832, 0.01145387262838979]"
85,Hostility,0.6645,0.40750000000000003,0.4715958333333333,0.4483362098954811,0.4499969280576215,0.45606183430474684,0.48608680555555556,0.492038645392188,0.999216270668334,0.9980833333333333,0.007490735018081459,0.005887029646226996,0.003469253592072964,0.004677318764105703,0.04095722563740885,0.003937515469530002,0.006057580016463995,0.004244679278580049,3.850740370112033e-05,0.0004973890160963826,"[[2011, 989], [1024, 1976]]","[0.4283934358348562, 0.3880657995265565]","[0.4706836237702645, 0.4726694145307434]","[0.44948378807187395, 0.44732341504620654]","[0.4474837520828455, 0.45258484806997723]","[0.4583361484606079, 0.4539089124744552]","[0.4822173795031398, 0.49016497549362315]","[0.49067784369985706, 0.49352531670418687]","[0.9992367222129808, 0.9991965113476848]","[0.9976000819479323, 0.9985778745432785]","[0.05792931748123162, 0.05582258382636842]","[0.00586028237696321, 0.006038291822484444]","[0.006299652983028842, 0.007339927125552544]","[0.038190033302241286, 0.035315947048517635]","[0.006253801270455259, 0.005724281962890477]",0,"[0.003140068481402682, 0.007853121083800853]","[5.6467139404772685e-05, 4.93761762090629e-05]","[0.0006069167203358287, 0.0006045031083806839]","[0.006755511608005225, 0.00843095349292305]"
85,LSC,0.6895,0.347375,0.45162500000000005,0.4151433123025334,0.45053288486730897,0.4169670718823408,0.5350138888888889,0.5235485387448618,0.9994878942614978,0.9970833333333333,0.008027729719194871,0.006244094432163715,0.0036373413004708757,0.0049808388914514045,0.03726229278177149,0.0032932610917195903,0.0062379851721920095,0.005046906084715318,1.9638909489987015e-05,0.0005657698172499867,"[[2068, 932], [931, 2069]]","[0.3581954364787057, 0.3365171419255487]","[0.44255271586448214, 0.4607386195556403]","[0.408344163347647, 0.42197851874783743]","[0.44944033638377423, 0.45161396960580413]","[0.4122423354734409, 0.4217197930351696]","[0.5238944530313303, 0.5462210252576583]","[0.5164756550498011, 0.5306702416779812]","[0.9994632375725757, 0.9995126056319996]","[0.9964303087965242, 0.9977515300882736]","[0.03532210402347275, 0.04400994989903056]","[0.0036767395653767793, 0.004868870508449114]","[0.0064929056502509444, 0.004617602465101743]","[0.03462894214497353, 0.03230900409401138]","[0.0045378995323869685, 0.003167286815807529]",0,"[0.0020299142307384343, 0.007377062231233912]","[1.9193183702848446e-05, 3.0050190691479553e-05]","[0.0006943961334864463, 0.0010510029997140098]","[0.002657395551375498, 0.010931682047252611]"
85,N1,0.6950000000000001,0.29241666666666666,0.38839583333333333,0.37078150067728194,0.4309389646603373,0.3726996881306116,0.4558020833333333,0.4624566239225925,0.9983438064471308,0.9935,0.006640573937712166,0.002612902015852204,0.0018116616835258024,0.00277729582395719,0.03937764791813451,0.0026327038396405144,0.003321271761395031,0.003190255129549075,4.017885848774886e-05,0.000618893782396404,"[[2093, 907], [923, 2077]]","[0.2989641207488789, 0.2860686996006082]","[0.38227152092229477, 0.39450108738529205]","[0.36604872525974297, 0.37548304005026384]","[0.4322503942288535, 0.4296657292925997]","[0.368487022550268, 0.37687514528136623]","[0.44943722860417773, 0.4622387857040276]","[0.46058429570702897, 0.46436398148578106]","[0.9985845912261734, 0.998104952415544]","[0.9933533506298389, 0.9936449127917719]","[0.036053150515140714, 0.037224099932740395]","[0.004680645857130162, 0.004986015042932155]","[0.0041345550491834115, 0.0030038060742263576]","[0.03580959205721716, 0.03483465937452987]","[0.004551178434514769, 0.0029672396144863815]",0,"[0.005042293053918725, 0.00559911494530219]","[8.952706463893247e-05, 0.0001464579919712793]","[0.0012430649771167214, 0.0013734210993441105]","[0.010889091878120268, 0.008006686920571963]"
85,N2,0.6903333333333334,0.348625,0.43955416666666675,0.4088047071473235,0.447499877040136,0.4106444884022219,0.5236319444444445,0.537802096443341,0.9992184243434764,0.9953958333333333,0.008692269873603551,0.004474561586221471,0.0033913441697619047,0.0007478820094238116,0.038828224111773835,0.0028880975506198336,0.0066656199445930065,0.004732410495454232,4.589119664304203e-05,0.0005071108935265708,"[[2079, 921], [937, 2063]]","[0.3615238063501035, 0.33523265665753893]","[0.4336508766264281, 0.44568952330639056]","[0.40504646439899483, 0.4127230121125818]","[0.4469565094664721, 0.4480244316634442]","[0.4080939545887528, 0.41331940775767684]","[0.5154775065037128, 0.5321205799019586]","[0.5327909456257048, 0.5429855165731148]","[0.9992248527688583, 0.9992114131728256]","[0.9945364504535072, 0.9962807843846904]","[0.0444294013929546, 0.04545799180464621]","[0.006364787026164097, 0.005645792034651577]","[0.005733497258653396, 0.005701283133727747]","[0.034897890706369755, 0.03476668608520969]","[0.005805401719009153, 0.007960359124622195]",0,"[0.004327876904289753, 0.005156927423348977]","[4.618375650986427e-05, 5.302037084916437e-05]","[0.0014639783613812846, 0.001020859760160135]","[0.01231805208700395, 0.008561584120376496]"
85,TD_U,0.7096666666666667,0.2543333333333333,0.372025,0.3559690967635715,0.5039489241158628,0.3568874023220898,0.38711805555555556,0.4430683905603817,0.9986871265805195,0.9967708333333334,0.009548851007087494,0.0060995787650550935,0.004549911285765184,0.006302983530632244,0.044987013992892226,0.005453200162504479,0.00880907465333737,0.0067857802822030005,4.826139340118318e-05,0.0010179593898797937,"[[2136, 864], [878, 2122]]","[0.27361747178547946, 0.23498578419903207]","[0.3666771780330704, 0.3775492727922299]","[0.3523698160334325, 0.35968613423411283]","[0.4993445555059684, 0.508581738029141]","[0.3534242389660382, 0.3604769110116216]","[0.38066244361649604, 0.3938305802894297]","[0.4370740161718225, 0.44925388921918374]","[0.9986644698738886, 0.998710067284407]","[0.9958998303458326, 0.997662688099159]","[0.02659578948277793, 0.03432908421679642]","[0.007374863047274943, 0.00427369515220244]","[0.006732805018213552, 0.006662568855316299]","[0.039379200732787965, 0.04210061602110896]","[0.006784542098957865, 0.006786305490484241]",0,"[0.004623661128193936, 0.008928109318242287]","[4.869835569179135e-05, 7.551524705149489e-05]","[0.0011802301709450092, 0.0009319055459612963]","[0.009814083322971017, 0.008750829010343027]"
85,Uniform,0.7046666666666667,0.23020833333333335,0.33472916666666663,0.33059702261489504,0.421896850173259,0.33185044131756164,0.34062152777777777,0.41265339428429143,0.9978276191468668,0.9924791666666668,0.0042736271349860175,0.009264393830982983,0.00366468341250493,0.004362248933748581,0.0376610819236645,0.002606460039272613,0.0037445385255449326,0.004125919376400739,6.432296193311473e-05,0.0009182042029599503,"[[2135, 865], [907, 2093]]","[0.2481719146192825, 0.2124831477883439]","[0.3351196064119073, 0.33434071802795556]","[0.33247164543913915, 0.32875976127924256]","[0.42498644339865066, 0.41874016571377154]","[0.3333756186906888, 0.33032232606948525]","[0.338271031750002, 0.3429233800236565]","[0.4130297031595552, 0.4122544259232611]","[0.9981602469671735, 0.9974969426980523]","[0.9924952721347843, 0.9924599633530449]","[0.027768813414439732, 0.029717262104684047]","[0.004893557091335313, 0.004154624212405411]","[0.006027964163336306, 0.0035028987311862057]","[0.03622181560919698, 0.03128429094272277]","[0.004111542837836782, 0.0032253077445650938]",0,"[0.0032570657410182307, 0.004515867412342068]","[9.504807321186912e-05, 0.0001835441910334706]","[0.0010001692861938492, 0.001120722601921758]","[0.004736788377314691, 0.005503128275333092]"
85,kDN,0.6866666666666666,0.35875,0.4587083333333334,0.4226125578953348,0.4444106466221546,0.42567009959377505,0.46759027777777773,0.48417293992047084,0.9990764207308601,0.9957708333333333,0.006666666666666685,0.007871306453046926,0.003935984055622066,0.00434689897551143,0.03892052857171851,0.0023388086957979613,0.005014678132134151,0.004784513232522449,3.6282568188125994e-05,0.0006056017439062423,"[[2069, 931], [949, 2051]]","[0.3729455427770514, 0.3451995300911095]","[0.45513199024238543, 0.4624035738153192]","[0.41885754297851907, 0.42643965578710336]","[0.44542851302150216, 0.44338734360358617]","[0.4248534481221962, 0.4265546937488624]","[0.45822444499465254, 0.4772242882451546]","[0.47947228495216987, 0.48898634499758964]","[0.9991519527126373, 0.9989998541535066]","[0.9951549053113489, 0.9963977825580639]","[0.04533989840020293, 0.04908295571934375]","[0.007333130344486436, 0.007603636760365957]","[0.007732173039629224, 0.004694433113834802]","[0.03486409182546111, 0.03481700529611767]","[0.006176099976412254, 0.006112475467660881]",0,"[0.006152471819290814, 0.008111243819815225]","[4.75233924787278e-05, 3.874296305805674e-05]","[0.0012621010626146722, 0.0004637964674880954]","[0.011313125326374691, 0.012946548669529344]"
86,CLD,0.6439999999999999,0.39720833333333333,0.4669958333333334,0.4495544864320273,0.44702954000685524,0.4601897022654562,0.4818680555555555,0.48897769706151994,0.9991318257607336,0.9984791666666666,0.008023403267940614,0.007779234734570995,0.004238249687862466,0.00371323466849112,0.03979070644373947,0.003901364072775679,0.006875269618029668,0.005547969278620189,2.402782410925622e-05,0.0002614562582919461,"[[1929, 1071], [1065, 1935]]","[0.42111028833501846, 0.3736051842022319]","[0.466573788395129, 0.4674137007253437]","[0.4501401836752616, 0.44896470263892807]","[0.4438272784934951, 0.4502360641022781]","[0.46327014971919106, 0.45708786932533185]","[0.4752789389899473, 0.4884850422449046]","[0.4856008342911197, 0.4923461116219946]","[0.9991516775266376, 0.9991118773613685]","[0.9984618428535139, 0.9985013361569781]","[0.03453504598236133, 0.040217529557700034]","[0.004496776858834348, 0.007073440621165986]","[0.004598862870750309, 0.004788252865712314]","[0.03497724731114637, 0.03626181771630611]","[0.004544004084721737, 0.005651857781212944]",0,"[0.004818463694394461, 0.007810711261386867]","[4.76925145205459e-05, 3.0979165255964975e-05]","[0.0006937717696172348, 0.0005128675495498264]","[0.005926348215106755, 0.01137105139352259]"
86,DCP,0.6588333333333333,0.37045833333333333,0.44371666666666665,0.44323832323255913,0.4383839567016941,0.4347885820368491,0.4534722222222222,0.4723775363252951,0.9987789530359873,0.995125,0.006836381433997857,0.011395090621744867,0.005928329906989928,0.005148692859756131,0.03758864741502666,0.0066685664361563375,0.009080184758943972,0.005589443874677218,0.00011304622578628667,0.000869651311030877,"[[2002, 998], [1049, 1951]]","[0.3871370233121377, 0.3539541885229561]","[0.4388429488595428, 0.449372052260959]","[0.43962412738311807, 0.44770387117727656]","[0.4380169594515653, 0.43900562467731535]","[0.4337903405466208, 0.4364314606767484]","[0.44636077383332723, 0.46118874281242117]","[0.46997723501667643, 0.4751995041212808]","[0.9988814895109446, 0.9986802608750771]","[0.9957917809483476, 0.9944241308413645]","[0.049729368165891435, 0.03322994200795281]","[0.011322399964056908, 0.015955835320219266]","[0.014261601495402381, 0.01597722059846984]","[0.038712836619134224, 0.029486393044234376]","[0.009072661590921367, 0.01601668801422087]",0,"[0.004484183052029434, 0.011993423466929009]","[9.336067077011307e-05, 0.00024042656702309636]","[0.001040540344503761, 0.0007730750238329522]","[0.011275910102042081, 0.013364296932400528]"
86,F1,0.7071666666666667,0.23162500000000003,0.33803333333333335,0.3332025110157111,0.4252659439913417,0.3351700304233547,0.3465347222222222,0.41590202537688603,0.9979502223148534,0.9998541666666666,0.00466220024356647,0.007202430145443979,0.0036967163544902267,0.004837748637439188,0.04007098525086982,0.004744725066380085,0.006307922665855244,0.0051395859987035716,7.186991100622635e-05,0.00011876827344783164,"[[2139, 861], [896, 2104]]","[0.2455160174174853, 0.21751059527695854]","[0.3368248142280753, 0.3393087384990153]","[0.3332147321153335, 0.3331515748452462]","[0.427546190552369, 0.4229421263847053]","[0.3356641900036025, 0.3346601829770196]","[0.3412251701086446, 0.3518867038270275]","[0.4149747021602372, 0.4169055211103549]","[0.9981963158498335, 0.9977049024027981]","[0.9999185667752443, 0.9997895370782697]","[0.030007572578942925, 0.03377821676985448]","[0.00442718547753242, 0.0029604935546386248]","[0.005900153853523117, 0.0036505644801878476]","[0.03728158556174216, 0.03493975607731238]","[0.005543436754053571, 0.003424936524737521]",0,"[0.006872267013727491, 0.0027417395832201254]","[0.00015416042525596136, 0.00013773334023107803]","[0.00016286644951137851, 0.00013466888042808315]","[0.005365920334818167, 0.006172882146887491]"
86,Hostility,0.6639999999999999,0.4086666666666667,0.47126250000000003,0.44800619976646505,0.44959739712455865,0.4559197747335285,0.4899618055555555,0.4960710695877582,0.9992281506183133,0.997875,0.007129749878735823,0.012950727939643655,0.0046580929425152975,0.006875722393198813,0.040331095227983095,0.003880439302158469,0.007310320468293485,0.004379136947422789,3.673010362631602e-05,0.00041405431071564393,"[[2007, 993], [1023, 1977]]","[0.4321383002700917, 0.3852007275024817]","[0.4707102156044651, 0.47181581256842337]","[0.4489521525310211, 0.4470310198442462]","[0.4490599074144848, 0.4501351737249747]","[0.45873125901243855, 0.4530874520334406]","[0.48366609043388537, 0.4962285810026805]","[0.4922402470564148, 0.49989864870143796]","[0.9992380132136571, 0.9992185251984683]","[0.9979202391721079, 0.9978242491509072]","[0.04865079021538579, 0.05662143187830544]","[0.007185026626467216, 0.005458187532005422]","[0.01075175210352685, 0.007152671825017755]","[0.03768808872926562, 0.03463132695574961]","[0.007166779854481066, 0.006950095438305435]",0,"[0.003937436883771765, 0.00584570145148321]","[4.551271148281432e-05, 4.566126398918592e-05]","[0.0008043018409170927, 0.000382932486750814]","[0.010233070806590746, 0.0067769906608525195]"
86,LSC,0.6903333333333334,0.3478333333333333,0.4530083333333333,0.41515788147977395,0.4528937685466907,0.4167455213030271,0.5371875,0.5257351378451065,0.9994837084896485,0.9970625,0.0070366106108615285,0.00847740051221157,0.0042791484095683115,0.004684301734709375,0.04156217824239893,0.00395309498176439,0.004787072576252519,0.004784008266248224,1.31145978845945e-05,0.0005176989016578997,"[[2073, 927], [931, 2069]]","[0.35632056306112164, 0.3388708909185918]","[0.4462190834710878, 0.45992585648702844]","[0.4085615209798772, 0.421874945949458]","[0.44967750772725923, 0.45617275538418456]","[0.41236942913183566, 0.42118278942107007]","[0.526700005118357, 0.5478984877936034]","[0.5203080479742935, 0.5312912704012744]","[0.9994756719253199, 0.9994919727637128]","[0.9963758350859766, 0.9977628364694819]","[0.04521290190376908, 0.04246171209202923]","[0.008156302474531892, 0.0049274558959982616]","[0.007506742324191118, 0.0034720904222918145]","[0.04125736748414239, 0.03305625774389099]","[0.007495418121033746, 0.0040009190706215446]",0,"[0.003091599966961298, 0.005994031225239139]","[1.3535120846146819e-05, 2.4560615427012332e-05]","[0.0008697814256327221, 0.0006108385677877551]","[0.006857384903445647, 0.007011676137383391]"
86,N1,0.6938333333333333,0.29808333333333337,0.39267916666666663,0.37370018341690536,0.43288175369525206,0.3757192222378266,0.45810763888888884,0.46330119006175624,0.9983859594275393,0.9942083333333332,0.007134618264334643,0.006753021443110571,0.0022465057744070903,0.0027637041687591894,0.036882634670450914,0.0016497642395790913,0.0035506973985145254,0.0040126802994997005,5.9950338123342476e-05,0.000681476134741495,"[[2094, 906], [931, 2069]]","[0.3102540706310985, 0.2862812591944058]","[0.39130141215904607, 0.39411079454331505]","[0.3735351566833929, 0.37393894085226875]","[0.4350259436793175, 0.43073811430317244]","[0.3753390696271186, 0.3761727064550858]","[0.45173230870129116, 0.4644607773414842]","[0.46064481288915504, 0.4659304620579877]","[0.9986221882275915, 0.9981528360224876]","[0.9948388706853214, 0.993591670783873]","[0.03857066499485284, 0.04292218189243787]","[0.005581332653844932, 0.004149753384315705]","[0.003304167023347315, 0.006334970726185176]","[0.033481601972620526, 0.03263143098036274]","[0.004015252970687091, 0.006708033063534638]",0,"[0.004195797829748207, 0.003072430499372711]","[7.842776495041852e-05, 0.00010751441383350555]","[0.001064244802113671, 0.0009919818106432774]","[0.005054141371319526, 0.005907535336918344]"
86,N2,0.6898333333333333,0.340125,0.4385541666666667,0.4080581693251125,0.44608650739989486,0.40927438349042583,0.5176006944444445,0.5358775513516857,0.9991784424065582,0.9950625000000001,0.008506533436783231,0.008474840214816244,0.004197402263768501,0.0027468170054291796,0.03876726988261221,0.002008883351520483,0.003172322062242355,0.0035936176901676074,5.14771433504455e-05,0.000825483864839987,"[[2080, 920], [941, 2059]]","[0.35730840038087014, 0.3229001604173362]","[0.4369874990527314, 0.4401940306224314]","[0.4067032519674522, 0.4094798483183504]","[0.4440484487241315, 0.4481006149821802]","[0.4089626050116232, 0.409637547496676]","[0.5124419014615372, 0.5228986468410082]","[0.5336208392144719, 0.538182752518616]","[0.9992183456368414, 0.9991370783052439]","[0.9943038263885251, 0.995838311321128]","[0.040231018672083174, 0.046021049887126436]","[0.00394759564764747, 0.0057867841800948875]","[0.0027289008553618654, 0.004400907352189767]","[0.035703940867783404, 0.034082398573103176]","[0.0022981809650954826, 0.003875496360832984]",0,"[0.001922099685741408, 0.004688086699295481]","[4.1601411460156694e-05, 0.00010832263391598302]","[0.0011342717769110735, 0.000349512906376346]","[0.0029416513287358623, 0.00491859462235854]"
86,TD_U,0.7083333333333334,0.2525,0.37070000000000003,0.3519078268931596,0.5031165242797311,0.35358021595260913,0.3848090277777777,0.4428485497848868,0.998708368070029,0.9966875,0.009736101204623268,0.011714003668449326,0.007817284645969522,0.00817111841622124,0.04477786978175747,0.006338902301427898,0.008689526614358001,0.005444838735238315,5.143944198851241e-05,0.0009240939631757378,"[[2135, 865], [885, 2115]]","[0.27250867213194435, 0.23170537620535123]","[0.3655892638290054, 0.3761368590454367]","[0.3497214479425363, 0.3542361571500956]","[0.4995435927952461, 0.5067192284551671]","[0.35146672978349247, 0.35593405028204667]","[0.38022889346016486, 0.38987496300037244]","[0.4365949721823017, 0.4494736829628973]","[0.9986696933209318, 0.9987498129235481]","[0.9959235884210009, 0.9975126685376436]","[0.03046344387970587, 0.041920467617747835]","[0.009595627762682898, 0.007215088763327587]","[0.00718459003992667, 0.009685217757518893]","[0.04147813242026951, 0.038991573578628806]","[0.008898499673474504, 0.008840768570480514]",0,"[0.007294724938375214, 0.004645235779122262]","[3.048739211814275e-05, 8.014600747680246e-05]","[0.0017233297533453373, 0.0008350498232661993]","[0.011703366787753324, 0.013303619158994778]"
86,Uniform,0.7041666666666667,0.23354166666666668,0.33794583333333333,0.3324000436499539,0.42127816719959055,0.3351943062926,0.34063541666666663,0.4131206288095838,0.9978543316659719,0.991875,0.006718548123582134,0.006291528696058938,0.0037631309456207813,0.004628503838879639,0.038121674128224384,0.002727693058630336,0.0034853830442690176,0.0019910145968322196,2.202019536636562e-05,0.0007328774624724023,"[[2135, 865], [910, 2090]]","[0.2484178699649747, 0.21856462488850234]","[0.3376451617112165, 0.3382412538827223]","[0.33323430345836785, 0.3315613744278673]","[0.4243683839374353, 0.41818424926182607]","[0.3360536471296752, 0.3343322091921167]","[0.33886611017303814, 0.3423811585672779]","[0.41400849271038426, 0.412236327104697]","[0.9981534866366826, 0.9975555372463237]","[0.9920757281389495, 0.9916698521328489]","[0.03295419978630769, 0.036910163549556854]","[0.005301338349221355, 0.003890902766816311]","[0.004599839819393286, 0.00445708289912035]","[0.03696604813245392, 0.03162363050355067]","[0.0020623824839557177, 0.0034907299440613817]",0,"[0.004317883633826535, 0.0027800976356998812]","[0.000134910840342454, 0.00014615041470026385]","[0.001341914282099408, 0.0012962694596405843]","[0.005904825545887558, 0.00627684400430854]"
86,kDN,0.6866666666666668,0.3595416666666667,0.45762083333333325,0.4214216522046391,0.4463547814659868,0.42494109409065406,0.46388888888888885,0.48167936334222006,0.9990459740169515,0.9956666666666667,0.007336173692357894,0.005664215155988785,0.004382592618023686,0.003151814839676051,0.04020800438060511,0.005469503053383238,0.0077948198864447055,0.005680882614998075,3.714199985170438e-05,0.0011496149717767454,"[[2073, 927], [953, 2047]]","[0.37929034866128586, 0.3389562611790063]","[0.4574162483146268, 0.45781374718102325]","[0.42238352967467635, 0.42045715139749396]","[0.44537942496576977, 0.4473469091673084]","[0.42753766851124964, 0.42232052472297044]","[0.4589610584921614, 0.46881240662145124]","[0.47908244814164663, 0.48425858981541187]","[0.9991285582150506, 0.9989624409323531]","[0.995351384192157, 0.9959865584772178]","[0.042011800923092514, 0.04706870776759728]","[0.007194781768015807, 0.004301371879164144]","[0.006312505652578353, 0.0047151040138645435]","[0.0373912737762638, 0.03471433236298379]","[0.009589123703685233, 0.004680416785198755]",0,"[0.007413503606774017, 0.004498135819323937]","[3.358640826934915e-05, 6.949884568313892e-05]","[0.0016993883721754357, 0.0006436640873376589]","[0.011157208967453076, 0.00799486174660729]"
87,CLD,0.6438333333333334,0.39695833333333336,0.4668166666666666,0.4511416350102868,0.44680099136757195,0.46081760720357307,0.47484374999999995,0.4853724455689831,0.9991202410726692,0.9985625,0.006785400995274101,0.008817448374293631,0.004196130203003176,0.0033888049045345593,0.0406360016761636,0.002626682301284733,0.003968010982764122,0.004701061499831564,3.742070919417612e-05,0.0004061164310336715,"[[1928, 1072], [1065, 1935]]","[0.4153067351854774, 0.3792625280304569]","[0.4670447471595656, 0.4665945260709613]","[0.45239507744651153, 0.4499236326731559]","[0.44573743192824883, 0.44783611544669955]","[0.46327539821057273, 0.4584039748198906]","[0.4707356646090274, 0.47886795285788175]","[0.48356557004179807, 0.4871322235331169]","[0.9991538248792672, 0.9990870256673627]","[0.9986158929039716, 0.9985007639257553]","[0.04038968569205701, 0.0532413688582745]","[0.006563198292852369, 0.005134658563752587]","[0.005526163218791346, 0.002714792249958198]","[0.035987280310514826, 0.03682833906908133]","[0.004897426662345038, 0.002749900084769979]",0,"[0.006190055765533324, 0.004836875731192348]","[4.501339739341062e-05, 4.443456042656227e-05]","[0.0004951611622449971, 0.0006781196522343688]","[0.00544573377660242, 0.005980274266364404]"
87,DCP,0.6593333333333333,0.37045833333333333,0.4433375,0.44168218523001634,0.44008838554578916,0.4341842928293772,0.4533402777777778,0.4729740548345348,0.9987841114353202,0.9951874999999999,0.008648217542746427,0.010023193588982625,0.0061453989959517445,0.00528677390168123,0.03767629966749876,0.006991064842148743,0.01162979742830373,0.00677436097017512,9.548515636765842e-05,0.0005176989016578508,"[[2007, 993], [1051, 1949]]","[0.3985445351937106, 0.3411191808437776]","[0.44558562323941064, 0.4419841596373712]","[0.4449035276984234, 0.4394590773182349]","[0.44189175523548274, 0.43842519315629724]","[0.4409763421264318, 0.42822698934249936]","[0.45274774439317245, 0.4546715811129789]","[0.4716289821122096, 0.47485294741232786]","[0.99892156950576, 0.9986542426282792]","[0.9957636297431993, 0.9946457185341805]","[0.05053593457560894, 0.03197241597653318]","[0.01163175541602986, 0.015809686691522103]","[0.013755950515473611, 0.015561470745139595]","[0.03871562320944328, 0.03009078366340758]","[0.010083132686092068, 0.016161613760028847]",0,"[0.007511099456175681, 0.013680600815509578]","[0.00012725389392191102, 0.00025207509847026557]","[0.001415589999512851, 0.0010022832386275568]","[0.012214500657196608, 0.01988809185583359]"
87,F1,0.7070000000000001,0.23604166666666665,0.34082083333333335,0.33563128893772937,0.42233287846987455,0.33737684892209296,0.3459305555555555,0.4159867982295264,0.9979425455050717,0.9999791666666666,0.00545180907793205,0.0077992943947228595,0.004868955476337369,0.005381861123058969,0.037983031334787476,0.0018016847744230296,0.0041131289916847644,0.0032233239731833357,3.139007568168328e-05,4.658474953124669e-05,"[[2141, 859], [899, 2101]]","[0.24894751453881928, 0.2230164432462701]","[0.34061536370476087, 0.3410881808786256]","[0.3363500523552988, 0.3348919222556882]","[0.4259519677848683, 0.41882221717728757]","[0.3378035722615839, 0.336987250339971]","[0.3448037291492126, 0.3471701169937919]","[0.41677026249855836, 0.41524332948654835]","[0.9982377888685976, 0.9976406640834034]","[1.0, 0.9999586263963591]","[0.030179752383277546, 0.031296749031182805]","[0.0061604138870075065, 0.002923550949579483]","[0.007157397632053124, 0.003256019536747392]","[0.036711104008067506, 0.03192768182980682]","[0.003226622856658834, 0.001971191744129095]",0,"[0.003258727345329942, 0.004580240899262418]","[0.00011261746409419096, 0.00011253462303337618]","[0.0, 8.274720728174145e-05]","[0.005467174839702838, 0.002645465915780971]"
87,Hostility,0.6643333333333333,0.40370833333333334,0.47179166666666666,0.44758616869945067,0.4494133763898279,0.45504835553765144,0.4840347222222222,0.49224187938031594,0.9992080207030707,0.9979166666666666,0.007958224257542224,0.004247650494358298,0.006247134759898574,0.00274483300998696,0.03897266504386729,0.004122783726706178,0.010387535945492781,0.0069311071209041415,2.6948056662849275e-05,0.0004716346426113025,"[[2010, 990], [1024, 1976]]","[0.4208462819203674, 0.3867601871974186]","[0.46819359329851196, 0.47545520822375187]","[0.44456537202151003, 0.4506434171318349]","[0.44720493121085847, 0.45166309106187874]","[0.4532889504421703, 0.45684007863310283]","[0.48000513264208705, 0.4881390405859237]","[0.48998310166078146, 0.49452972362897174]","[0.9992255209090674, 0.9991906773673491]","[0.9983847888769126, 0.9974545992420547]","[0.05024629142980682, 0.05422592217678353]","[0.006497155295564384, 0.006735517507298538]","[0.003241902789782296, 0.006095367683926865]","[0.036642308460291075, 0.033104325466540005]","[0.0034867601653539955, 0.005888972527039443]",0,"[0.007297290016667739, 0.005774952784948766]","[2.5463117217967798e-05, 3.063709178011087e-05]","[0.0005926381678961547, 0.0007585286487548333]","[0.014659263718684866, 0.008308718729350772]"
