n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,exp_loss_avg_train_median,exp_loss_avg_train_std,misc_rate_train_mean_mean,misc_rate_train_mean_median,misc_rate_train_mean_std,misc_rate_test_mean_mean,misc_rate_test_mean_median,misc_rate_test_mean_std
190,init_easy,N2,0.7026029836163352,0.741625654542039,0.2605310958073788,0.17564110049969453,0.15901371415892104,0.21123329803618354,0.24645449000419745,0.23006847110520715,0.20316070444665477
190,init_easy,TD_U,0.7074428239291554,0.769041744916962,0.27385064656253844,0.17770025442967563,0.17067813831165574,0.21393431330837,0.24689392055148734,0.2270947102102171,0.20225419745368814
190,init_easy,kDN,0.7092843953165858,0.7719830432280507,0.25861290831275513,0.17848376766868132,0.1719295403383883,0.21034716869665168,0.24266064133839815,0.21669392816147254,0.20036479315359665
190,init_easy_w_complex,CLD,1.106177595408097,1.0567455949349416,0.3684216934623136,0.34734557713507297,0.3249195222319107,0.21266411756834133,0.36606182382986635,0.3357295796986518,0.20783629209205354
190,init_easy_w_complex,DCP,1.0962739293772006,1.092318593975596,0.3162593007882083,0.3431319726542141,0.31851983541971296,0.19760486335182292,0.36176971635704847,0.35095918966529654,0.19642854778443877
190,init_easy_w_complex,F1,0.994047939173176,0.9947838425736232,0.25566971320590837,0.29963899853330417,0.2667221599130679,0.18903101433256272,0.3161956844099303,0.2853603293538002,0.1877644741096265
190,init_easy_w_complex,Hostility,1.0358849504575078,1.0,0.2792068088947441,0.31743893419989966,0.29863802269728545,0.1918361656395301,0.3367580725888828,0.31614334170300873,0.18979698543368817
190,init_easy_w_complex,LSC,1.0165950564751727,1.0241951186305325,0.27421714030940314,0.3092318739592079,0.2851935830801373,0.19198797597429704,0.3268218709067355,0.3064976873265495,0.18948943895110973
190,init_easy_w_complex,N1,1.009500859998283,1.0,0.269499727310917,0.3062135837654694,0.2729582525470376,0.19131217932882502,0.3265619550234584,0.29094493731577653,0.19273993572387124
190,init_easy_w_complex,N2,1.003978730235782,1.0,0.2688938940137776,0.3038641436047685,0.28314319877326205,0.19157526371431138,0.3203968352715006,0.29572326881051714,0.1889904021265069
190,init_easy_w_complex,TD_U,1.0278672692784416,1.019985893712795,0.24626758103588342,0.31402773906904435,0.2852334684963279,0.1841193880233533,0.3286900804628336,0.2948051948051948,0.1823109113306602
190,init_easy_w_complex,kDN,1.0505372879739576,1.023742281093031,0.29947368215907627,0.32367290400681387,0.28607795942080144,0.19621449313522565,0.34022712802485633,0.3135879471405787,0.19387957266606987
190,init_hard,CLD,0.7929897533277415,0.7925164306015987,0.3784965768613729,0.2140969709499088,0.18066565611354451,0.2359021405994344,0.2845920500795086,0.2529712272460364,0.22207576349525243
190,init_hard,DCP,0.759978382112712,0.8021154168939453,0.3353156455398443,0.20005198384745562,0.18474963183798376,0.2258882546633943,0.2706102409605633,0.2460184552289815,0.21232370021857458
190,init_hard,F1,0.6973505911660415,0.7516043673371049,0.2717784684466972,0.17340642252340344,0.16325924796582864,0.21413834542256158,0.24636653867134709,0.23288311688311686,0.2012713218447499
190,init_hard,Hostility,0.7195503954099928,0.7619673066017874,0.3072604617840964,0.18285153046067465,0.16766825440690936,0.22120568782193334,0.26116312860717716,0.2370892542571931,0.2088139589644995
190,init_hard,LSC,0.71034027641008,0.753627386473849,0.29471986286864044,0.17893300185054103,0.16411995979444388,0.21870509178204975,0.24894819274077234,0.22669230769230764,0.20551420404713006
190,init_hard,N1,0.7057235902520305,0.7397533045453017,0.2926308806975146,0.17696879087840306,0.1582171058816047,0.2185026192061804,0.25276759851585734,0.23460364063417494,0.2047336970823219
190,init_hard,N2,0.7069273654482469,0.7778195176754041,0.28634009387825987,0.17748094794679573,0.1744127212945176,0.21690844581243088,0.24531273947397086,0.22297874617396615,0.2025035006962573
190,init_hard,TD_U,0.712087222162285,0.7680983649654531,0.274127035590332,0.17967625575534196,0.17027676876037762,0.2136841764055644,0.24788458462293494,0.22912109820004556,0.20240839986539716
190,init_hard,kDN,0.7185907812962046,0.7506518979018952,0.30648605508161403,0.18244325393790622,0.16285401121132176,0.22107393931000574,0.2559412169976673,0.22901527606930028,0.20737226299485018
191,classic,none,0.6928186980543186,0.7262063022079758,0.27436836898689304,0.1714782875213995,0.15245341094553916,0.21504044925453164,0.243554833968065,0.23319924812030074,0.20219834573883053
191,init_easy,CLD,0.7526660374020104,0.8337901130503922,0.2967039822058351,0.19694088051032016,0.19822591842098025,0.2163785960458781,0.24567968248291724,0.22345172705960165,0.2025953190990677
191,init_easy,DCP,0.7234741486959589,0.7596345055716681,0.277499058045799,0.18452092686155822,0.1666757430638574,0.2137011211582574,0.24578032568769978,0.232030932030932,0.20140935028917673
191,init_easy,F1,0.7099032682047575,0.7504164408010328,0.2763347627233274,0.17874707274849186,0.1627538338535485,0.21434574700142156,0.24532850510535417,0.23458579720660255,0.20279898360697823
191,init_easy,Hostility,0.7181856641616976,0.7799626118114504,0.26919515226989776,0.1822708931810001,0.1753245201199602,0.21213068745407085,0.24449816374035052,0.234030303877531,0.2012700084457071
191,init_easy,LSC,0.7037772002877307,0.7510173123358925,0.26255402725303967,0.17614068162578017,0.163009480094426,0.2116059455675533,0.24732370592828704,0.22718927988391074,0.20164906228384907
191,init_easy,N1,0.7089800552784323,0.7498262168251726,0.26721086598136656,0.17835428344087442,0.162502717713158,0.21230428543543003,0.2443216728797184,0.2154775984037729,0.20320230572639048
191,init_easy,N2,0.701923462878934,0.7410904535611056,0.2603528656674245,0.17535199224270992,0.1587860080504572,0.2112400581517302,0.24661328798868418,0.233031339031339,0.20284055620406988
191,init_easy,TD_U,0.7080983037769988,0.7725984260899081,0.27432022245062576,0.17797913427228837,0.1721913605548694,0.21399887814113147,0.2462458415809392,0.22511806586780092,0.20252684694019832
191,init_easy,kDN,0.7090352280803116,0.7712321626811317,0.2595772667075442,0.17837775720952684,0.1716100714036305,0.2105791962187237,0.24288343570517598,0.21633416843148384,0.2003079319898868
191,init_easy_w_complex,CLD,1.1041439807064253,1.023747577204809,0.36867639851958744,0.34648035732731974,0.31942113956409157,0.21288224648759294,0.3652554186742672,0.3352881205673759,0.2079757165049559
191,init_easy_w_complex,DCP,1.0972951684910368,1.094766929795687,0.31588595904782085,0.3435664680918293,0.3182861905598998,0.19742191671777892,0.3622610361626224,0.350588768115942,0.1962592446211367
191,init_easy_w_complex,F1,0.9939469777796686,0.9947838425736232,0.2555150145889418,0.29959604359331027,0.2667221599130679,0.1890008754696979,0.31612596611345584,0.2853603293538002,0.187766002213806
191,init_easy_w_complex,Hostility,1.0373147329930925,1.0,0.2797925292850989,0.31804724813938406,0.29793899431134113,0.19188281154134879,0.3379124074049823,0.31614334170300873,0.1904130850129489
191,init_easy_w_complex,LSC,1.015771832588402,1.0241951186305325,0.27353539222088163,0.30888162589478146,0.2851935830801373,0.1918739306063771,0.32672574963865425,0.3064976873265495,0.18938559953143247
191,init_easy_w_complex,N1,1.0096408032323876,1.0,0.26962856573901756,0.30627312388288136,0.2730748026635877,0.19133445669255464,0.32680353597510153,0.29247925849105516,0.19292159138707898
191,init_easy_w_complex,N2,1.002362010018501,1.0,0.26816258795569364,0.3031762953341806,0.2808090464391097,0.19151178765860338,0.3198939354290867,0.29572326881051714,0.18895177055400578
191,init_easy_w_complex,TD_U,1.0274504373474422,1.019985893712795,0.24700867703941531,0.3138503941457862,0.2852334684963279,0.18433171832060233,0.3282865063308224,0.2948051948051948,0.18262262915708122
191,init_easy_w_complex,kDN,1.0484491212306237,1.023742281093031,0.2977323746025327,0.32278447453846915,0.28607795942080144,0.1958884986818739,0.3395660220319426,0.3135879471405787,0.19355930723395232
191,init_hard,CLD,0.7932046244814388,0.7928299701873736,0.37964241611763694,0.21418838982986718,0.18079905437227275,0.23622203967813676,0.2870473888072998,0.2576392340082577,0.2223307561654372
191,init_hard,DCP,0.7591952937865641,0.8012074198571988,0.33528558313285334,0.19971881182108972,0.18436331626850616,0.22593032522849094,0.2709901926756,0.24669343814080655,0.21239123521089792
191,init_hard,F1,0.6960044876026731,0.7490472152998269,0.2719426712895677,0.17283371056112456,0.16217128445323659,0.2142669822245844,0.2468149351820374,0.2325413533834586,0.20153932393467025
191,init_hard,Hostility,0.7175913838465332,0.7583541350245013,0.3048838497812407,0.1820180512342855,0.16613099780913346,0.2207380594382719,0.26096851082093436,0.23947093364650612,0.2091199004113084
191,init_hard,LSC,0.710790940334683,0.7591358709705527,0.29473911841756395,0.17912474090213507,0.16646359445312908,0.21867997727390817,0.24906870610941126,0.22757304413344676,0.20533200823557168
191,init_hard,N1,0.7064802858498761,0.7395972007236082,0.2933324927499263,0.17729073387928593,0.15815069009572152,0.21862277921514817,0.2544506206511993,0.2416500166500166,0.2056810090726017
191,init_hard,N2,0.7064962945834496,0.7800412109068968,0.2865158130415429,0.17729754494008987,0.1753579608175495,0.21697918701805832,0.24675507844112862,0.22512482797717692,0.20309031513007755
191,init_hard,TD_U,0.7103965175218332,0.7678709111114526,0.27320473339773593,0.17895693014131256,0.17017999645652404,0.21358480228778587,0.2487032540960482,0.22943627733896185,0.2019453274047733
191,init_hard,kDN,0.7199678284797182,0.748600308284002,0.3078887447762467,0.18302913114385258,0.1619811438125353,0.22133648311398874,0.2571795769667374,0.2301557795011609,0.20750371996228406
192,classic,none,0.6933282994566665,0.7283635625453603,0.2747150245008519,0.17169510205711644,0.15337123690974525,0.21508627390919993,0.24452103351831428,0.23649794941900204,0.20279160839725524
192,init_easy,CLD,0.7518512007535858,0.8328892011826761,0.2961860816521488,0.19659420087247106,0.19784261730088754,0.2163046247383248,0.24690214833048332,0.22283655276021685,0.20240005453398763
192,init_easy,DCP,0.723103943969249,0.7594782477163791,0.2777508989839284,0.18436341990499952,0.1666092617429848,0.21378538945983633,0.24582624564017663,0.2332334332334332,0.20149383793828451
192,init_easy,F1,0.7103515483200018,0.7527182231243099,0.2760692281598229,0.17893779758678716,0.16373314800661715,0.21425353477209264,0.24526493251015155,0.23089887538545256,0.20283857202741548
192,init_easy,Hostility,0.7177124793673069,0.7770383411712939,0.2692962426947353,0.18206957242122296,0.1740803626701666,0.21218617599223197,0.24515194551681138,0.2353593395539704,0.20137597048265105
192,init_easy,LSC,0.7033584934882398,0.7491887160555457,0.2627738670112196,0.17596253902272818,0.162231487232337,0.21168395302386836,0.24703812081592338,0.22718927988391074,0.20200529558728184
192,init_easy,N1,0.7092154398678013,0.7514824308883261,0.26800210299227256,0.17845442994797553,0.16320736899844915,0.2124687166859377,0.2427835640348152,0.2161015300277045,0.20280294097420995
192,init_easy,N2,0.7023239229672129,0.7421632934468261,0.26048600971035063,0.17552237161708634,0.15924245750418603,0.21124234481868062,0.24652350038942863,0.2307178217545578,0.20297191202961548
192,init_easy,TD_U,0.7074737776630102,0.7694000379638046,0.27390539741274783,0.17771342397631248,0.17083057733604595,0.21394490758567725,0.24702871113928238,0.22740622302172986,0.20236061759524832
192,init_easy,kDN,0.7081155122868613,0.7697330511960991,0.2589615227924868,0.17798645578878938,0.17097226083419748,0.21050513680484734,0.24226865234285497,0.21535580495312034,0.2004282736941358
192,init_easy_w_complex,CLD,1.105972143298233,1.0561271735536009,0.36854423961625277,0.3472581656726888,0.3249195222319107,0.21271652329505092,0.36573966220049653,0.3357295796986518,0.20779866334339303
192,init_easy_w_complex,DCP,1.0973035975277556,1.092318593975596,0.31601498372306586,0.343570054301903,0.32501022003509755,0.19745867327831637,0.36159922380612114,0.3528699204701069,0.19652327183493024
192,init_easy_w_complex,F1,0.9940274613007013,0.9947838425736232,0.25559553507287486,0.2996302860368459,0.2667221599130679,0.1890144225217329,0.31600353261207537,0.2853603293538002,0.18781802329319303
192,init_easy_w_complex,Hostility,1.0361080758503003,1.0,0.279042791497187,0.31753386492069846,0.29875484512719197,0.1917761309195334,0.33678085739374714,0.31614334170300873,0.18974737517560059
192,init_easy_w_complex,LSC,1.016804664434926,1.0241951186305325,0.2739241753963992,0.3093210535655966,0.2851935830801373,0.19189645553462809,0.32713461633013735,0.3064976873265495,0.18936394848928395
192,init_easy_w_complex,N1,1.0096427082226636,1.0,0.2695705471433153,0.3062739343782614,0.2729582525470376,0.19131951387757995,0.32697708438652645,0.29247925849105516,0.19279885569522637
192,init_easy_w_complex,N2,1.003873542615369,1.0,0.2690263272892554,0.3038193905782305,0.28314319877326205,0.19161685831421316,0.3200092798376799,0.29572326881051714,0.18918623403338017
192,init_easy_w_complex,TD_U,1.0278354399765717,1.019985893712795,0.24611811683990698,0.31401419700405914,0.2852334684963279,0.18408570918451053,0.3287139495985449,0.2948051948051948,0.18225011228833832
192,init_easy_w_complex,kDN,1.0503707060727072,1.023742281093031,0.2995304384393161,0.32360203022700856,0.2860224038652459,0.19624245500170806,0.34003559591544097,0.3135879471405787,0.19394109960214576
192,init_hard,CLD,0.79177535774115,0.791518730947756,0.3784590750468173,0.2135802953401666,0.1802411757525481,0.23596571397900182,0.28575455294341257,0.2538485941539377,0.22202496079256748
192,init_hard,DCP,0.7587310514727391,0.8010796363796675,0.335223265097828,0.199521295720725,0.18430894962974576,0.22594331222047642,0.27070264100227887,0.24996582365003417,0.21227060347096754
192,init_hard,F1,0.6966354481433021,0.7519785886486376,0.271456255016615,0.17310215844223698,0.16341846381480696,0.21411267619131022,0.24594015319662113,0.23255178668601484,0.20128233061062242
192,init_hard,Hostility,0.7178051700495527,0.7615420247955271,0.3058027424545531,0.18210900851214393,0.16748731440763065,0.22095402933228597,0.26064075095367484,0.23492623984157868,0.20882004987393749
192,init_hard,LSC,0.7103491230550965,0.7532087292377372,0.29456351710064377,0.1789367657358503,0.1639418382785809,0.21866637579018644,0.24911551406981472,0.22593676596788947,0.20581291052138745
192,init_hard,N1,0.705842224143331,0.7386172320295088,0.29270579672432623,0.17701926474276866,0.15773375353226335,0.21851292828319405,0.25329779750246606,0.238025641025641,0.2052671722259783
192,init_hard,N2,0.706346294357785,0.777022023130673,0.28630189559834407,0.17723372598446083,0.17407342001187576,0.2169380713134665,0.24543617152610642,0.22297874617396615,0.20273507449168063
192,init_hard,TD_U,0.7099493752054092,0.7655992857811077,0.2729841047333075,0.17876668938983853,0.16921351286944505,0.2135640230213011,0.24871929126260015,0.23215994531784,0.20249289084124078
192,init_hard,kDN,0.7188165732269679,0.750556040359871,0.3061559608382174,0.18253931916145458,0.1628132277512033,0.2209763494310115,0.256564999817284,0.2302366225285688,0.20764443660883208
193,classic,none,0.6926972508953784,0.7245522503708027,0.2741495625496427,0.17142661672681675,0.15174967959889013,0.21499810086607582,0.24272186035899745,0.2275834391438418,0.20206859355075138
193,init_easy,CLD,0.7515678747775311,0.8346646369173513,0.29670296209149344,0.19647365726785795,0.198597992526967,0.21645175207618733,0.24667156787288613,0.22410962179644375,0.20254699580979094
193,init_easy,DCP,0.7229064486332131,0.7588731426325248,0.2777140307572909,0.1842793937241617,0.1663518143003141,0.213790083887731,0.24524765744759558,0.23195970695970697,0.20155735079265213
193,init_easy,F1,0.7097313768599353,0.7492791493233131,0.27639872032844703,0.17867394001779352,0.16226996288580658,0.21437227397691153,0.24534182082453562,0.23258579720660255,0.20282392731655008
193,init_easy,Hostility,0.7173029825308096,0.7784864825120481,0.2687867159743896,0.18189534828040682,0.17469648752971695,0.21209713082221837,0.24488767093342706,0.234030303877531,0.20100655800959694
193,init_easy,LSC,0.703156501533805,0.751837520322518,0.2625622195677827,0.17587659971483474,0.1633584450167992,0.21165021597415515,0.2468207706888753,0.23105496682854504,0.20191178158630504
193,init_easy,N1,0.7086841123308899,0.7477746272072794,0.26712928753213877,0.1782283718313802,0.16162985031437155,0.21230586829339432,0.2442793402687973,0.21795338187955635,0.20300162268337227
193,init_easy,N2,0.7013871564732959,0.7399543810453126,0.2602587171068355,0.17512381582128575,0.1583026557011158,0.21125578564376377,0.24639857119412606,0.23120495488916534,0.20293960617532125
193,init_easy,TD_U,0.7076510472753714,0.7707283604031925,0.27420840033152655,0.17778884493968458,0.17139572415795712,0.2140031717056895,0.24561995517556456,0.2257696838851908,0.20245398546309298
193,init_easy,kDN,0.708688342875459,0.7719876592251373,0.2590235406199877,0.1782301717549133,0.1719315042561888,0.2104795800130938,0.24291502579450042,0.21633416843148384,0.2009265578886312
193,init_easy_w_complex,CLD,1.1040049517990111,1.023747577204809,0.36868260110031825,0.34642120621848566,0.3193251702742643,0.2128936385769443,0.365358388961523,0.3352881205673759,0.20804949917107346
193,init_easy_w_complex,DCP,1.0975960517349488,1.094766929795687,0.3156453375210383,0.34369448159519334,0.31851983541971296,0.19733018136549002,0.3624126322517185,0.35069600742662865,0.19619620102166938
193,init_easy_w_complex,F1,0.9938024216419042,0.9947838425736232,0.2555776883368806,0.29953454087422426,0.2667221599130679,0.18902727779706677,0.3159919094335976,0.2853603293538002,0.1877968029836361
193,init_easy_w_complex,Hostility,1.037061250176096,1.0,0.27992594410352184,0.31793940157729444,0.29793899431134113,0.19193713761986342,0.3376709010083035,0.31614334170300873,0.19042064637370826
193,init_easy_w_complex,LSC,1.0157141363253834,1.0241951186305325,0.27351135088714423,0.3088570784967144,0.2851935830801373,0.19187207701149278,0.32660430619660014,0.3064976873265495,0.18939272534155585
193,init_easy_w_complex,N1,1.0099738675954306,1.0,0.2697672790453139,0.3064148291350733,0.27330790289668794,0.19134466653624263,0.32695487392960926,0.29247925849105516,0.19285799768737558
193,init_easy_w_complex,N2,1.0025689346468236,1.0,0.2681743182069081,0.30326433329289015,0.28092923874680203,0.1914991294643742,0.31995489645261455,0.29572326881051714,0.18893390354209888
193,init_easy_w_complex,TD_U,1.0275504736461532,1.019985893712795,0.24691109950091697,0.3138929554958137,0.2852334684963279,0.18430020035582428,0.32828203783704907,0.2948051948051948,0.1826432694227538
193,init_easy_w_complex,kDN,1.0499935883355176,1.023742281093031,0.2989119837141705,0.3234415820674808,0.28607795942080144,0.19609950780538976,0.34007276484417737,0.3135879471405787,0.19370317742440596
193,init_hard,CLD,0.7923461573674796,0.7949626981421042,0.37935837404781186,0.21382314721498455,0.1817064428119143,0.23619201031852127,0.28595333812879625,0.25698988335890705,0.222137560735728
193,init_hard,DCP,0.7587186293249609,0.7995675793138971,0.3360084688632648,0.1995160106053569,0.1836656312456476,0.22615513391353012,0.2713323049402664,0.24602699931647298,0.212478837713251
193,init_hard,F1,0.69644879487232,0.7479087048601802,0.27186491288118314,0.17302274511625013,0.1616868948670941,0.21421911666363036,0.24617026983592954,0.22987611101033922,0.2015627905611332
193,init_hard,Hostility,0.7172627543478942,0.758331062852367,0.3053740704033222,0.18187823283535245,0.16612118154436994,0.22088221307602016,0.2601693029833878,0.2374709336465061,0.20870349842329827
193,init_hard,LSC,0.7108220002508238,0.7582033462903832,0.29483399326171617,0.179137955624988,0.16606684337543576,0.21870107225056779,0.24865869758932996,0.22647184751698296,0.20517308541293366
193,init_hard,N1,0.7060308065590736,0.7403541760801613,0.2937841418639053,0.17709949884087992,0.15847275212248219,0.21876225589033213,0.25458262242203844,0.238025641025641,0.20565778702502252
193,init_hard,N2,0.7060294855667041,0.7759512402859908,0.2867489134420692,0.1770989368127027,0.1736178457449019,0.21706603328204616,0.2459340477748445,0.22512482797717692,0.20311792559275288
193,init_hard,TD_U,0.7097982122162163,0.768566952943361,0.2729180375291325,0.17870237572592698,0.170476133762916,0.2135589779553992,0.2483378318077345,0.2315876169903015,0.202042561667102
193,init_hard,kDN,0.7187650619397961,0.7501308489040599,0.30629102089619636,0.18251740321742285,0.1626323261923423,0.22101359796668388,0.2560462330728726,0.23139303550812845,0.207283406834424
194,classic,none,0.6924395963725497,0.7285865558829068,0.2746092718783753,0.17131699527466784,0.15346611144644265,0.2151216002879242,0.24448371834094507,0.2342545800834391,0.2023392100591012
194,init_easy,CLD,0.7508197083780869,0.8334978776203359,0.29596040165028875,0.1961553430917447,0.19810158420840596,0.2163176952922329,0.2475959413103355,0.2232182321495298,0.2027910554721755
194,init_easy,DCP,0.7231208812606138,0.7595265552287551,0.27761528790121387,0.1843706260291323,0.16662981461199025,0.21375235608107757,0.24579430811400424,0.23320779220779214,0.20136219938782954
194,init_easy,F1,0.7098357653714886,0.7486361167446569,0.2758920563905255,0.17871835305622386,0.16199637884669305,0.21424705070183836,0.24492823328687752,0.23056330491565385,0.20299897150493212
194,init_easy,Hostility,0.7173829810669222,0.7777746423407599,0.2693565868055347,0.18192938438271228,0.1743936286766378,0.21222250270178722,0.2445851470233692,0.2335541447487756,0.20134013256699856
194,init_easy,LSC,0.7031969028933409,0.751837520322518,0.26260908229146723,0.17589378883945203,0.1633584450167992,0.2116579786600934,0.24757729470583548,0.23196011396011396,0.2018134658950496
194,init_easy,N1,0.7084209299134335,0.7485936162319782,0.2673487430235046,0.1781163984863564,0.16197829661834415,0.21237379442078047,0.2434365140086683,0.2161015300277045,0.20309085719970718
194,init_easy,N2,0.7019977767887873,0.7402702455744801,0.2603824967477164,0.1753836097692472,0.158437043128084,0.21124157986272582,0.2467241366792929,0.2295271177217485,0.20304243527647495
194,init_easy,TD_U,0.7070371290258645,0.76973412986309,0.27451381369823746,0.1775276478558034,0.17097271976284595,0.21411552062702366,0.24678395239277304,0.22774406085956772,0.2019977114397329
194,init_easy,kDN,0.7073846682171526,0.7700487769068408,0.2587567395801404,0.17767551155487374,0.1711065891996082,0.2105097795058361,0.24303534886279074,0.215996330593646,0.20073985703301017
194,init_easy_w_complex,CLD,1.1059424937295441,1.0567455949349416,0.36871082030116,0.34724555099494286,0.3249195222319107,0.21277078769583604,0.36614829846589014,0.3357295796986518,0.20793152597159026
194,init_easy_w_complex,DCP,1.096626231852524,1.092318593975596,0.3159439282990836,0.3432818629356522,0.3182861905598998,0.19748771582128608,0.3618127082886274,0.3508519503546099,0.19637037599522203
194,init_easy_w_complex,F1,0.9939957454381797,0.9947838425736232,0.2557676039623152,0.2996167922356597,0.2667221599130679,0.18905897773722052,0.3160233541623867,0.2853603293538002,0.18780045327766046
194,init_easy_w_complex,Hostility,1.0364926700369443,1.0,0.2786984522672433,0.31769749400341396,0.29875484512719197,0.19165644344557564,0.3370285730358538,0.31614334170300873,0.18974099085889878
194,init_easy_w_complex,LSC,1.0165110015871497,1.0241951186305325,0.27406773533041395,0.3091961120452149,0.2851935830801373,0.19195568961669354,0.32685981154354543,0.3064976873265495,0.18938487345385965
194,init_easy_w_complex,N1,1.0098264958564722,0.9999579345114293,0.26982288157492307,0.30635212849293836,0.2728417024304875,0.19136999850104924,0.32671965794238794,0.29094493731577653,0.1929964511355659
194,init_easy_w_complex,N2,1.0039886020621147,1.0,0.268842610683908,0.30386834366276105,0.28314319877326205,0.19156148932657263,0.3204687797372672,0.29572326881051714,0.18892202008749537
194,init_easy_w_complex,TD_U,1.0276574901593596,1.019985893712795,0.2464104292083284,0.31393848664136786,0.2852334684963279,0.18417045970563226,0.3286976202096782,0.2948051948051948,0.18229274662010062
194,init_easy_w_complex,kDN,1.0499079501221718,1.023742281093031,0.2989668860416564,0.3234051465133779,0.2860224038652459,0.19612097439630347,0.339977378981629,0.3135879471405787,0.1940271420044514
194,init_hard,CLD,0.7913448370331949,0.791957428121145,0.37814034583965944,0.21339712640267577,0.1804278234413701,0.23589960307665822,0.2856177683082024,0.25319069941709554,0.22214271197305996
194,init_hard,DCP,0.7588782744624663,0.8005964122046494,0.33514023252640057,0.1995839330761512,0.1841033575244826,0.2259115866322946,0.270675824363225,0.24603554340396444,0.21265889167964774
194,init_hard,F1,0.6964880723093553,0.7527367829671174,0.27161872060677017,0.17303945605785215,0.16374104445996823,0.21415992477602389,0.24668195244776756,0.23366224893070525,0.2017076709416677
194,init_hard,Hostility,0.7188863790893353,0.7591813001716601,0.3071671393914973,0.1825690186983275,0.166482922718516,0.22122565237020095,0.2608374307091866,0.24147093364650613,0.208596627549035
194,init_hard,LSC,0.7087451554776745,0.7533535784726568,0.2940363607230977,0.17825434319148206,0.1640034656985082,0.21864406265273179,0.24889072945768265,0.22416669577986753,0.20528050794582683
194,init_hard,N1,0.7055413421387837,0.7380187984185029,0.29305707086356675,0.1768912517667035,0.15747914452818706,0.2186180499056577,0.25415767137042383,0.236025641025641,0.205558484686625
194,init_hard,N2,0.7062314895973897,0.7758869097261863,0.28636010317457733,0.1771848812585466,0.17359047572513314,0.21695963294560242,0.24589187186742054,0.22259706678465319,0.2035936175871585
194,init_hard,TD_U,0.709606248503171,0.7655635603248498,0.27298715613712016,0.17862070302422975,0.1691983131502603,0.21358797102189855,0.2491754270937108,0.23215960229383045,0.20239637541796734
194,init_hard,kDN,0.7180048582359818,0.7495158253861023,0.3063978104372767,0.18219396766105778,0.16237065886198038,0.22109013881326797,0.25590739207288665,0.2312231090150553,0.20688054046502585
195,classic,none,0.692395510968383,0.7254517647752763,0.2744770486333535,0.17129823873986977,0.1521323861555796,0.21509401753731355,0.24275193976500004,0.2332478686740431,0.2022172886674834
195,init_easy,CLD,0.7510911252892272,0.8349557861041781,0.2962628314144134,0.1962708198767447,0.1987218645875135,0.21637447442036073,0.24678284068378248,0.22306417567968384,0.20238951947562114
195,init_easy,DCP,0.7227884048637919,0.7597440905698922,0.27737210900013437,0.18422917093249858,0.16672236699464338,0.2137177095735372,0.24478675187921056,0.23185714285714287,0.20132409899295203
195,init_easy,F1,0.7098283050105733,0.7511746351195128,0.27640193246492234,0.17871517897805086,0.1630764144987098,0.21436648245438242,0.24490117066797648,0.22858579720660255,0.20290081353062783
195,init_easy,Hostility,0.7171940797893811,0.7777940975659201,0.26905190550663455,0.18184901462195863,0.17440190607852674,0.21216541170310776,0.24455020456124021,0.23403884796502245,0.20138613624822177
195,init_easy,LSC,0.7028450455062951,0.7478928828322788,0.26217447878945593,0.17574408792485594,0.1616801632419107,0.21158448837432609,0.246539576369379,0.23171756368065088,0.2017961417644003
195,init_easy,N1,0.7081708780093319,0.7491312551367653,0.2671218203656952,0.17801001163725602,0.16220703996360925,0.2123391373781731,0.24336491966632048,0.21603030495647946,0.2024446182178415
195,init_easy,N2,0.7009707365841502,0.7399556000072394,0.26013178281021965,0.17494664620496903,0.1583031743195164,0.21125600209524584,0.2471822473764438,0.232031339031339,0.20293293724354441
195,init_easy,TD_U,0.7077470502812706,0.7714992158765128,0.27427434130348155,0.17782969028872705,0.17172369160620743,0.21401197785665454,0.245684578133977,0.22675460500434005,0.20198337918872525
195,init_easy,kDN,0.7078866580025571,0.7711490761568527,0.2588868193250241,0.17788908765916953,0.1715747214887698,0.21050423176551944,0.243002865956955,0.21574809160305336,0.20089292554274069
195,init_easy_w_complex,CLD,1.1054373085597504,1.0463501874546268,0.3682882557253665,0.3470306153853953,0.31942113956409157,0.21267263884328338,0.3658708750732288,0.3352881205673759,0.20783594848980244
195,init_easy_w_complex,DCP,1.0976072861425443,1.094766929795687,0.3157921801554345,0.34369926137573487,0.3182861905598998,0.19737188130185537,0.36228114067039835,0.350588768115942,0.19625499649897007
195,init_easy_w_complex,F1,0.993948432163206,0.9947838425736232,0.2554930103611529,0.299596662373969,0.2667221599130679,0.18899537943962422,0.3160183529894529,0.2853603293538002,0.1877955730945749
195,init_easy_w_complex,Hostility,1.0371544674295436,1.0,0.27988417373893854,0.31797906170270607,0.29782217188143456,0.19191908431429977,0.337857102099677,0.31614334170300873,0.19043069095177675
195,init_easy_w_complex,LSC,1.0160414575204988,1.0241951186305325,0.2734417742537034,0.30899634026605466,0.2851935830801373,0.1918294419724545,0.3268830684407099,0.3064976873265495,0.18942389561366818
195,init_easy_w_complex,N1,1.0096126326558985,1.0,0.26965117804059474,0.3062611384557727,0.2729582525470376,0.1913423548476407,0.32695108248638455,0.29247925849105516,0.19268840645742524
195,init_easy_w_complex,N2,1.0025349539532542,1.0,0.2682325701483258,0.303249875898806,0.2808090464391097,0.19151646380738402,0.3198443081401546,0.29572326881051714,0.1889462536685815
