dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
contraceptive_NS.csv,1,110,wagging,None,acc,0.5614035087719298,"[array([[37, 26],
       [24, 27]])]"
contraceptive_NS.csv,1,110,wagging,None,f1,0.5620837142484002,"[array([[37, 26],
       [24, 27]])]"
contraceptive_NS.csv,1,110,wagging,None,auc,0.5583566760037348,"[array([[37, 26],
       [24, 27]])]"
contraceptive_NS.csv,1,110,AdaBoost,None,acc,0.5964912280701754,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,110,AdaBoost,None,f1,0.595608552631579,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,110,AdaBoost,None,auc,0.5901027077497666,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,110,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.631578947368421,"[array([[41, 22],
       [20, 31]])]"
contraceptive_NS.csv,1,110,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.6238266942555275,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,1,110,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 1.0]",auc,0.5859010270774977,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,1,110,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6228070175438597,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,1,110,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6411027568922306,"[array([[41, 22],
       [19, 32]])]"
contraceptive_NS.csv,1,110,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.623249299719888,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,2,110,base,None,acc,0.5877192982456141,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,110,base,None,f1,0.5885812091203619,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,110,base,None,auc,0.5859010270774977,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,110,wagging,None,acc,0.6403508771929824,"[array([[41, 22],
       [19, 32]])]"
contraceptive_NS.csv,2,110,wagging,None,f1,0.6411027568922306,"[array([[41, 22],
       [19, 32]])]"
contraceptive_NS.csv,2,110,wagging,None,auc,0.6391223155929038,"[array([[41, 22],
       [19, 32]])]"
contraceptive_NS.csv,2,110,AdaBoost,None,acc,0.6403508771929824,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,110,AdaBoost,None,f1,0.6406581502299439,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,110,AdaBoost,None,auc,0.6372549019607844,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,110,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6403508771929824,"[array([[41, 22],
       [19, 32]])]"
contraceptive_NS.csv,2,110,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6499910462825794,"[array([[41, 22],
       [18, 33]])]"
contraceptive_NS.csv,2,110,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.6704014939309058,"[array([[40, 23],
       [15, 36]])]"
contraceptive_NS.csv,2,110,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.6228070175438597,"[array([[38, 25],
       [18, 33]])]"
contraceptive_NS.csv,2,110,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.6324872273132756,"[array([[38, 25],
       [17, 34]])]"
contraceptive_NS.csv,2,110,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.623249299719888,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,3,110,base,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,110,base,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,110,base,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,110,wagging,None,acc,0.5877192982456141,"[array([[42, 21],
       [26, 25]])]"
contraceptive_NS.csv,3,110,wagging,None,f1,0.5849614592868416,"[array([[42, 21],
       [26, 25]])]"
contraceptive_NS.csv,3,110,wagging,None,auc,0.5784313725490197,"[array([[42, 21],
       [26, 25]])]"
contraceptive_NS.csv,3,110,AdaBoost,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,110,AdaBoost,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,110,AdaBoost,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,110,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",acc,0.6140350877192983,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,3,110,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",f1,0.6649921507064365,"[array([[46, 17],
       [21, 30]])]"
contraceptive_NS.csv,3,110,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",auc,0.6316526610644257,"[array([[45, 18],
       [23, 28]])]"
contraceptive_NS.csv,3,110,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6228070175438597,"[array([[43, 20],
       [23, 28]])]"
contraceptive_NS.csv,3,110,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6224247372934559,"[array([[42, 21],
       [22, 29]])]"
contraceptive_NS.csv,3,110,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6549953314659198,"[array([[43, 20],
       [19, 32]])]"
contraceptive_NS.csv,4,110,base,None,acc,0.6842105263157895,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,110,base,None,f1,0.6835197368421054,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,110,base,None,auc,0.6788048552754435,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,110,wagging,None,acc,0.7192982456140351,"[array([[47, 16],
       [16, 35]])]"
contraceptive_NS.csv,4,110,wagging,None,f1,0.7192982456140351,"[array([[47, 16],
       [16, 35]])]"
contraceptive_NS.csv,4,110,wagging,None,auc,0.7161531279178338,"[array([[47, 16],
       [16, 35]])]"
contraceptive_NS.csv,4,110,AdaBoost,None,acc,0.6929824561403509,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,110,AdaBoost,None,f1,0.6938108898798536,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,110,AdaBoost,None,auc,0.6960784313725491,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,110,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.7192982456140351,"[array([[46, 17],
       [15, 36]])]"
contraceptive_NS.csv,4,110,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.7022169256889123,"[array([[45, 18],
       [16, 35]])]"
contraceptive_NS.csv,4,110,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.6825396825396826,"[array([[44, 19],
       [17, 34]])]"
contraceptive_NS.csv,4,110,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.6842105263157895,"[array([[44, 19],
       [17, 34]])]"
contraceptive_NS.csv,4,110,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.6842105263157895,"[array([[45, 18],
       [18, 33]])]"
contraceptive_NS.csv,4,110,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",auc,0.6708683473389356,"[array([[45, 18],
       [19, 32]])]"
contraceptive_NS.csv,5,110,base,None,acc,0.6491228070175439,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,110,base,None,f1,0.6446658086944894,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,110,base,None,auc,0.6377217553688141,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,110,wagging,None,acc,0.6842105263157895,"[array([[50, 13],
       [23, 28]])]"
contraceptive_NS.csv,5,110,wagging,None,f1,0.6786579620406515,"[array([[50, 13],
       [23, 28]])]"
contraceptive_NS.csv,5,110,wagging,None,auc,0.6713352007469655,"[array([[50, 13],
       [23, 28]])]"
contraceptive_NS.csv,5,110,AdaBoost,None,acc,0.6403508771929824,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,110,AdaBoost,None,f1,0.6349368043765328,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,110,AdaBoost,None,auc,0.6279178338001867,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,110,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.6842105263157895,"[array([[47, 16],
       [20, 31]])]"
contraceptive_NS.csv,5,110,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.7169059011164274,"[array([[50, 13],
       [19, 32]])]"
contraceptive_NS.csv,5,110,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.6830065359477124,"[array([[49, 14],
       [21, 30]])]"
contraceptive_NS.csv,5,110,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6929824561403509,"[array([[47, 16],
       [19, 32]])]"
contraceptive_NS.csv,5,110,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6801992278250404,"[array([[49, 14],
       [22, 29]])]"
contraceptive_NS.csv,5,110,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6867413632119514,"[array([[47, 16],
       [19, 32]])]"
contraceptive_NS.csv,6,110,base,None,acc,0.631578947368421,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,110,base,None,f1,0.626899099129214,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,110,base,None,auc,0.6199813258636788,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,110,wagging,None,acc,0.6491228070175439,"[array([[49, 14],
       [26, 25]])]"
contraceptive_NS.csv,6,110,wagging,None,f1,0.6409865242817188,"[array([[49, 14],
       [26, 25]])]"
contraceptive_NS.csv,6,110,wagging,None,auc,0.6339869281045751,"[array([[49, 14],
       [26, 25]])]"
contraceptive_NS.csv,6,110,AdaBoost,None,acc,0.6140350877192983,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,110,AdaBoost,None,f1,0.6120961745021894,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,110,AdaBoost,None,auc,0.6059757236227825,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,110,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.631578947368421,"[array([[48, 15],
       [27, 24]])]"
contraceptive_NS.csv,6,110,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.6309024926717409,"[array([[49, 14],
       [27, 24]])]"
contraceptive_NS.csv,6,110,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.5868347338935573,"[array([[48, 15],
       [30, 21]])]"
contraceptive_NS.csv,6,110,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6403508771929824,"[array([[48, 15],
       [26, 25]])]"
contraceptive_NS.csv,6,110,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6128977362167037,"[array([[48, 15],
       [28, 23]])]"
contraceptive_NS.csv,6,110,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6260504201680672,"[array([[48, 15],
       [26, 25]])]"
contraceptive_NS.csv,7,110,base,None,acc,0.6578947368421053,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,110,base,None,f1,0.6527447651386532,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,110,base,None,auc,0.645658263305322,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,110,wagging,None,acc,0.6403508771929824,"[array([[44, 19],
       [22, 29]])]"
contraceptive_NS.csv,7,110,wagging,None,f1,0.6390836146038104,"[array([[44, 19],
       [22, 29]])]"
contraceptive_NS.csv,7,110,wagging,None,auc,0.6335200746965453,"[array([[44, 19],
       [22, 29]])]"
contraceptive_NS.csv,7,110,AdaBoost,None,acc,0.6666666666666666,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,110,AdaBoost,None,f1,0.6659375000000001,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,110,AdaBoost,None,auc,0.6610644257703082,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,110,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.6491228070175439,"[array([[45, 18],
       [22, 29]])]"
contraceptive_NS.csv,7,110,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.6297281665702719,"[array([[44, 19],
       [23, 28]])]"
contraceptive_NS.csv,7,110,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",auc,0.6475256769374417,"[array([[47, 16],
       [23, 28]])]"
contraceptive_NS.csv,7,110,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.6491228070175439,"[array([[44, 19],
       [21, 30]])]"
contraceptive_NS.csv,7,110,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.6297281665702719,"[array([[44, 19],
       [23, 28]])]"
contraceptive_NS.csv,7,110,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.6512605042016808,"[array([[45, 18],
       [21, 30]])]"
contraceptive_NS.csv,8,110,base,None,acc,0.6140350877192983,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,110,base,None,f1,0.614986619090098,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,110,base,None,auc,0.6171802054154996,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,110,wagging,None,acc,0.7017543859649122,"[array([[43, 20],
       [14, 37]])]"
contraceptive_NS.csv,8,110,wagging,None,f1,0.7025828460038988,"[array([[43, 20],
       [14, 37]])]"
contraceptive_NS.csv,8,110,wagging,None,auc,0.704014939309057,"[array([[43, 20],
       [14, 37]])]"
contraceptive_NS.csv,8,110,AdaBoost,None,acc,0.6140350877192983,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,110,AdaBoost,None,f1,0.6131907894736842,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,110,AdaBoost,None,auc,0.607843137254902,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,110,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.7631578947368421,"[array([[46, 17],
       [10, 41]])]"
contraceptive_NS.csv,8,110,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.7025828460038988,"[array([[43, 20],
       [14, 37]])]"
contraceptive_NS.csv,8,110,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.7119514472455649,"[array([[44, 19],
       [14, 37]])]"
contraceptive_NS.csv,8,110,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.7192982456140351,"[array([[46, 17],
       [15, 36]])]"
contraceptive_NS.csv,8,110,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7200779727095517,"[array([[44, 19],
       [13, 38]])]"
contraceptive_NS.csv,8,110,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.7296918767507002,"[array([[45, 18],
       [13, 38]])]"
contraceptive_NS.csv,9,110,base,None,acc,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,110,base,None,f1,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,110,base,None,auc,0.6640818858560794,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,110,wagging,None,acc,0.6666666666666666,"[array([[45, 17],
       [21, 31]])]"
contraceptive_NS.csv,9,110,wagging,None,f1,0.6652083333333334,"[array([[45, 17],
       [21, 31]])]"
contraceptive_NS.csv,9,110,wagging,None,auc,0.6609801488833746,"[array([[45, 17],
       [21, 31]])]"
contraceptive_NS.csv,9,110,AdaBoost,None,acc,0.6140350877192983,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,110,AdaBoost,None,f1,0.6145126193150677,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,110,AdaBoost,None,auc,0.6125930521091811,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,110,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",acc,0.6491228070175439,"[array([[42, 20],
       [20, 32]])]"
contraceptive_NS.csv,9,110,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.6568545789514715,"[array([[44, 18],
       [21, 31]])]"
contraceptive_NS.csv,9,110,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",auc,0.6336848635235733,"[array([[44, 18],
       [23, 29]])]"
contraceptive_NS.csv,9,110,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6491228070175439,"[array([[45, 17],
       [23, 29]])]"
contraceptive_NS.csv,9,110,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6751613013115312,"[array([[44, 18],
       [19, 33]])]"
contraceptive_NS.csv,9,110,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6433002481389578,"[array([[44, 18],
       [22, 30]])]"
contraceptive_NS.csv,0,120,base,None,acc,0.5964912280701754,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,120,base,None,f1,0.5971123930515946,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,120,base,None,auc,0.6013071895424836,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,120,wagging,None,acc,0.6140350877192983,"[array([[38, 25],
       [19, 32]])]"
contraceptive_NS.csv,0,120,wagging,None,f1,0.6151072124756335,"[array([[38, 25],
       [19, 32]])]"
contraceptive_NS.csv,0,120,wagging,None,auc,0.61531279178338,"[array([[38, 25],
       [19, 32]])]"
contraceptive_NS.csv,0,120,AdaBoost,None,acc,0.5789473684210527,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,120,AdaBoost,None,f1,0.5768712999756709,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,120,AdaBoost,None,auc,0.5891690009337068,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,120,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.6140350877192983,"[array([[38, 25],
       [19, 32]])]"
contraceptive_NS.csv,0,120,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.6321460980036296,"[array([[37, 26],
       [16, 35]])]"
contraceptive_NS.csv,0,120,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.6311858076563959,"[array([[40, 23],
       [19, 32]])]"
contraceptive_NS.csv,0,120,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.6403508771929824,"[array([[39, 24],
       [17, 34]])]"
contraceptive_NS.csv,0,120,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.6238266942555275,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,0,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6349206349206349,"[array([[38, 25],
       [17, 34]])]"
contraceptive_NS.csv,1,120,base,None,acc,0.5789473684210527,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,120,base,None,f1,0.5799892555390952,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,120,base,None,auc,0.5779645191409897,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,120,wagging,None,acc,0.5789473684210527,"[array([[38, 25],
       [23, 28]])]"
contraceptive_NS.csv,1,120,wagging,None,f1,0.5796003656784642,"[array([[38, 25],
       [23, 28]])]"
contraceptive_NS.csv,1,120,wagging,None,auc,0.5760971055088703,"[array([[38, 25],
       [23, 28]])]"
contraceptive_NS.csv,1,120,AdaBoost,None,acc,0.5964912280701754,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,120,AdaBoost,None,f1,0.595608552631579,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,120,AdaBoost,None,auc,0.5901027077497666,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,120,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.5877192982456141,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,1,120,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.6149901509108373,"[array([[39, 24],
       [20, 31]])]"
contraceptive_NS.csv,1,120,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 1.0]",auc,0.5919701213818861,"[array([[40, 23],
       [23, 28]])]"
contraceptive_NS.csv,1,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.5964912280701754,"[array([[37, 26],
       [20, 31]])]"
contraceptive_NS.csv,1,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.606328286988383,"[array([[37, 26],
       [19, 32]])]"
contraceptive_NS.csv,1,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6176470588235294,"[array([[42, 21],
       [22, 29]])]"
contraceptive_NS.csv,2,120,base,None,acc,0.5877192982456141,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,120,base,None,f1,0.5885812091203619,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,120,base,None,auc,0.5859010270774977,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,120,wagging,None,acc,0.6228070175438597,"[array([[40, 23],
       [20, 31]])]"
contraceptive_NS.csv,2,120,wagging,None,f1,0.6235955743016077,"[array([[40, 23],
       [20, 31]])]"
contraceptive_NS.csv,2,120,wagging,None,auc,0.6213818860877685,"[array([[40, 23],
       [20, 31]])]"
contraceptive_NS.csv,2,120,AdaBoost,None,acc,0.6403508771929824,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,120,AdaBoost,None,f1,0.6406581502299439,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,120,AdaBoost,None,auc,0.6372549019607844,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",acc,0.631578947368421,"[array([[41, 22],
       [20, 31]])]"
contraceptive_NS.csv,2,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",f1,0.6238266942555275,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,2,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",auc,0.6293183940242765,"[array([[41, 22],
       [20, 31]])]"
contraceptive_NS.csv,2,120,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",acc,0.6491228070175439,"[array([[41, 22],
       [18, 33]])]"
contraceptive_NS.csv,2,120,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",f1,0.6413231270808519,"[array([[40, 23],
       [18, 33]])]"
contraceptive_NS.csv,2,120,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",auc,0.6293183940242765,"[array([[41, 22],
       [20, 31]])]"
contraceptive_NS.csv,3,120,base,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,120,base,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,120,base,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,120,wagging,None,acc,0.5877192982456141,"[array([[42, 21],
       [26, 25]])]"
contraceptive_NS.csv,3,120,wagging,None,f1,0.5849614592868416,"[array([[42, 21],
       [26, 25]])]"
contraceptive_NS.csv,3,120,wagging,None,auc,0.5784313725490197,"[array([[42, 21],
       [26, 25]])]"
contraceptive_NS.csv,3,120,AdaBoost,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,120,AdaBoost,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,120,AdaBoost,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",acc,0.6228070175438597,"[array([[46, 17],
       [26, 25]])]"
contraceptive_NS.csv,3,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.621477937267411,"[array([[43, 20],
       [23, 28]])]"
contraceptive_NS.csv,3,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",auc,0.6157796451914099,"[array([[43, 20],
       [23, 28]])]"
contraceptive_NS.csv,3,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.631578947368421,"[array([[42, 21],
       [21, 30]])]"
contraceptive_NS.csv,3,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6473601586383542,"[array([[45, 18],
       [22, 29]])]"
contraceptive_NS.csv,3,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6512605042016808,"[array([[45, 18],
       [21, 30]])]"
contraceptive_NS.csv,4,120,base,None,acc,0.6842105263157895,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,120,base,None,f1,0.6835197368421054,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,120,base,None,auc,0.6788048552754435,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,120,wagging,None,acc,0.7105263157894737,"[array([[46, 17],
       [16, 35]])]"
contraceptive_NS.csv,4,120,wagging,None,f1,0.710773633111906,"[array([[46, 17],
       [16, 35]])]"
contraceptive_NS.csv,4,120,wagging,None,auc,0.7082166199813259,"[array([[46, 17],
       [16, 35]])]"
contraceptive_NS.csv,4,120,AdaBoost,None,acc,0.6929824561403509,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,120,AdaBoost,None,f1,0.6938108898798536,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,120,AdaBoost,None,auc,0.6960784313725491,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",acc,0.7017543859649122,"[array([[47, 16],
       [18, 33]])]"
contraceptive_NS.csv,4,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",f1,0.7102329379228848,"[array([[47, 16],
       [17, 34]])]"
contraceptive_NS.csv,4,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",auc,0.7082166199813259,"[array([[46, 17],
       [16, 35]])]"
contraceptive_NS.csv,4,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6842105263157895,"[array([[44, 19],
       [17, 34]])]"
contraceptive_NS.csv,4,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6936243046640992,"[array([[44, 19],
       [16, 35]])]"
