dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
contraceptive_NL.csv,1,90,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 1.0]",f1,0.750761480787254,"[array([[52, 11],
       [13, 21]])]"
contraceptive_NL.csv,1,90,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",auc,0.645658263305322,"[array([[48, 15],
       [16, 18]])]"
contraceptive_NL.csv,1,90,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.711340206185567,"[array([[49, 14],
       [14, 20]])]"
contraceptive_NL.csv,1,90,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.7206681100544844,"[array([[50, 13],
       [14, 20]])]"
contraceptive_NL.csv,1,90,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",auc,0.6830065359477124,"[array([[49, 14],
       [14, 20]])]"
contraceptive_NL.csv,2,90,base,None,acc,0.65625,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,90,base,None,f1,0.6612516005121639,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,90,base,None,auc,0.637085137085137,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,90,wagging,None,acc,0.6770833333333334,"[array([[50, 13],
       [18, 15]])]"
contraceptive_NL.csv,2,90,wagging,None,f1,0.6700115755224628,"[array([[50, 13],
       [18, 15]])]"
contraceptive_NL.csv,2,90,wagging,None,auc,0.6240981240981242,"[array([[50, 13],
       [18, 15]])]"
contraceptive_NL.csv,2,90,AdaBoost,None,acc,0.6979166666666666,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,90,AdaBoost,None,f1,0.7007997525627431,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,90,AdaBoost,None,auc,0.6760461760461761,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,90,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.6666666666666666,"[array([[51, 12],
       [20, 13]])]"
contraceptive_NL.csv,2,90,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.6789772727272728,"[array([[51, 12],
       [18, 15]])]"
contraceptive_NL.csv,2,90,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.6320346320346321,"[array([[51, 12],
       [18, 15]])]"
contraceptive_NL.csv,2,90,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6875,"[array([[51, 12],
       [18, 15]])]"
contraceptive_NL.csv,2,90,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6664250669045496,"[array([[51, 12],
       [19, 14]])]"
contraceptive_NL.csv,2,90,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6017316017316018,"[array([[51, 12],
       [20, 13]])]"
contraceptive_NL.csv,3,90,base,None,acc,0.7291666666666666,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,90,base,None,f1,0.7291666666666666,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,90,base,None,auc,0.6998556998556998,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,90,wagging,None,acc,0.78125,"[array([[52, 11],
       [10, 23]])]"
contraceptive_NL.csv,3,90,wagging,None,f1,0.7820074626865671,"[array([[52, 11],
       [10, 23]])]"
contraceptive_NL.csv,3,90,wagging,None,auc,0.7611832611832612,"[array([[52, 11],
       [10, 23]])]"
contraceptive_NL.csv,3,90,AdaBoost,None,acc,0.6979166666666666,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,90,AdaBoost,None,f1,0.7035153102336826,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,90,AdaBoost,None,auc,0.6904761904761905,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,90,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.8125,"[array([[56,  7],
       [11, 22]])]"
contraceptive_NL.csv,3,90,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.7916666666666666,"[array([[53, 10],
       [10, 23]])]"
contraceptive_NL.csv,3,90,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.7929292929292929,"[array([[56,  7],
       [10, 23]])]"
contraceptive_NL.csv,3,90,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.8020833333333334,"[array([[54,  9],
       [10, 23]])]"
contraceptive_NL.csv,3,90,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.8013400969109631,"[array([[54,  9],
       [10, 23]])]"
contraceptive_NL.csv,3,90,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.7698412698412698,"[array([[55,  8],
       [11, 22]])]"
contraceptive_NL.csv,4,90,base,None,acc,0.71875,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,90,base,None,f1,0.7228422186008614,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,90,base,None,auc,0.7063492063492063,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,90,wagging,None,acc,0.8020833333333334,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,90,wagging,None,f1,0.795550847457627,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,90,wagging,None,auc,0.7554112554112553,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,90,AdaBoost,None,acc,0.75,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,90,AdaBoost,None,f1,0.7431818181818182,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,90,AdaBoost,None,auc,0.7012987012987013,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,90,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.8020833333333334,"[array([[58,  5],
       [14, 19]])]"
contraceptive_NL.csv,4,90,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.8170718108831401,"[array([[58,  5],
       [12, 21]])]"
contraceptive_NL.csv,4,90,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.7554112554112553,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,90,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.8020833333333334,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,90,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.8051659804426144,"[array([[58,  5],
       [13, 20]])]"
contraceptive_NL.csv,4,90,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.7633477633477634,"[array([[58,  5],
       [13, 20]])]"
contraceptive_NL.csv,5,90,base,None,acc,0.5729166666666666,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,90,base,None,f1,0.5713128407026045,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,90,base,None,auc,0.5230880230880232,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,90,wagging,None,acc,0.6458333333333334,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,5,90,wagging,None,f1,0.6361742424242424,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,5,90,wagging,None,auc,0.585858585858586,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,5,90,AdaBoost,None,acc,0.6354166666666666,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,90,AdaBoost,None,f1,0.6274324239769741,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,90,AdaBoost,None,auc,0.577922077922078,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,90,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6354166666666666,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,90,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6487219997497184,"[array([[49, 14],
       [19, 14]])]"
contraceptive_NL.csv,5,90,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.608946608946609,"[array([[50, 13],
       [19, 14]])]"
contraceptive_NL.csv,5,90,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6458333333333334,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,5,90,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6487219997497184,"[array([[49, 14],
       [19, 14]])]"
contraceptive_NL.csv,5,90,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.585858585858586,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,90,base,None,acc,0.6458333333333334,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,90,base,None,f1,0.6361742424242424,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,90,base,None,auc,0.585858585858586,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,90,wagging,None,acc,0.7291666666666666,"[array([[55,  8],
       [18, 15]])]"
contraceptive_NL.csv,6,90,wagging,None,f1,0.7149422268907563,"[array([[55,  8],
       [18, 15]])]"
contraceptive_NL.csv,6,90,wagging,None,auc,0.6637806637806638,"[array([[55,  8],
       [18, 15]])]"
contraceptive_NL.csv,6,90,AdaBoost,None,acc,0.7083333333333334,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,90,AdaBoost,None,f1,0.6969248584662893,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,90,AdaBoost,None,auc,0.6479076479076479,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,90,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.75,"[array([[58,  5],
       [19, 14]])]"
contraceptive_NL.csv,6,90,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.7368697478991596,"[array([[56,  7],
       [17, 16]])]"
contraceptive_NL.csv,6,90,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6637806637806638,"[array([[55,  8],
       [18, 15]])]"
contraceptive_NL.csv,6,90,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.7395833333333334,"[array([[54,  9],
       [16, 17]])]"
contraceptive_NL.csv,6,90,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7460766423357664,"[array([[57,  6],
       [17, 16]])]"
contraceptive_NL.csv,6,90,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6493506493506493,"[array([[57,  6],
       [20, 13]])]"
contraceptive_NL.csv,7,90,base,None,acc,0.6666666666666666,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,90,base,None,f1,0.6610421836228287,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,90,base,None,auc,0.6161616161616161,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,90,wagging,None,acc,0.7708333333333334,"[array([[56,  7],
       [15, 18]])]"
contraceptive_NL.csv,7,90,wagging,None,f1,0.7618695316520844,"[array([[56,  7],
       [15, 18]])]"
contraceptive_NL.csv,7,90,wagging,None,auc,0.7171717171717171,"[array([[56,  7],
       [15, 18]])]"
contraceptive_NL.csv,7,90,AdaBoost,None,acc,0.7604166666666666,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,90,AdaBoost,None,f1,0.7551698786134401,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,90,AdaBoost,None,auc,0.7164502164502164,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,90,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.75,"[array([[56,  7],
       [17, 16]])]"
contraceptive_NL.csv,7,90,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.7149422268907563,"[array([[55,  8],
       [18, 15]])]"
contraceptive_NL.csv,7,90,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.6940836940836941,"[array([[55,  8],
       [16, 17]])]"
contraceptive_NL.csv,7,90,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.7604166666666666,"[array([[56,  7],
       [16, 17]])]"
contraceptive_NL.csv,7,90,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7309879571810883,"[array([[54,  9],
       [16, 17]])]"
contraceptive_NL.csv,7,90,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7092352092352092,"[array([[55,  8],
       [15, 18]])]"
contraceptive_NL.csv,8,90,base,None,acc,0.6666666666666666,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,90,base,None,f1,0.6688804554079697,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,90,base,None,auc,0.6378066378066378,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,90,wagging,None,acc,0.7291666666666666,"[array([[53, 10],
       [16, 17]])]"
contraceptive_NL.csv,8,90,wagging,None,f1,0.721780303030303,"[array([[53, 10],
       [16, 17]])]"
contraceptive_NL.csv,8,90,wagging,None,auc,0.6782106782106782,"[array([[53, 10],
       [16, 17]])]"
contraceptive_NL.csv,8,90,AdaBoost,None,acc,0.71875,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,90,AdaBoost,None,f1,0.7094669937555754,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,90,AdaBoost,None,auc,0.663059163059163,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,90,Grouped_Mixed_Bagging,"[[0.1, 0.8, 0.1], 2.0]",acc,0.7291666666666666,"[array([[54,  9],
       [17, 16]])]"
contraceptive_NL.csv,8,90,Grouped_Mixed_Bagging,"[[0.1, 0.8, 0.1], 2.0]",f1,0.721780303030303,"[array([[53, 10],
       [16, 17]])]"
contraceptive_NL.csv,8,90,Grouped_Mixed_Bagging,"[[0.1, 0.8, 0.1], 2.0]",auc,0.663059163059163,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,90,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.78125,"[array([[56,  7],
       [14, 19]])]"
contraceptive_NL.csv,8,90,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7457816377171215,"[array([[53, 10],
       [14, 19]])]"
contraceptive_NL.csv,8,90,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7012987012987013,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,9,90,base,None,acc,0.75,"[array([[49, 13],
       [11, 23]])]"
contraceptive_NL.csv,9,90,base,None,f1,0.7515222482435598,"[array([[49, 13],
       [11, 23]])]"
contraceptive_NL.csv,9,90,base,None,auc,0.7333965844402277,"[array([[49, 13],
       [11, 23]])]"
contraceptive_NL.csv,9,90,wagging,None,acc,0.71875,"[array([[48, 14],
       [13, 21]])]"
contraceptive_NL.csv,9,90,wagging,None,f1,0.7196447507953341,"[array([[48, 14],
       [13, 21]])]"
contraceptive_NL.csv,9,90,wagging,None,auc,0.6959203036053131,"[array([[48, 14],
       [13, 21]])]"
contraceptive_NL.csv,9,90,AdaBoost,None,acc,0.6875,"[array([[45, 17],
       [13, 21]])]"
contraceptive_NL.csv,9,90,AdaBoost,None,f1,0.6909722222222223,"[array([[45, 17],
       [13, 21]])]"
contraceptive_NL.csv,9,90,AdaBoost,None,auc,0.6717267552182163,"[array([[45, 17],
       [13, 21]])]"
contraceptive_NL.csv,9,90,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.75,"[array([[50, 12],
       [12, 22]])]"
contraceptive_NL.csv,9,90,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.7768087855297158,"[array([[54,  8],
       [13, 21]])]"
contraceptive_NL.csv,9,90,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",auc,0.7428842504743833,"[array([[52, 10],
       [12, 22]])]"
contraceptive_NL.csv,9,90,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.75,"[array([[52, 10],
       [14, 20]])]"
contraceptive_NL.csv,9,90,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.7672526041666666,"[array([[53,  9],
       [13, 21]])]"
contraceptive_NL.csv,9,90,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.7509487666034156,"[array([[53,  9],
       [12, 22]])]"
contraceptive_NL.csv,0,100,base,None,acc,0.5876288659793815,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,100,base,None,f1,0.5923234371772483,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,100,base,None,auc,0.5606909430438842,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,100,wagging,None,acc,0.6597938144329897,"[array([[47, 16],
       [17, 17]])]"
contraceptive_NL.csv,0,100,wagging,None,f1,0.6585943567332588,"[array([[47, 16],
       [17, 17]])]"
contraceptive_NL.csv,0,100,wagging,None,auc,0.623015873015873,"[array([[47, 16],
       [17, 17]])]"
contraceptive_NL.csv,0,100,AdaBoost,None,acc,0.6185567010309279,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,100,AdaBoost,None,f1,0.610699514453351,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,100,AdaBoost,None,auc,0.5641923436041083,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,100,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.711340206185567,"[array([[52, 11],
       [17, 17]])]"
contraceptive_NL.csv,0,100,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.7369591313873993,"[array([[53, 10],
       [15, 19]])]"
contraceptive_NL.csv,0,100,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.646825396825397,"[array([[50, 13],
       [17, 17]])]"
contraceptive_NL.csv,0,100,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7422680412371134,"[array([[53, 10],
       [15, 19]])]"
contraceptive_NL.csv,0,100,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7067605075337033,"[array([[51, 12],
       [16, 18]])]"
contraceptive_NL.csv,0,100,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6841736694677871,"[array([[51, 12],
       [15, 19]])]"
contraceptive_NL.csv,1,100,base,None,acc,0.6701030927835051,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,100,base,None,f1,0.6701030927835051,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,100,base,None,auc,0.6377217553688141,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,100,wagging,None,acc,0.7010309278350515,"[array([[48, 15],
       [14, 20]])]"
contraceptive_NL.csv,1,100,wagging,None,f1,0.7020014940983117,"[array([[48, 15],
       [14, 20]])]"
contraceptive_NL.csv,1,100,wagging,None,auc,0.6750700280112045,"[array([[48, 15],
       [14, 20]])]"
contraceptive_NL.csv,1,100,AdaBoost,None,acc,0.6288659793814433,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,100,AdaBoost,None,f1,0.6346336026748398,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,100,AdaBoost,None,auc,0.6127450980392157,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,100,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.7319587628865979,"[array([[50, 13],
       [13, 21]])]"
contraceptive_NL.csv,1,100,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.7225531151949797,"[array([[49, 14],
       [13, 21]])]"
contraceptive_NL.csv,1,100,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.7203548085901027,"[array([[50, 13],
       [12, 22]])]"
contraceptive_NL.csv,1,100,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.7319587628865979,"[array([[50, 13],
       [13, 21]])]"
contraceptive_NL.csv,1,100,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.6942425778829362,"[array([[46, 17],
       [13, 21]])]"
contraceptive_NL.csv,1,100,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.6909430438842205,"[array([[50, 13],
       [14, 20]])]"
contraceptive_NL.csv,2,100,base,None,acc,0.65625,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,100,base,None,f1,0.6612516005121639,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,100,base,None,auc,0.637085137085137,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,100,wagging,None,acc,0.6770833333333334,"[array([[50, 13],
       [18, 15]])]"
contraceptive_NL.csv,2,100,wagging,None,f1,0.6700115755224628,"[array([[50, 13],
       [18, 15]])]"
contraceptive_NL.csv,2,100,wagging,None,auc,0.6240981240981242,"[array([[50, 13],
       [18, 15]])]"
contraceptive_NL.csv,2,100,AdaBoost,None,acc,0.6979166666666666,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,100,AdaBoost,None,f1,0.7007997525627431,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,100,AdaBoost,None,auc,0.6760461760461761,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,100,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.65625,"[array([[51, 12],
       [21, 12]])]"
contraceptive_NL.csv,2,100,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.6575757575757576,"[array([[50, 13],
       [19, 14]])]"
contraceptive_NL.csv,2,100,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.63997113997114,"[array([[52, 11],
       [18, 15]])]"
contraceptive_NL.csv,2,100,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6875,"[array([[52, 11],
       [19, 14]])]"
contraceptive_NL.csv,2,100,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6879460303300625,"[array([[52, 11],
       [18, 15]])]"
contraceptive_NL.csv,2,100,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6320346320346321,"[array([[51, 12],
       [18, 15]])]"
contraceptive_NL.csv,3,100,base,None,acc,0.7291666666666666,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,100,base,None,f1,0.7291666666666666,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,100,base,None,auc,0.6998556998556998,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,100,wagging,None,acc,0.8125,"[array([[55,  8],
       [10, 23]])]"
contraceptive_NL.csv,3,100,wagging,None,f1,0.81103515625,"[array([[55,  8],
       [10, 23]])]"
contraceptive_NL.csv,3,100,wagging,None,auc,0.784992784992785,"[array([[55,  8],
       [10, 23]])]"
contraceptive_NL.csv,3,100,AdaBoost,None,acc,0.6979166666666666,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,100,AdaBoost,None,f1,0.7035153102336826,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,100,AdaBoost,None,auc,0.6904761904761905,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,100,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.78125,"[array([[53, 10],
       [11, 22]])]"
contraceptive_NL.csv,3,100,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.7900390625,"[array([[54,  9],
       [11, 22]])]"
contraceptive_NL.csv,3,100,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",auc,0.7077922077922078,"[array([[51, 12],
       [13, 20]])]"
contraceptive_NL.csv,3,100,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.7916666666666666,"[array([[52, 11],
       [ 9, 24]])]"
contraceptive_NL.csv,3,100,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7708333333333334,"[array([[52, 11],
       [11, 22]])]"
contraceptive_NL.csv,3,100,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.7388167388167388,"[array([[53, 10],
       [12, 21]])]"
contraceptive_NL.csv,4,100,base,None,acc,0.71875,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,100,base,None,f1,0.7228422186008614,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,100,base,None,auc,0.7063492063492063,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,100,wagging,None,acc,0.8020833333333334,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,100,wagging,None,f1,0.795550847457627,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,100,wagging,None,auc,0.7554112554112553,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,100,AdaBoost,None,acc,0.75,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,100,AdaBoost,None,f1,0.7431818181818182,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,100,AdaBoost,None,auc,0.7012987012987013,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,100,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.8020833333333334,"[array([[58,  5],
       [14, 19]])]"
contraceptive_NL.csv,4,100,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.8073863636363635,"[array([[57,  6],
       [12, 21]])]"
contraceptive_NL.csv,4,100,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.7554112554112553,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,100,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.8125,"[array([[58,  5],
       [13, 20]])]"
contraceptive_NL.csv,4,100,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.795550847457627,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,100,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7633477633477634,"[array([[58,  5],
       [13, 20]])]"
contraceptive_NL.csv,5,100,base,None,acc,0.5729166666666666,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,100,base,None,f1,0.5713128407026045,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,100,base,None,auc,0.5230880230880232,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,100,wagging,None,acc,0.6458333333333334,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,5,100,wagging,None,f1,0.6361742424242424,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,5,100,wagging,None,auc,0.585858585858586,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,5,100,AdaBoost,None,acc,0.6354166666666666,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,100,AdaBoost,None,f1,0.6274324239769741,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,100,AdaBoost,None,auc,0.577922077922078,"[array([[48, 15],
       [20, 13]])]"
