dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
ionosphere.csv,0,120,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.9172839506172841,"[array([[21,  2],
       [ 1, 12]])]"
ionosphere.csv,0,120,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.9180602006688964,"[array([[21,  2],
       [ 1, 12]])]"
ionosphere.csv,1,120,base,None,acc,0.8285714285714286,"[array([[19,  4],
       [ 2, 10]])]"
ionosphere.csv,1,120,base,None,f1,0.8312687312687312,"[array([[19,  4],
       [ 2, 10]])]"
ionosphere.csv,1,120,base,None,auc,0.8297101449275363,"[array([[19,  4],
       [ 2, 10]])]"
ionosphere.csv,1,120,wagging,None,acc,0.8285714285714286,"[array([[20,  3],
       [ 3,  9]])]"
ionosphere.csv,1,120,wagging,None,f1,0.8285714285714286,"[array([[20,  3],
       [ 3,  9]])]"
ionosphere.csv,1,120,wagging,None,auc,0.8097826086956521,"[array([[20,  3],
       [ 3,  9]])]"
ionosphere.csv,1,120,AdaBoost,None,acc,0.8285714285714286,"[array([[18,  5],
       [ 1, 11]])]"
ionosphere.csv,1,120,AdaBoost,None,f1,0.8326530612244897,"[array([[18,  5],
       [ 1, 11]])]"
ionosphere.csv,1,120,AdaBoost,None,auc,0.8496376811594203,"[array([[18,  5],
       [ 1, 11]])]"
ionosphere.csv,1,120,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.8285714285714286,"[array([[19,  4],
       [ 2, 10]])]"
ionosphere.csv,1,120,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.8285714285714286,"[array([[20,  3],
       [ 3,  9]])]"
ionosphere.csv,1,120,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.8514492753623188,"[array([[20,  3],
       [ 2, 10]])]"
ionosphere.csv,1,120,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.8285714285714286,"[array([[19,  4],
       [ 2, 10]])]"
ionosphere.csv,1,120,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.8584126984126985,"[array([[20,  3],
       [ 2, 10]])]"
ionosphere.csv,1,120,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.8097826086956521,"[array([[20,  3],
       [ 3,  9]])]"
ionosphere.csv,2,120,base,None,acc,0.8857142857142857,"[array([[21,  2],
       [ 2, 10]])]"
ionosphere.csv,2,120,base,None,f1,0.8857142857142857,"[array([[21,  2],
       [ 2, 10]])]"
ionosphere.csv,2,120,base,None,auc,0.8731884057971017,"[array([[21,  2],
       [ 2, 10]])]"
ionosphere.csv,2,120,wagging,None,acc,0.9428571428571428,"[array([[23,  0],
       [ 2, 10]])]"
ionosphere.csv,2,120,wagging,None,f1,0.9414502164502165,"[array([[23,  0],
       [ 2, 10]])]"
ionosphere.csv,2,120,wagging,None,auc,0.9166666666666667,"[array([[23,  0],
       [ 2, 10]])]"
ionosphere.csv,2,120,AdaBoost,None,acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,2,120,AdaBoost,None,f1,0.855557023919651,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,2,120,AdaBoost,None,auc,0.8315217391304349,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,2,120,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",acc,0.9714285714285714,"[array([[23,  0],
       [ 1, 11]])]"
ionosphere.csv,2,120,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",f1,0.9711114047839302,"[array([[23,  0],
       [ 1, 11]])]"
ionosphere.csv,2,120,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",auc,0.9166666666666667,"[array([[23,  0],
       [ 2, 10]])]"
ionosphere.csv,2,120,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.9142857142857143,"[array([[22,  1],
       [ 2, 10]])]"
ionosphere.csv,2,120,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",f1,0.9107871720116617,"[array([[23,  0],
       [ 3,  9]])]"
ionosphere.csv,2,120,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",auc,0.9365942028985507,"[array([[22,  1],
       [ 1, 11]])]"
ionosphere.csv,3,120,base,None,acc,0.8571428571428571,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,3,120,base,None,f1,0.8513119533527698,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,3,120,base,None,auc,0.8115942028985507,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,3,120,wagging,None,acc,0.8857142857142857,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,3,120,wagging,None,f1,0.8829004329004329,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,3,120,wagging,None,auc,0.8532608695652174,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,3,120,AdaBoost,None,acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,3,120,AdaBoost,None,f1,0.855557023919651,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,3,120,AdaBoost,None,auc,0.8315217391304349,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,3,120,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",acc,0.8857142857142857,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,3,120,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",f1,0.9107871720116617,"[array([[23,  0],
       [ 3,  9]])]"
ionosphere.csv,3,120,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",auc,0.8315217391304349,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,3,120,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,3,120,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.9107871720116617,"[array([[23,  0],
       [ 3,  9]])]"
ionosphere.csv,3,120,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.8532608695652174,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,120,base,None,acc,0.8857142857142857,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,120,base,None,f1,0.8829004329004329,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,120,base,None,auc,0.8532608695652174,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,120,wagging,None,acc,0.8857142857142857,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,120,wagging,None,f1,0.8829004329004329,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,120,wagging,None,auc,0.8532608695652174,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,120,AdaBoost,None,acc,0.8571428571428571,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,4,120,AdaBoost,None,f1,0.8513119533527698,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,4,120,AdaBoost,None,auc,0.8115942028985507,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,4,120,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,4,120,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",f1,0.8243506493506493,"[array([[21,  2],
       [ 4,  8]])]"
ionosphere.csv,4,120,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",auc,0.8315217391304349,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,4,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,4,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.8829004329004329,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,120,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.8115942028985507,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,5,120,base,None,acc,0.8285714285714286,"[array([[20,  2],
       [ 4,  9]])]"
ionosphere.csv,5,120,base,None,f1,0.8251552795031056,"[array([[20,  2],
       [ 4,  9]])]"
ionosphere.csv,5,120,base,None,auc,0.8006993006993006,"[array([[20,  2],
       [ 4,  9]])]"
ionosphere.csv,5,120,wagging,None,acc,0.9428571428571428,"[array([[22,  0],
       [ 2, 11]])]"
ionosphere.csv,5,120,wagging,None,f1,0.9417184265010352,"[array([[22,  0],
       [ 2, 11]])]"
ionosphere.csv,5,120,wagging,None,auc,0.9230769230769231,"[array([[22,  0],
       [ 2, 11]])]"
ionosphere.csv,5,120,AdaBoost,None,acc,0.9714285714285714,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,5,120,AdaBoost,None,f1,0.9711746031746031,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,5,120,AdaBoost,None,auc,0.9615384615384616,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,5,120,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.9428571428571428,"[array([[22,  0],
       [ 2, 11]])]"
ionosphere.csv,5,120,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.8800865800865799,"[array([[22,  0],
       [ 4,  9]])]"
ionosphere.csv,5,120,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",auc,0.8846153846153846,"[array([[22,  0],
       [ 3, 10]])]"
ionosphere.csv,5,120,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.9142857142857143,"[array([[22,  0],
       [ 3, 10]])]"
ionosphere.csv,5,120,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.9114312144839434,"[array([[22,  0],
       [ 3, 10]])]"
ionosphere.csv,5,120,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.8461538461538461,"[array([[22,  0],
       [ 4,  9]])]"
ionosphere.csv,6,120,base,None,acc,0.8571428571428571,"[array([[19,  3],
       [ 2, 11]])]"
ionosphere.csv,6,120,base,None,f1,0.8581272302202534,"[array([[19,  3],
       [ 2, 11]])]"
ionosphere.csv,6,120,base,None,auc,0.854895104895105,"[array([[19,  3],
       [ 2, 11]])]"
ionosphere.csv,6,120,wagging,None,acc,0.9142857142857143,"[array([[20,  2],
       [ 1, 12]])]"
ionosphere.csv,6,120,wagging,None,f1,0.9148763381321522,"[array([[20,  2],
       [ 1, 12]])]"
ionosphere.csv,6,120,wagging,None,auc,0.9160839160839161,"[array([[20,  2],
       [ 1, 12]])]"
ionosphere.csv,6,120,AdaBoost,None,acc,0.8857142857142857,"[array([[20,  2],
       [ 2, 11]])]"
ionosphere.csv,6,120,AdaBoost,None,f1,0.8857142857142857,"[array([[20,  2],
       [ 2, 11]])]"
ionosphere.csv,6,120,AdaBoost,None,auc,0.8776223776223776,"[array([[20,  2],
       [ 2, 11]])]"
ionosphere.csv,6,120,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 3.0]",acc,0.8857142857142857,"[array([[20,  2],
       [ 2, 11]])]"
ionosphere.csv,6,120,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 3.0]",f1,0.9148763381321522,"[array([[20,  2],
       [ 1, 12]])]"
ionosphere.csv,6,120,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 3.0]",auc,0.9160839160839161,"[array([[20,  2],
       [ 1, 12]])]"
ionosphere.csv,6,120,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",acc,0.8857142857142857,"[array([[20,  2],
       [ 2, 11]])]"
ionosphere.csv,6,120,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",f1,0.9148763381321522,"[array([[20,  2],
       [ 1, 12]])]"
ionosphere.csv,6,120,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",auc,0.8776223776223776,"[array([[20,  2],
       [ 2, 11]])]"
ionosphere.csv,7,120,base,None,acc,0.9714285714285714,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,7,120,base,None,f1,0.9711746031746031,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,7,120,base,None,auc,0.9615384615384616,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,7,120,wagging,None,acc,0.9714285714285714,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,7,120,wagging,None,f1,0.9711746031746031,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,7,120,wagging,None,auc,0.9615384615384616,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,7,120,AdaBoost,None,acc,0.9428571428571428,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,7,120,AdaBoost,None,f1,0.9428571428571428,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,7,120,AdaBoost,None,auc,0.9388111888111889,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,7,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",acc,0.9428571428571428,"[array([[22,  0],
       [ 2, 11]])]"
ionosphere.csv,7,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",f1,0.9428571428571428,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,7,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",auc,0.9615384615384616,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,7,120,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",acc,0.9428571428571428,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,7,120,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",f1,0.9428571428571428,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,7,120,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",auc,0.9615384615384616,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,8,120,base,None,acc,0.8285714285714286,"[array([[19,  3],
       [ 3, 10]])]"
ionosphere.csv,8,120,base,None,f1,0.8285714285714286,"[array([[19,  3],
       [ 3, 10]])]"
ionosphere.csv,8,120,base,None,auc,0.8164335664335665,"[array([[19,  3],
       [ 3, 10]])]"
ionosphere.csv,8,120,wagging,None,acc,0.9428571428571428,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,8,120,wagging,None,f1,0.9428571428571428,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,8,120,wagging,None,auc,0.9388111888111889,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,8,120,AdaBoost,None,acc,0.8857142857142857,"[array([[20,  2],
       [ 2, 11]])]"
ionosphere.csv,8,120,AdaBoost,None,f1,0.8857142857142857,"[array([[20,  2],
       [ 2, 11]])]"
ionosphere.csv,8,120,AdaBoost,None,auc,0.8776223776223776,"[array([[20,  2],
       [ 2, 11]])]"
ionosphere.csv,8,120,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.9428571428571428,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,8,120,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.9428571428571428,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,8,120,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",auc,0.9388111888111889,"[array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,8,120,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.9714285714285714,"[array([[21,  1],
       [ 0, 13]])]"
ionosphere.csv,8,120,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.9711746031746031,"[array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,8,120,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.9772727272727273,"[array([[21,  1],
       [ 0, 13]])]"
ionosphere.csv,9,120,base,None,acc,0.8857142857142857,"[array([[19,  3],
       [ 1, 12]])]"
ionosphere.csv,9,120,base,None,f1,0.8870748299319727,"[array([[19,  3],
       [ 1, 12]])]"
ionosphere.csv,9,120,base,None,auc,0.8933566433566433,"[array([[19,  3],
       [ 1, 12]])]"
ionosphere.csv,9,120,wagging,None,acc,0.9428571428571428,"[array([[20,  2],
       [ 0, 13]])]"
ionosphere.csv,9,120,wagging,None,f1,0.9435374149659864,"[array([[20,  2],
       [ 0, 13]])]"
ionosphere.csv,9,120,wagging,None,auc,0.9545454545454545,"[array([[20,  2],
       [ 0, 13]])]"
ionosphere.csv,9,120,AdaBoost,None,acc,0.9142857142857143,"[array([[20,  2],
       [ 1, 12]])]"
ionosphere.csv,9,120,AdaBoost,None,f1,0.9148763381321522,"[array([[20,  2],
       [ 1, 12]])]"
ionosphere.csv,9,120,AdaBoost,None,auc,0.9160839160839161,"[array([[20,  2],
       [ 1, 12]])]"
ionosphere.csv,9,120,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",acc,0.9714285714285714,"[array([[21,  1],
       [ 0, 13]])]"
ionosphere.csv,9,120,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.9435374149659864,"[array([[20,  2],
       [ 0, 13]])]"
ionosphere.csv,9,120,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.9160839160839161,"[array([[20,  2],
       [ 1, 12]])]"
ionosphere.csv,9,120,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.9714285714285714,"[array([[21,  1],
       [ 0, 13]])]"
ionosphere.csv,9,120,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.9435374149659864,"[array([[20,  2],
       [ 0, 13]])]"
ionosphere.csv,9,120,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.9772727272727273,"[array([[21,  1],
       [ 0, 13]])]"
ionosphere.csv,0,130,base,None,acc,0.8888888888888888,"[array([[21,  2],
       [ 2, 11]])]"
ionosphere.csv,0,130,base,None,f1,0.8888888888888888,"[array([[21,  2],
       [ 2, 11]])]"
ionosphere.csv,0,130,base,None,auc,0.8795986622073579,"[array([[21,  2],
       [ 2, 11]])]"
ionosphere.csv,0,130,wagging,None,acc,0.9722222222222222,"[array([[23,  0],
       [ 1, 12]])]"
ionosphere.csv,0,130,wagging,None,f1,0.9719621749408982,"[array([[23,  0],
       [ 1, 12]])]"
ionosphere.csv,0,130,wagging,None,auc,0.9615384615384616,"[array([[23,  0],
       [ 1, 12]])]"
ionosphere.csv,0,130,AdaBoost,None,acc,0.8888888888888888,"[array([[21,  2],
       [ 2, 11]])]"
ionosphere.csv,0,130,AdaBoost,None,f1,0.8888888888888888,"[array([[21,  2],
       [ 2, 11]])]"
ionosphere.csv,0,130,AdaBoost,None,auc,0.8795986622073579,"[array([[21,  2],
       [ 2, 11]])]"
ionosphere.csv,0,130,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",acc,0.9444444444444444,"[array([[22,  1],
       [ 1, 12]])]"
ionosphere.csv,0,130,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",f1,0.9444444444444444,"[array([[22,  1],
       [ 1, 12]])]"
ionosphere.csv,0,130,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",auc,0.9615384615384616,"[array([[23,  0],
       [ 1, 12]])]"
ionosphere.csv,0,130,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",acc,0.9166666666666666,"[array([[22,  1],
       [ 2, 11]])]"
ionosphere.csv,0,130,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.9172839506172841,"[array([[21,  2],
       [ 1, 12]])]"
ionosphere.csv,0,130,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.9180602006688964,"[array([[21,  2],
       [ 1, 12]])]"
ionosphere.csv,1,130,base,None,acc,0.8285714285714286,"[array([[19,  4],
       [ 2, 10]])]"
ionosphere.csv,1,130,base,None,f1,0.8312687312687312,"[array([[19,  4],
       [ 2, 10]])]"
ionosphere.csv,1,130,base,None,auc,0.8297101449275363,"[array([[19,  4],
       [ 2, 10]])]"
ionosphere.csv,1,130,wagging,None,acc,0.8285714285714286,"[array([[20,  3],
       [ 3,  9]])]"
ionosphere.csv,1,130,wagging,None,f1,0.8285714285714286,"[array([[20,  3],
       [ 3,  9]])]"
ionosphere.csv,1,130,wagging,None,auc,0.8097826086956521,"[array([[20,  3],
       [ 3,  9]])]"
ionosphere.csv,1,130,AdaBoost,None,acc,0.8285714285714286,"[array([[18,  5],
       [ 1, 11]])]"
ionosphere.csv,1,130,AdaBoost,None,f1,0.8326530612244897,"[array([[18,  5],
       [ 1, 11]])]"
ionosphere.csv,1,130,AdaBoost,None,auc,0.8496376811594203,"[array([[18,  5],
       [ 1, 11]])]"
ionosphere.csv,1,130,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.8285714285714286,"[array([[19,  4],
       [ 2, 10]])]"
ionosphere.csv,1,130,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.8285714285714286,"[array([[20,  3],
       [ 3,  9]])]"
ionosphere.csv,1,130,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.8514492753623188,"[array([[20,  3],
       [ 2, 10]])]"
ionosphere.csv,1,130,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.8285714285714286,"[array([[19,  4],
       [ 2, 10]])]"
ionosphere.csv,1,130,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.8584126984126985,"[array([[20,  3],
       [ 2, 10]])]"
ionosphere.csv,1,130,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.8097826086956521,"[array([[20,  3],
       [ 3,  9]])]"
ionosphere.csv,2,130,base,None,acc,0.8857142857142857,"[array([[21,  2],
       [ 2, 10]])]"
ionosphere.csv,2,130,base,None,f1,0.8857142857142857,"[array([[21,  2],
       [ 2, 10]])]"
ionosphere.csv,2,130,base,None,auc,0.8731884057971017,"[array([[21,  2],
       [ 2, 10]])]"
ionosphere.csv,2,130,wagging,None,acc,0.9428571428571428,"[array([[23,  0],
       [ 2, 10]])]"
ionosphere.csv,2,130,wagging,None,f1,0.9414502164502165,"[array([[23,  0],
       [ 2, 10]])]"
ionosphere.csv,2,130,wagging,None,auc,0.9166666666666667,"[array([[23,  0],
       [ 2, 10]])]"
ionosphere.csv,2,130,AdaBoost,None,acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,2,130,AdaBoost,None,f1,0.855557023919651,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,2,130,AdaBoost,None,auc,0.8315217391304349,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,2,130,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",acc,0.9714285714285714,"[array([[23,  0],
       [ 1, 11]])]"
ionosphere.csv,2,130,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",f1,0.9711114047839302,"[array([[23,  0],
       [ 1, 11]])]"
ionosphere.csv,2,130,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",auc,0.9166666666666667,"[array([[23,  0],
       [ 2, 10]])]"
ionosphere.csv,2,130,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.9142857142857143,"[array([[22,  1],
       [ 2, 10]])]"
ionosphere.csv,2,130,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",f1,0.9107871720116617,"[array([[23,  0],
       [ 3,  9]])]"
ionosphere.csv,2,130,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",auc,0.9365942028985507,"[array([[22,  1],
       [ 1, 11]])]"
ionosphere.csv,3,130,base,None,acc,0.8571428571428571,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,3,130,base,None,f1,0.8513119533527698,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,3,130,base,None,auc,0.8115942028985507,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,3,130,wagging,None,acc,0.8857142857142857,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,3,130,wagging,None,f1,0.8829004329004329,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,3,130,wagging,None,auc,0.8532608695652174,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,3,130,AdaBoost,None,acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,3,130,AdaBoost,None,f1,0.855557023919651,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,3,130,AdaBoost,None,auc,0.8315217391304349,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,3,130,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",acc,0.8857142857142857,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,3,130,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",f1,0.9107871720116617,"[array([[23,  0],
       [ 3,  9]])]"
ionosphere.csv,3,130,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",auc,0.8315217391304349,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,3,130,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,3,130,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.9107871720116617,"[array([[23,  0],
       [ 3,  9]])]"
ionosphere.csv,3,130,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.8532608695652174,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,130,base,None,acc,0.8857142857142857,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,130,base,None,f1,0.8829004329004329,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,130,base,None,auc,0.8532608695652174,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,130,wagging,None,acc,0.8857142857142857,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,130,wagging,None,f1,0.8829004329004329,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,130,wagging,None,auc,0.8532608695652174,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,4,130,AdaBoost,None,acc,0.8571428571428571,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,4,130,AdaBoost,None,f1,0.8513119533527698,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,4,130,AdaBoost,None,auc,0.8115942028985507,"[array([[22,  1],
       [ 4,  8]])]"
ionosphere.csv,4,130,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,4,130,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",f1,0.8243506493506493,"[array([[21,  2],
       [ 4,  8]])]"
ionosphere.csv,4,130,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",auc,0.8315217391304349,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,4,130,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
