dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
diabetic_retinopathy.csv,7,110,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6868548876745597,"[array([[37, 17],
       [19, 42]])]"
diabetic_retinopathy.csv,7,110,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.6521739130434783,"[array([[35, 19],
       [21, 40]])]"
diabetic_retinopathy.csv,7,110,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.6347826086956522,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,7,110,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.6252276867030966,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,8,110,base,None,acc,0.6260869565217392,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,110,base,None,f1,0.6219352502790937,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,110,base,None,auc,0.6199149969641773,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,110,wagging,None,acc,0.7217391304347827,"[array([[39, 15],
       [17, 44]])]"
diabetic_retinopathy.csv,8,110,wagging,None,f1,0.7219499341238472,"[array([[39, 15],
       [17, 44]])]"
diabetic_retinopathy.csv,8,110,wagging,None,auc,0.7217668488160291,"[array([[39, 15],
       [17, 44]])]"
diabetic_retinopathy.csv,8,110,AdaBoost,None,acc,0.6521739130434783,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,110,AdaBoost,None,f1,0.6476029146836599,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,110,AdaBoost,None,auc,0.6455676988463873,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,110,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.7217391304347827,"[array([[38, 16],
       [16, 45]])]"
diabetic_retinopathy.csv,8,110,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",f1,0.7217391304347827,"[array([[38, 16],
       [16, 45]])]"
diabetic_retinopathy.csv,8,110,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",auc,0.7299635701275047,"[array([[39, 15],
       [16, 45]])]"
diabetic_retinopathy.csv,8,110,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.7304347826086957,"[array([[40, 14],
       [17, 44]])]"
diabetic_retinopathy.csv,8,110,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.7567061923583663,"[array([[41, 13],
       [15, 46]])]"
diabetic_retinopathy.csv,8,110,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.7577413479052824,"[array([[42, 12],
       [16, 45]])]"
diabetic_retinopathy.csv,9,110,base,None,acc,0.6521739130434783,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,110,base,None,f1,0.6476029146836599,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,110,base,None,auc,0.6455676988463873,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,110,wagging,None,acc,0.6434782608695652,"[array([[35, 19],
       [22, 39]])]"
diabetic_retinopathy.csv,9,110,wagging,None,f1,0.6438021507075217,"[array([[35, 19],
       [22, 39]])]"
diabetic_retinopathy.csv,9,110,wagging,None,auc,0.6437462052216151,"[array([[35, 19],
       [22, 39]])]"
diabetic_retinopathy.csv,9,110,AdaBoost,None,acc,0.6086956521739131,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,110,AdaBoost,None,f1,0.6078012422360248,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,110,AdaBoost,None,auc,0.6056466302367941,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,110,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",acc,0.6521739130434783,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,9,110,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",f1,0.652437417654809,"[array([[35, 19],
       [21, 40]])]"
diabetic_retinopathy.csv,9,110,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",auc,0.6366120218579235,"[array([[36, 18],
       [24, 37]])]"
diabetic_retinopathy.csv,9,110,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.6695652173913044,"[array([[39, 15],
       [23, 38]])]"
diabetic_retinopathy.csv,9,110,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.6604078491727586,"[array([[39, 15],
       [24, 37]])]"
diabetic_retinopathy.csv,9,110,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.6818457802064359,"[array([[40, 14],
       [23, 38]])]"
diabetic_retinopathy.csv,0,120,base,None,acc,0.6293103448275862,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,120,base,None,f1,0.6263685857925093,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,120,base,None,auc,0.6233572281959379,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,120,wagging,None,acc,0.6724137931034483,"[array([[35, 19],
       [19, 43]])]"
diabetic_retinopathy.csv,0,120,wagging,None,f1,0.6724137931034483,"[array([[35, 19],
       [19, 43]])]"
diabetic_retinopathy.csv,0,120,wagging,None,auc,0.6708482676224612,"[array([[35, 19],
       [19, 43]])]"
diabetic_retinopathy.csv,0,120,AdaBoost,None,acc,0.5775862068965517,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,120,AdaBoost,None,f1,0.5773019658395102,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,120,AdaBoost,None,auc,0.5749701314217442,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,120,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.6896551724137931,"[array([[37, 17],
       [19, 43]])]"
diabetic_retinopathy.csv,0,120,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.7156657741838413,"[array([[38, 16],
       [17, 45]])]"
diabetic_retinopathy.csv,0,120,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6881720430107527,"[array([[36, 18],
       [18, 44]])]"
diabetic_retinopathy.csv,0,120,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.7068965517241379,"[array([[36, 18],
       [16, 46]])]"
diabetic_retinopathy.csv,0,120,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.7231432360742706,"[array([[36, 18],
       [14, 48]])]"
diabetic_retinopathy.csv,0,120,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.7216248506571087,"[array([[37, 17],
       [15, 47]])]"
diabetic_retinopathy.csv,1,120,base,None,acc,0.6434782608695652,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,120,base,None,f1,0.6432615467966951,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,120,base,None,auc,0.6416211293260474,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,120,wagging,None,acc,0.6695652173913044,"[array([[40, 14],
       [24, 37]])]"
diabetic_retinopathy.csv,1,120,wagging,None,f1,0.6688151384356248,"[array([[40, 14],
       [24, 37]])]"
diabetic_retinopathy.csv,1,120,wagging,None,auc,0.6736490588949605,"[array([[40, 14],
       [24, 37]])]"
diabetic_retinopathy.csv,1,120,AdaBoost,None,acc,0.6173913043478261,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,120,AdaBoost,None,f1,0.6168673423483023,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,120,AdaBoost,None,auc,0.6149058894960534,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,120,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.6956521739130435,"[array([[38, 16],
       [19, 42]])]"
diabetic_retinopathy.csv,1,120,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",f1,0.6597399006606168,"[array([[40, 14],
       [25, 36]])]"
diabetic_retinopathy.csv,1,120,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.7096235579842137,"[array([[43, 11],
       [23, 38]])]"
diabetic_retinopathy.csv,1,120,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.6782608695652174,"[array([[41, 13],
       [24, 37]])]"
diabetic_retinopathy.csv,1,120,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.7218653830979248,"[array([[41, 13],
       [19, 42]])]"
diabetic_retinopathy.csv,1,120,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.7064359441408621,"[array([[40, 14],
       [20, 41]])]"
diabetic_retinopathy.csv,2,120,base,None,acc,0.6521739130434783,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,120,base,None,f1,0.652331728872406,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,120,base,None,auc,0.6540680024286581,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,120,wagging,None,acc,0.6434782608695652,"[array([[34, 20],
       [21, 40]])]"
diabetic_retinopathy.csv,2,120,wagging,None,f1,0.6436404513642792,"[array([[34, 20],
       [21, 40]])]"
diabetic_retinopathy.csv,2,120,wagging,None,auc,0.6426836672738312,"[array([[34, 20],
       [21, 40]])]"
diabetic_retinopathy.csv,2,120,AdaBoost,None,acc,0.6347826086956522,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,120,AdaBoost,None,f1,0.6347826086956522,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,120,AdaBoost,None,auc,0.6334244080145719,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,120,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 1.0]",acc,0.6434782608695652,"[array([[34, 20],
       [21, 40]])]"
diabetic_retinopathy.csv,2,120,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 1.0]",f1,0.6695652173913044,"[array([[35, 19],
       [19, 42]])]"
diabetic_retinopathy.csv,2,120,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 1.0]",auc,0.6693989071038252,"[array([[36, 18],
       [20, 41]])]"
diabetic_retinopathy.csv,2,120,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.6869565217391305,"[array([[34, 20],
       [16, 45]])]"
diabetic_retinopathy.csv,2,120,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.6426633540372673,"[array([[32, 22],
       [19, 42]])]"
diabetic_retinopathy.csv,2,120,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.6458712811171827,"[array([[37, 17],
       [24, 37]])]"
diabetic_retinopathy.csv,3,120,base,None,acc,0.6347826086956522,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,base,None,f1,0.6335562987736901,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,base,None,auc,0.6312993321190042,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,wagging,None,acc,0.7217391304347827,"[array([[41, 13],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,wagging,None,f1,0.7218653830979248,"[array([[41, 13],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,wagging,None,auc,0.7238919247115969,"[array([[41, 13],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,AdaBoost,None,acc,0.6173913043478261,"[array([[29, 25],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,AdaBoost,None,f1,0.6151054987212278,"[array([[29, 25],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,AdaBoost,None,auc,0.6127808136004856,"[array([[29, 25],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",acc,0.7043478260869566,"[array([[39, 15],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",f1,0.7389726189536812,"[array([[43, 11],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",auc,0.6693989071038252,"[array([[36, 18],
       [20, 41]])]"
diabetic_retinopathy.csv,3,120,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.7217391304347827,"[array([[41, 13],
       [19, 42]])]"
diabetic_retinopathy.csv,3,120,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.7392487966543043,"[array([[42, 12],
       [18, 43]])]"
diabetic_retinopathy.csv,3,120,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.7146326654523375,"[array([[40, 14],
       [19, 42]])]"
diabetic_retinopathy.csv,4,120,base,None,acc,0.5391304347826087,"[array([[25, 29],
       [24, 37]])]"
diabetic_retinopathy.csv,4,120,base,None,f1,0.5370165158228164,"[array([[25, 29],
       [24, 37]])]"
diabetic_retinopathy.csv,4,120,base,None,auc,0.5347601700060716,"[array([[25, 29],
       [24, 37]])]"
diabetic_retinopathy.csv,4,120,wagging,None,acc,0.6869565217391305,"[array([[44, 10],
       [26, 35]])]"
diabetic_retinopathy.csv,4,120,wagging,None,f1,0.6835269522877028,"[array([[44, 10],
       [26, 35]])]"
diabetic_retinopathy.csv,4,120,wagging,None,auc,0.6942926533090468,"[array([[44, 10],
       [26, 35]])]"
diabetic_retinopathy.csv,4,120,AdaBoost,None,acc,0.5565217391304348,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,120,AdaBoost,None,f1,0.5544875906974271,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,120,AdaBoost,None,auc,0.5522161505768064,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,120,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.7130434782608696,"[array([[45,  9],
       [24, 37]])]"
diabetic_retinopathy.csv,4,120,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.6688151384356248,"[array([[40, 14],
       [24, 37]])]"
diabetic_retinopathy.csv,4,120,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.6736490588949605,"[array([[40, 14],
       [24, 37]])]"
diabetic_retinopathy.csv,4,120,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.7217391304347827,"[array([[44, 10],
       [22, 39]])]"
diabetic_retinopathy.csv,4,120,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.7279769278798031,"[array([[46,  8],
       [23, 38]])]"
diabetic_retinopathy.csv,4,120,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.7003642987249545,"[array([[42, 12],
       [23, 38]])]"
diabetic_retinopathy.csv,5,120,base,None,acc,0.6260869565217392,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,120,base,None,f1,0.6262570587479026,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,120,base,None,auc,0.6252276867030966,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,120,wagging,None,acc,0.6521739130434783,"[array([[38, 16],
       [24, 37]])]"
diabetic_retinopathy.csv,5,120,wagging,None,f1,0.6519634919382414,"[array([[38, 16],
       [24, 37]])]"
diabetic_retinopathy.csv,5,120,wagging,None,auc,0.655130540376442,"[array([[38, 16],
       [24, 37]])]"
diabetic_retinopathy.csv,5,120,AdaBoost,None,acc,0.5739130434782609,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,120,AdaBoost,None,f1,0.574235323908275,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,120,AdaBoost,None,auc,0.5749848208864602,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,120,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6608695652173913,"[array([[40, 14],
       [25, 36]])]"
diabetic_retinopathy.csv,5,120,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6238756275816146,"[array([[39, 15],
       [28, 33]])]"
diabetic_retinopathy.csv,5,120,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.6757741347905283,"[array([[42, 12],
       [26, 35]])]"
diabetic_retinopathy.csv,5,120,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6782608695652174,"[array([[43, 11],
       [26, 35]])]"
diabetic_retinopathy.csv,5,120,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6763580981516218,"[array([[42, 12],
       [25, 36]])]"
diabetic_retinopathy.csv,5,120,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6490588949605343,"[array([[40, 14],
       [27, 34]])]"
diabetic_retinopathy.csv,6,120,base,None,acc,0.6347826086956522,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,120,base,None,f1,0.6326007033248082,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,120,base,None,auc,0.6302367941712205,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,120,wagging,None,acc,0.6521739130434783,"[array([[38, 16],
       [24, 37]])]"
diabetic_retinopathy.csv,6,120,wagging,None,f1,0.6519634919382414,"[array([[38, 16],
       [24, 37]])]"
diabetic_retinopathy.csv,6,120,wagging,None,auc,0.655130540376442,"[array([[38, 16],
       [24, 37]])]"
diabetic_retinopathy.csv,6,120,AdaBoost,None,acc,0.6434782608695652,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,120,AdaBoost,None,f1,0.6418429650704807,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,120,AdaBoost,None,auc,0.6394960534304797,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",acc,0.6782608695652174,"[array([[39, 15],
       [22, 39]])]"
diabetic_retinopathy.csv,6,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.704481969541545,"[array([[40, 14],
       [20, 41]])]"
diabetic_retinopathy.csv,6,120,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",auc,0.6900425015179112,"[array([[40, 14],
       [22, 39]])]"
diabetic_retinopathy.csv,6,120,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.6434782608695652,"[array([[39, 15],
       [26, 35]])]"
diabetic_retinopathy.csv,6,120,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.6956521739130433,"[array([[40, 14],
       [21, 40]])]"
diabetic_retinopathy.csv,6,120,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.6736490588949605,"[array([[40, 14],
       [24, 37]])]"
diabetic_retinopathy.csv,7,120,base,None,acc,0.5739130434782609,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,120,base,None,f1,0.5743001313333793,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,120,base,None,auc,0.5739222829386763,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,120,wagging,None,acc,0.6521739130434783,"[array([[34, 20],
       [20, 41]])]"
diabetic_retinopathy.csv,7,120,wagging,None,f1,0.6521739130434783,"[array([[34, 20],
       [20, 41]])]"
diabetic_retinopathy.csv,7,120,wagging,None,auc,0.6508803885853067,"[array([[34, 20],
       [20, 41]])]"
diabetic_retinopathy.csv,7,120,AdaBoost,None,acc,0.5739130434782609,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,120,AdaBoost,None,f1,0.5736540437326356,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,120,AdaBoost,None,auc,0.5717972070431087,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,120,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",acc,0.6434782608695652,"[array([[35, 19],
       [22, 39]])]"
diabetic_retinopathy.csv,7,120,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.6436404513642792,"[array([[34, 20],
       [21, 40]])]"
diabetic_retinopathy.csv,7,120,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.6612021857923498,"[array([[36, 18],
       [21, 40]])]"
diabetic_retinopathy.csv,7,120,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.6608695652173913,"[array([[31, 23],
       [16, 45]])]"
diabetic_retinopathy.csv,7,120,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.6436404513642792,"[array([[34, 20],
       [21, 40]])]"
diabetic_retinopathy.csv,7,120,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.6344869459623558,"[array([[34, 20],
       [22, 39]])]"
diabetic_retinopathy.csv,8,120,base,None,acc,0.6260869565217392,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,120,base,None,f1,0.6219352502790937,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,120,base,None,auc,0.6199149969641773,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,120,wagging,None,acc,0.7217391304347827,"[array([[38, 16],
       [16, 45]])]"
diabetic_retinopathy.csv,8,120,wagging,None,f1,0.7217391304347827,"[array([[38, 16],
       [16, 45]])]"
diabetic_retinopathy.csv,8,120,wagging,None,auc,0.7207043108682454,"[array([[38, 16],
       [16, 45]])]"
diabetic_retinopathy.csv,8,120,AdaBoost,None,acc,0.6521739130434783,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,120,AdaBoost,None,f1,0.6476029146836599,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,120,AdaBoost,None,auc,0.6455676988463873,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,120,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",acc,0.6869565217391305,"[array([[34, 20],
       [16, 45]])]"
diabetic_retinopathy.csv,8,120,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",f1,0.7391304347826086,"[array([[39, 15],
       [15, 46]])]"
diabetic_retinopathy.csv,8,120,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",auc,0.7566788099574986,"[array([[41, 13],
       [15, 46]])]"
diabetic_retinopathy.csv,8,120,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.7478260869565218,"[array([[41, 13],
       [16, 45]])]"
diabetic_retinopathy.csv,8,120,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7393673018212444,"[array([[41, 13],
       [17, 44]])]"
diabetic_retinopathy.csv,8,120,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.7320886460230722,"[array([[41, 13],
       [18, 43]])]"
diabetic_retinopathy.csv,9,120,base,None,acc,0.6521739130434783,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,120,base,None,f1,0.6476029146836599,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,120,base,None,auc,0.6455676988463873,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,120,wagging,None,acc,0.6434782608695652,"[array([[35, 19],
       [22, 39]])]"
diabetic_retinopathy.csv,9,120,wagging,None,f1,0.6438021507075217,"[array([[35, 19],
       [22, 39]])]"
diabetic_retinopathy.csv,9,120,wagging,None,auc,0.6437462052216151,"[array([[35, 19],
       [22, 39]])]"
diabetic_retinopathy.csv,9,120,AdaBoost,None,acc,0.6086956521739131,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,120,AdaBoost,None,f1,0.6078012422360248,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,120,AdaBoost,None,auc,0.6056466302367941,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,120,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6521739130434783,"[array([[38, 16],
       [24, 37]])]"
diabetic_retinopathy.csv,9,120,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.6697151424287856,"[array([[38, 16],
       [22, 39]])]"
diabetic_retinopathy.csv,9,120,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.6736490588949605,"[array([[40, 14],
       [24, 37]])]"
diabetic_retinopathy.csv,9,120,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.6956521739130435,"[array([[40, 14],
       [21, 40]])]"
diabetic_retinopathy.csv,9,120,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.6867671427444172,"[array([[40, 14],
       [22, 39]])]"
diabetic_retinopathy.csv,9,120,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.6971766848816029,"[array([[39, 15],
       [20, 41]])]"
diabetic_retinopathy.csv,0,130,base,None,acc,0.6293103448275862,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,130,base,None,f1,0.6263685857925093,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,130,base,None,auc,0.6233572281959379,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,130,wagging,None,acc,0.6982758620689655,"[array([[36, 18],
       [17, 45]])]"
diabetic_retinopathy.csv,0,130,wagging,None,f1,0.6980728327425073,"[array([[36, 18],
       [17, 45]])]"
diabetic_retinopathy.csv,0,130,wagging,None,auc,0.696236559139785,"[array([[36, 18],
       [17, 45]])]"
diabetic_retinopathy.csv,0,130,AdaBoost,None,acc,0.5775862068965517,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,130,AdaBoost,None,f1,0.5773019658395102,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,130,AdaBoost,None,auc,0.5749701314217442,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,130,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.6810344827586207,"[array([[34, 20],
       [17, 45]])]"
diabetic_retinopathy.csv,0,130,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.7058396883289124,"[array([[35, 19],
       [15, 47]])]"
diabetic_retinopathy.csv,0,130,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.7031063321385902,"[array([[35, 19],
       [15, 47]])]"
diabetic_retinopathy.csv,0,130,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.7155172413793104,"[array([[37, 17],
       [16, 46]])]"
diabetic_retinopathy.csv,0,130,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.662961095380319,"[array([[33, 21],
       [18, 44]])]"
diabetic_retinopathy.csv,0,130,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.696236559139785,"[array([[36, 18],
       [17, 45]])]"
diabetic_retinopathy.csv,1,130,base,None,acc,0.6434782608695652,"[array([[33, 21],
       [20, 41]])]"
