dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
phishing.csv,9,20,base,None,f1,0.9224829536525727,"[array([[126,  10],
       [  9, 100]])]"
phishing.csv,9,20,base,None,auc,0.9219508904479223,"[array([[126,  10],
       [  9, 100]])]"
phishing.csv,9,20,wagging,None,acc,0.9346938775510204,"[array([[128,   8],
       [  8, 101]])]"
phishing.csv,9,20,wagging,None,f1,0.9346938775510204,"[array([[128,   8],
       [  8, 101]])]"
phishing.csv,9,20,wagging,None,auc,0.9338909875876956,"[array([[128,   8],
       [  8, 101]])]"
phishing.csv,9,20,AdaBoost,None,acc,0.9306122448979591,"[array([[125,  11],
       [  6, 103]])]"
phishing.csv,9,20,AdaBoost,None,f1,0.9307404364476682,"[array([[125,  11],
       [  6, 103]])]"
phishing.csv,9,20,AdaBoost,None,auc,0.9320358877495951,"[array([[125,  11],
       [  6, 103]])]"
phishing.csv,9,20,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.9428571428571428,"[array([[128,   8],
       [  6, 103]])]"
phishing.csv,9,20,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.926530612244898,"[array([[127,   9],
       [  9, 100]])]"
phishing.csv,9,20,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.9421546141392337,"[array([[129,   7],
       [  7, 102]])]"
phishing.csv,9,20,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.9346938775510204,"[array([[128,   8],
       [  8, 101]])]"
phishing.csv,9,20,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.9388886203950014,"[array([[126,  10],
       [  5, 104]])]"
phishing.csv,9,20,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.9384781435509983,"[array([[128,   8],
       [  7, 102]])]"
phishing.csv,0,30,base,None,acc,0.9105691056910569,"[array([[126,  10],
       [ 12,  98]])]"
phishing.csv,0,30,base,None,f1,0.9104852623561392,"[array([[126,  10],
       [ 12,  98]])]"
phishing.csv,0,30,base,None,auc,0.9086898395721925,"[array([[126,  10],
       [ 12,  98]])]"
phishing.csv,0,30,wagging,None,acc,0.9308943089430894,"[array([[128,   8],
       [  9, 101]])]"
phishing.csv,0,30,wagging,None,f1,0.9308631005924691,"[array([[128,   8],
       [  9, 101]])]"
phishing.csv,0,30,wagging,None,auc,0.9296791443850267,"[array([[128,   8],
       [  9, 101]])]"
phishing.csv,0,30,AdaBoost,None,acc,0.9512195121951219,"[array([[129,   7],
       [  5, 105]])]"
phishing.csv,0,30,AdaBoost,None,f1,0.9512585756488194,"[array([[129,   7],
       [  5, 105]])]"
phishing.csv,0,30,AdaBoost,None,auc,0.9515374331550802,"[array([[129,   7],
       [  5, 105]])]"
phishing.csv,0,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.9227642276422764,"[array([[126,  10],
       [  9, 101]])]"
phishing.csv,0,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.9309231553854,"[array([[127,   9],
       [  8, 102]])]"
phishing.csv,0,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.930548128342246,"[array([[127,   9],
       [  8, 102]])]"
phishing.csv,0,30,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.943089430894309,"[array([[128,   8],
       [  6, 104]])]"
phishing.csv,0,30,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.939094527391504,"[array([[127,   9],
       [  6, 104]])]"
phishing.csv,0,30,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.9350935828877006,"[array([[127,   9],
       [  7, 103]])]"
